コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,765,-239,-23.8 ,793.173,166800 ,,,19595 ,8.51 ,9.49 ,,BOLT!,20,0,64,227 ,1.25 ,13.8,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,56,12.6 ,495.26,966900 ,,,127540 ,7.58 ,8.45 ,,,26,0,43,139 ,5.19 ,13.95,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4199,350,9.1 ,4217.7,11415400 ,,,1896425 ,6.02 ,6.71 ,🔥買い,BOLT!,27,0,147,399 ,1.05 ,27.05,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,886,-3,-0.3 ,890.867,292400 ,,,51640 ,5.66 ,6.31 ,,BOLT!,20,0,41,106 ,1.10 ,21.19,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,753,60,8.7 ,772.637,491700 ,,,89680 ,5.48 ,6.11 ,,BOLT!,22,0,481,1219 ,1.22 ,6.56,17.03,17.03,5.96,-25.90 ,197.5,40,5.31%,0,
6071,ＩＢＪ,808,65,8.8 ,828.325,909000 ,,,188635 ,4.82 ,5.37 ,,BOLT!,22,0,124,287 ,1.71 ,13.03,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
3393,スターティアホールディングス,2957,257,9.5 ,2934.67,169600 ,,,35295 ,4.81 ,5.36 ,,,22,0,153,353 ,1.25 ,12.8,13.65,13.65,1.21,30.84 ,21.26,135,4.57%,0,
3933,チエル,584,-137,-19.0 ,594.509,88800 ,,,19030 ,4.67 ,5.20 ,,BOLT!,17,0,69,156 ,1.06 ,7.78,6.25,6.25,0,11.97 ,176.2,18,3.08%,0,
5621,ヒューマンテクノロジーズ,1271,-294,-18.8 ,1317.29,232700 ,,,51145 ,4.55 ,5.07 ,,,18,0,128,284 ,1.00 ,13.25,17.69,17.69,0,#DIV/0!,0,28,2.20%,,
3661,エムアップホールディングス,644,-69,-9.7 ,648.695,3004800 ,,,669510 ,4.49 ,5.00 ,🔥買い,BOLT!,25,1,216,475 ,5.40 ,14.8,17.33,17.33,76.54,49.80 ,4.62,12.5,1.94%,0,
7800,アミファ,947,-44,-4.4 ,938.917,171700 ,,,39295 ,4.37 ,4.87 ,🔥買い,,5,1,209,452 ,4.54 ,4.68,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
6574,コンヴァノ,93,1,1.1 ,98.5911,5107000 ,,,1195440 ,4.27 ,4.76 ,,BOLT!,6,0,410,873 ,1.07 ,12.07,33.48,33.48,0,13.49 ,0,1,1.08%,黒転予想,
6538,ディスラプターズ,231,-6,-2.5 ,242.018,140600 ,,,33985 ,4.14 ,4.61 ,,BOLT!,16,1,206,429 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,117.9,7,3.03%,0,
4040,南海化学,3950,160,4.2 ,3780.43,48600 ,,,11940 ,4.07 ,4.54 ,🔥買い,BOLT!,16,0,570,1175 ,0.92 ,2.91,10.6,10.6,0,-15.69 ,0,60,1.52%,0,
6039,日本動物高度医療,1048,-200,-16.0 ,1046.34,610800 ,,,155715 ,3.92 ,4.37 ,🔥買い,BOLT!,20,0,95,191 ,2.36 ,16.52,17.05,17.05,26.13,-27.09 ,0,8,0.76%,0,
7047,ポート,2295,-105,-4.4 ,2344.41,436200 ,,,113260 ,3.85 ,4.29 ,,,18,1,177,352 ,2.87 ,11.28,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
3853,アステリア,1793,269,17.7 ,1748.62,3550100 ,,,922155 ,3.85 ,4.29 ,,BOLT!,25,0,39,78 ,2.28 ,39.06,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
9467,アルファポリス,955,-161,-14.4 ,984.096,409400 ,,,111845 ,3.66 ,4.08 ,,BOLT!,25,1,170,327 ,2.54 ,11.1,21.75,21.75,15.36,68.22 ,105.9,24,2.51%,0,
6863,ニレコ,2530,127,5.3 ,2496.42,59900 ,,,18600 ,3.22 ,3.59 ,,,12,0,56,100 ,1.00 ,13.02,16.82,16.82,0,#DIV/0!,0,85,3.36%,0,
3825,リミックスポイント,202,-6,-2.9 ,194.837,2933600 ,,,912530 ,3.21 ,3.58 ,,BOLT!,13,0,52,92 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.48%,0,
9247,ＴＲＥホールディングス,1459,-147,-9.2 ,1447.61,1406700 ,,,441800 ,3.18 ,3.55 ,,BOLT!,17,0,248,438 ,1.00 ,5.27,15.66,15.66,0,#DIV/0!,36.57,50,3.43%,0,
