コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1280,,11.8 ,1266 ,16155700 ,,,4964110 ,3.25 ,7.57 ,,,22 ,0,224,665 ,1.00 ,0,0.00 ,1.27 ,33.67 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,497,,-1.4 ,511 ,675200 ,,,265690 ,2.54 ,5.91 ,,,11 ,0,58,143 ,4.28 ,14.83 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,336,,10.2 ,319 ,44887300 ,,,25649190 ,1.75 ,4.07 ,,,4 ,1,212,407 ,4.16 ,0.00 ,0.00 ,4.83 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2447,,5.0 ,2440 ,4511300 ,,,3392715 ,1.33 ,3.09 ,,,,0,1,2 ,1.00 ,#####,,7.50 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22295,,0.1 ,22390 ,343371 ,,,266769 ,1.29 ,2.99 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1608800 ,,,1357330 ,1.19 ,2.76 ,,,,0,82,125 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3753,フライトソリューションズ,226,,-4.2 ,226 ,321100 ,,,343460 ,0.93 ,2.17 ,,,,1,177,239 ,4.10 ,13.86 ,0.28 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1816500 ,,,1956230 ,0.93 ,2.16 ,,,,1,1184,1596 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3083,スターシーズ,1003,,3.5 ,995 ,59300 ,,,64050 ,0.93 ,2.15 ,,,,0,51,69 ,4.80 ,14.43 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
485A,パワーエックス,1949,,9.6 ,1873 ,3482000 ,,,3771205 ,0.92 ,2.15 ,,,,0,9,12 ,4.22 ,#####,4.48 ,1.16 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3535,,2.0 ,3555 ,4951500 ,,,5681965 ,0.87 ,2.03 ,,,,0,43,56 ,1.00 ,15.68 ,,0.22 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4165,プレイド,685,,-4.3 ,698 ,415100 ,,,486320 ,0.85 ,1.98 ,,,,1,182,236 ,4.96 ,21.14 ,0.40 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3077,ホリイフードサービス,1025,,-3.6 ,1040 ,14700 ,,,17650 ,0.83 ,1.94 ,,,,1,240,307 ,4.27 ,11.18 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1401,,-2.5 ,1387 ,176700 ,,,226985 ,0.78 ,1.81 ,,,,1,153,190 ,3.88 ,6.94 ,0.04 ,0.23 ,19.45 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5537,ＡＬＢＡＬＩＮＫ,3095,,-3.9 ,3053 ,67200 ,,,87765 ,0.77 ,1.78 ,,,,1,504,622 ,3.29 ,19.45,0.57 ,0.31 ,52.49 ,16.30 ,34.35 ,66.22 ,,0,
5801,古河電工,3870,,6.8 ,3822 ,24600400 ,,,32468230 ,0.76 ,1.76 ,,,,0,102,125 ,3.77 ,25.92 ,0.53 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4035,,1.9 ,3985 ,161500 ,,,220495 ,0.73 ,1.70 ,,,,0,181,219 ,1.04 ,38.06 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4476,ＡＩＣＲＯＳＳ,1153,,0.2 ,1150 ,19800 ,,,27150 ,0.73 ,1.70 ,,,,1,130,157 ,5.31 ,12.18,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,929,,-5.6 ,946 ,917400 ,,,1264630 ,0.73 ,1.69 ,,,,1,826,996 ,3.86 ,10.77 ,0.11 ,0.21 ,92.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
5803,フジクラ,5290,,5.5 ,5150 ,43701400 ,,,64096160 ,0.68 ,1.59 ,,,,1,823,968 ,4.54 ,26.88 ,0.42 ,0.80 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
3939,カナミックネットワーク,533,,0.0 ,530 ,124600 ,,,182830 ,0.68 ,1.58 ,,,,1,502,590 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
7366,ＬＩＴＡＬＩＣＯ,1892,,0.2 ,1915 ,96200 ,,,145165 ,0.66 ,1.54 ,,,,0,107,124 ,1.99 ,18.95 ,0.94 ,0.18 ,24.12 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
7826,フルヤ金属,8730,,4.6 ,8735 ,334500 ,,,534135 ,0.63 ,1.46 ,,,,0,112,127 ,1.42 ,12.13 ,1.77 ,0.22 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
7085,カーブスホールディングス,977,,0.1 ,982 ,389100 ,,,622755 ,0.62 ,1.45 ,,,,1,157,178 ,2.52 ,18.05 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3825,リミックスポイント,242,,4.8 ,238 ,1258900 ,,,2017920 ,0.62 ,1.45 ,,,,0,24,27 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
9501,東京電力ＨＤ,517.1,,-3.5 ,527 ,23157200 ,,,37544205 ,0.62 ,1.43 ,,,,0,25,28 ,1.00 ,3.31 ,,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4980,デクセリアルズ,3039,,4.7 ,3029 ,1175500 ,,,1971485 ,0.60 ,1.39 ,,,,0,87,97 ,1.13 ,18.51 ,17.63 ,0.47 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
5137,スマートドライブ,287,,-1.0 ,285 ,235400 ,,,404390 ,0.58 ,1.35 ,,,,1,555,614 ,4.58 ,15.68 ,0.17 ,0.38 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6562,ジーニー,892,,1.7 ,891 ,29400 ,,,50865 ,0.58 ,1.34 ,,,,1,242,267 ,3.69 ,7.81 ,0.13 ,0.12 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
436A,サイバーソリューションズ,1158,,0.3 ,1154 ,14000 ,,,24430 ,0.57 ,1.33 ,,,,1,553,608 ,2.82 ,15.27 ,0.76 ,0.52 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6947,図研,4940,,-0.2 ,4914 ,29500 ,,,52095 ,0.57 ,1.32 ,,,,0,52,57 ,2.35 ,18.26 ,1.29 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
4674,クレスコ,1986,,-2.8 ,1998 ,134000 ,,,237400 ,0.56 ,1.31 ,,,,0,90,98 ,2.73 ,14.47 ,0.69 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6264,マルマエ,2098,,0.4 ,2103 ,346200 ,,,622735 ,0.56 ,1.29 ,,,,1,523,569 ,3.68 ,18.03 ,0.06 ,0.52 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
9020,東日本旅客鉄道,3654,,3.3 ,3636 ,1839600 ,,,3480100 ,0.53 ,1.23 ,,,,0,12,13 ,1.25 ,16.18 ,4.56 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,,14.72,
4368,扶桑化学工業,3000,,-1.3 ,2995 ,563700 ,,,1072920 ,0.53 ,1.22 ,,,,1,224,239 ,2.78 ,16.52 ,0.69 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
1357,ＮＦ日経ダブインバ,2806,,0.3 ,2842 ,5575675 ,,,10612535 ,0.53 ,1.22 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
3964,オークネット,1449,,0.2 ,1450 ,281500 ,,,539015 ,0.52 ,1.21 ,,,,1,217,231 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6857,アドバンテスト,33510,,-2.9 ,33106 ,4777100 ,,,9389925 ,0.51 ,1.18 ,,,,1,860,907 ,2.98 ,36.67 ,1.43 ,2.17 ,83.26 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
6176,ブランジスタ,1002,,0.9 ,998 ,65100 ,,,128100 ,0.51 ,1.18 ,,,,1,517,545 ,2.90 ,7.25 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,5936700 ,,,11843270 ,0.50 ,1.17 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6146,ディスコ,59940,,-2.4 ,59530 ,879600 ,,,1758020 ,0.50 ,1.16 ,,,,1,318,334 ,3.53 ,39.40 ,1.32 ,1.49 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.75,
464A,ＱＰＳホールディングス,1778,,4.7 ,1739 ,773900 ,,,1549680 ,0.50 ,1.16 ,,,,0,80,84 ,,52.29 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
9692,シーイーシー,2477,,-0.5 ,2479 ,63200 ,,,127745 ,0.49 ,1.15 ,,,,0,55,57 ,2.29 ,13.09 ,0.98 ,0.13 ,13.83 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
3359,ｃｏｔｔａ,526,,-0.2 ,527 ,13200 ,,,26870 ,0.49 ,1.14 ,,,,0,56,58 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6976,太陽誘電,9065,,-0.9 ,8980 ,11445600 ,,,23416065 ,0.49 ,1.14 ,,,,0,26,27 ,4.23 ,40.72 ,0.81 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3661,エムアップホールディングス,868,,-0.2 ,870 ,315800 ,,,656390 ,0.48 ,1.12 ,,,,1,182,188 ,2.58 ,17.50 ,1.09 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
1570,ＮＦ日経レバ,67890,,-0.3 ,66967 ,1309584 ,,,2785943 ,0.47 ,1.09 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
