コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,933.1,-5,-0.5 ,944.813,127632500 ,,,20845410 ,6.12 ,9.93 ,,,57,1,1076,3960 ,4.89 ,17.73,0.39 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.34 
155A,情報戦略テクノロジー,853,-43,-4.8 ,839.103,207200 ,,,57495 ,3.60 ,5.85 ,🔥買い,,29,1,148,363 ,3.63 ,16,0.43 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.17 
472A,ミラティブ,391,5,1.3 ,390.97,180000 ,,,102010 ,1.76 ,2.86 ,🔥買い,,4,1,238,371 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,178,-19,-9.6 ,179.241,1278700 ,,,786890 ,1.63 ,2.64 ,,,3,0,65,97 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2693,92,3.5 ,2631.32,15596445 ,,,11125014 ,1.40 ,2.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.731,801600 ,,,575650 ,1.39 ,2.26 ,,,,0,257,354 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
2652,まんだらけ,411,11,2.8 ,406.009,159600 ,,,117585 ,1.36 ,2.20 ,,,,0,114,155 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
3935,エディア,719,17,2.4 ,728.919,86800 ,,,64760 ,1.34 ,2.17 ,,,,1,251,339 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
5803,フジクラ,6173,-314,-4.8 ,6345.14,57453900 ,,,51000870 ,1.13 ,1.83 ,,,,1,496,619 ,4.54 ,40.88,0.64 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.85 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.61 ,,,,0,58,69 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
4980,デクセリアルズ,4847,0,0.0 ,5020.87,2442200 ,,,2569785 ,0.95 ,1.54 ,,,,,85,99 ,#####,29.51,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.32%,25.71 
5016,ＪＸ金属,4572,-161,-3.4 ,4716.25,23982900 ,,,25613830 ,0.94 ,1.52 ,,,,0,42,49 ,1.43 ,31.42,3.67 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.07 
9416,ビジョン,986,1,0.1 ,988.649,348800 ,,,395150 ,0.88 ,1.43 ,,,,0,260,294 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
4062,イビデン,24140,-245,-1.0 ,25006.7,7516100 ,,,8659085 ,0.87 ,1.41 ,,,,0,25,28 ,4.28 ,116.2,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.68 
1570,ＮＦ日経レバ,76400,-2740,-3.5 ,78296.2,3282676 ,,,3827334 ,0.86 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2607,-8,-0.3 ,2699.6,8014800 ,,,9709190 ,0.83 ,1.34 ,,,,0,5,6 ,2.20 ,45.73,3.54 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.37 
9552,クオンツ総研ホールディンク,859,-89,-9.4 ,879.536,562700 ,,,687235 ,0.82 ,1.33 ,,,,1,762,837 ,2.90 ,12.76,0.61 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.28 
6258,平田機工,3085,-25,-0.8 ,3123.31,308200 ,,,376815 ,0.82 ,1.33 ,,,,0,14,15 ,1.43 ,14.53,1.78 ,8.47 ,9,8.17 ,-16.3 ,13.09,,2.43%,#####
6920,レーザーテック,50330,-1670,-3.2 ,51457.2,2796200 ,,,3484720 ,0.80 ,1.30 ,,,,0,116,127 ,1.13 ,62.65,-3.37 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.73 
285A,キオクシアホールディングス,88970,-3320,-3.6 ,93889.6,28788400 ,,,35903350 ,0.80 ,1.30 ,,,,1,14183,#####,3.88 ,12.64,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.62 
