コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10600,870,8.9 ,10698.5,673200 ,,,42630 ,15.79 ,17.28 ,🔥買い,BOLT!,57,0,52,306 ,1.00 ,23.72,17.86,17.86,0,0.00 ,0.36,200,1.89%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.443,15609500 ,,,2051130 ,7.61 ,8.33 ,,BOLT!,39,0,174,556 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,6.51 ,🔥買い,,10,0,72,191 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
6668,アドテックプラズマテクノ,2818,318,12.7 ,2683.51,443200 ,,,79940 ,5.54 ,6.07 ,,BOLT!,35,0,42,106 ,0.93 ,16.7,13.62,13.62,0,-15.74 ,266.8,26,0.92%,半導体,
4439,東名,814,-7,-0.9 ,850.395,145100 ,,,35855 ,4.05 ,4.43 ,,BOLT!,31,0,138,280 ,1.71 ,9.38,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
3697,ＳＨＩＦＴ,752,81.2,12.1 ,733.347,19343000 ,,,6978830 ,2.77 ,3.03 ,,BOLT!,30,0,110,177 ,4.67 ,17.48,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1359,62,4.8 ,1330.39,426700 ,,,158545 ,2.69 ,2.94 ,,BOLT!,22,1,406,643 ,2.89 ,8.78,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.51 ,,,5,0,23,33 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,484,16,3.4 ,484.536,37300 ,,,17435 ,2.14 ,2.34 ,,BOLT!,9,0,46,64 ,1.33 ,10.31,10,10,1.03,47.45 ,0,10,2.07%,,
3479,ティーケーピー,1841,86,4.9 ,1834.58,360900 ,,,191200 ,1.89 ,2.07 ,,,8,0,20,26 ,3.70 ,17.51,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1239.8,6600 ,,,3570 ,1.85 ,2.02 ,,,5,0,45,59 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4776,サイボウズ,2295,108,4.9 ,2294.94,993400 ,,,540565 ,1.84 ,2.01 ,🔥買い,,6,0,365,476 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
7079,ＷＤＢココ,2635,10,0.4 ,2635.84,3100 ,,,1775 ,1.75 ,1.91 ,🔥買い,,3,0,167,213 ,1.25 ,9.74,21.96,21.96,0,62.25 ,0,95,3.61%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26350,1930,7.9 ,25845.3,294400 ,,,176375 ,1.67 ,1.83 ,,,3,0,95,119 ,1.86 ,46.95,31,31,9.09,33.49 ,0,200,0.76%,,
6436,アマノ,3920,37,1.0 ,3911.82,407300 ,,,245395 ,1.66 ,1.82 ,,,3,0,59,73 ,1.00 ,15.69,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
3267,フィル・カンパニー,879,-8,-0.9 ,892.977,88500 ,,,53370 ,1.66 ,1.81 ,,,2,0,92,114 ,4.76 ,7.86,8,8,50.73,19.82 ,0,25,2.84%,,
4389,プロパティデータバンク,800,-8,-1.0 ,807.393,6100 ,,,3790 ,1.61 ,1.76 ,🔥買い,,2,1,250,307 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3778,さくらインターネット,3740,130,3.6 ,3738.47,5609600 ,,,3603290 ,1.56 ,1.70 ,,,1,,0,0 ,#DIV/0!,1169,0,0,0,17.69 ,2.31,5,0.13%,AI,
