コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4297,-433,-9.2 ,4454.71,20881400 ,,,5004925 ,4.17 ,6.52 ,,BOLT!,59,0,56,149 ,3.79 ,36.85,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.22 
4284,ソルクシーズ,421,13,3.2 ,415.375,105300 ,,,46125 ,2.28 ,3.57 ,,BOLT!,10,0,76,134 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,435,27,6.6 ,429.977,266200 ,,,124080 ,2.15 ,3.35 ,,,9,0,111,189 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1402,30,2.2 ,1381.89,93700 ,,,46995 ,1.99 ,3.11 ,🔥買い,,4,1,497,812 ,4.86 ,11.24,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.77 
4107,伊勢化学工業,4045,-410,-9.2 ,4136.53,951100 ,,,503205 ,1.89 ,2.95 ,,,3,0,37,59 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
3673,ブロードリーフ,391,-1,-0.3 ,387.439,705200 ,,,440375 ,1.60 ,2.50 ,🔥買い,,1,1,179,260 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2828,-99,-3.4 ,2892.26,10637500 ,,,8014175 ,1.33 ,2.07 ,,,,0,11,15 ,1.00 ,27.14,16.69 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.32 
3962,チェンジホールディングス,898,-5,-0.6 ,898.849,285700 ,,,218185 ,1.31 ,2.04 ,,,,0,178,234 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.96 ,,,,0,38,49 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11605,750,6.9 ,11759.2,7672900 ,,,6847875 ,1.12 ,1.75 ,,,,0,50,61 ,3.04 ,69.9,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.48 
