コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1840,,-2.7 ,1836 ,106700 ,,,83055 ,1.28 ,3.85 ,,,,0,29,54 ,0.93 ,11.56,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3393,スターティアホールディングス,3175,,2.1 ,3144 ,33100 ,,,32745 ,1.01 ,3.03 ,,,,0,111,179 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6946,日本アビオニクス,7020,,7.8 ,6860 ,182800 ,,,180870 ,1.01 ,3.03 ,,,,0,70,113 ,1.71 ,24.72,2.35 ,0.40 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7721,東京計器,7270,,6.9 ,7066 ,238900 ,,,237710 ,1.01 ,3.02 ,,,,0,55,88 ,3.02 ,22.12,0.72 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1354,,3.0 ,1332 ,227700 ,,,233890 ,0.97 ,2.92 ,,,,0,34,54 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2223,,-0.4 ,2244 ,104400 ,,,111205 ,0.94 ,2.82 ,,,,0,71,110 ,4.31 ,14.63,0.15 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,440,,1.6 ,445 ,2219500 ,,,2571000 ,0.86 ,2.59 ,,,,0,65,96 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,2000,,4.3 ,1961 ,147700 ,,,188860 ,0.78 ,2.35 ,,,,0,50,70 ,2.02 ,23.12,2.54 ,0.41 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1210,,4.1 ,1224 ,156700 ,,,204670 ,0.77 ,2.30 ,,,,0,10,14 ,1.20 ,22,9.52 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5660,,4.6 ,5558 ,50000 ,,,66595 ,0.75 ,2.25 ,,,,1,424,583 ,3.09 ,31.81,1.02 ,0.79 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1422,,6.5 ,1395 ,189300 ,,,253880 ,0.75 ,2.24 ,,,,1,159,218 ,3.88 ,6.82 ,0.04 ,0.23 ,20.23 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6644,大崎電気,1498,,1.9 ,1484 ,201400 ,,,283665 ,0.71 ,2.13 ,,,,0,41,55 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4258,網屋,5740,,5.1 ,5587 ,51200 ,,,72935 ,0.70 ,2.11 ,,,,0,85,113 ,2.45 ,45.33,3.17 ,0.85 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,912 ,299300 ,,,449545 ,0.67 ,2.00 ,,,,0,26,34 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2680,,3.0 ,2647 ,91600 ,,,146345 ,0.63 ,1.88 ,,,,1,622,786 ,4.94 ,17.89 ,0.34 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
485A,パワーエックス,2193,,5.2 ,2181 ,5190400 ,,,8322750 ,0.62 ,1.87 ,,,,0,256,323 ,1.01 ,203.05 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4373,シンプレクスＨＤ,1177,,1.5 ,1167 ,847600 ,,,1386420 ,0.61 ,1.83 ,,,,0,183,229 ,2.22 ,21.09 ,1.08 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5631,日本製鋼所,7531,,6.0 ,7454 ,525600 ,,,865100 ,0.61 ,1.82 ,,,,0,10,12 ,1.40 ,26.4,3.93 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
7011,三菱重工業,3879,,3.8 ,3857 ,8778000 ,,,14939315 ,0.59 ,1.76 ,,,,0,12,15 ,1.75 ,34.29 ,3.97 ,0.26 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3692,ＦＦＲＩセキュリティ,7630,,2.8 ,7474 ,134100 ,,,229480 ,0.58 ,1.75 ,,,,0,105,129 ,1.81 ,47.5,7.18 ,1.44 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,-0.6 ,479 ,57900 ,,,100410 ,0.58 ,1.73 ,,,,0,74,90 ,5.14 ,13.35 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2257,,-0.8 ,2254 ,97600 ,,,170280 ,0.57 ,1.72 ,,,,0,281,342 ,1.93 ,12.43,0.88 ,0.29 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
1540,純金上場信託,20105,,-0.3 ,20057 ,150652 ,,,264205 ,0.57 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
2326,デジタルアーツ,5000,,2.7 ,4982 ,62400 ,,,110635 ,0.56 ,1.69 ,,,,0,219,264 ,2.32 ,17.80 ,1.40 ,0.65 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6947,図研,5010,,2.4 ,4966 ,27400 ,,,48800 ,0.56 ,1.68 ,,,,0,51,61 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4980,デクセリアルズ,2990,,0.8 ,2984 ,793200 ,,,1414355 ,0.56 ,1.68 ,,,,0,87,105 ,1.13 ,18.22 ,17.35 ,0.46 ,25.08 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
3040,ソリトンシステムズ,2484,,1.8 ,2468 ,51000 ,,,92970 ,0.55 ,1.65 ,,,,1,219,261 ,3.94 ,17.26,0.46 ,0.25 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
5802,住友電工,2068,,1.0 ,2076 ,9119300 ,,,16771270 ,0.54 ,1.63 ,,,,0,11,13 ,1.09 ,18.21 ,11.20 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6526,ソシオネクスト,2000,,4.0 ,1961 ,3041400 ,,,5642445 ,0.54 ,1.62 ,,,,0,6,7 ,2.17 ,35.08 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3778,さくらインターネット,3730,,6.0 ,3661 ,518800 ,,,978845 ,0.53 ,1.59 ,,,,0,3,4 ,4.33 ,99.46 ,1.99 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6080,Ｍ＆Ａキャピタルパートナー,4360,,4.2 ,4310 ,44200 ,,,86120 ,0.51 ,1.54 ,,,,1,682,792 ,4.84 ,17.99 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
7735,ＳＣＲＥＥＮホールディングス,12285,,-3.0 ,12360 ,878700 ,,,1758505 ,0.50 ,1.50 ,,,,1,181,208 ,2.88 ,20.2,0.90 ,0.39 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6146,ディスコ,50210,,-1.6 ,50591 ,666800 ,,,1343685 ,0.50 ,1.49 ,,,,1,380,436 ,3.52 ,33.01 ,1.10 ,1.25 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
3415,ＴＯＫＹＯＢＡＳＥ,360,,2.3 ,357 ,152300 ,,,308020 ,0.49 ,1.48 ,,,,1,148,169 ,2.75 ,10.22 ,0.37 ,0.07 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
8303,ＳＢＩ新生銀行,1636,,2.7 ,1628 ,1306800 ,,,2653875 ,0.49 ,1.48 ,,,,0,35,40 ,1.91 ,15.27 ,1.32 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8136,サンリオ,1242,,4.2 ,1227 ,8918500 ,,,18313405 ,0.49 ,1.46 ,,,,1,850,968 ,4.89 ,23.60 ,0.52 ,0.82 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
4477,ＢＡＳＥ,337,,0.3 ,336 ,593300 ,,,1236495 ,0.48 ,1.44 ,,,,0,36,41 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6920,レーザーテック,35640,,-0.3 ,35267 ,1371700 ,,,2862360 ,0.48 ,1.44 ,,,,1,512,579 ,3.49 ,35.49 ,1.13 ,1.46 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6324,ハーモニック・ドライブ・シス,6080,,1.8 ,6115 ,462900 ,,,986910 ,0.47 ,1.41 ,,,,0,33,37 ,4.48 ,95.89,0.68 ,0.98 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6083,ＥＲＩホールディングス,1641,,4.1 ,1621 ,16100 ,,,34390 ,0.47 ,1.40 ,,,,0,177,198 ,1.77 ,11.23 ,1.43 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6037,楽待,1079,,2.6 ,1067 ,21800 ,,,47150 ,0.46 ,1.39 ,,,,0,390,435 ,1.87 ,13.60 ,1.29 ,0.59 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
