コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4021.18,277600 ,,,41040 ,6.76 ,20.29 ,🔥買い,BOLT!,3,0,129,876 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,174900 ,,,67985 ,2.57 ,7.72 ,🔥買い,BOLT!,1,0,79,238 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1265,-170,-11.9 ,1297,40100 ,,,16290 ,2.46 ,7.38 ,,BOLT!,1,1,285,831 ,3.68 ,11.95,17,17,55.14,-47.94 ,0,21.16,1.67%,テンバガー候補,
479A,ＰＲＯＮＩ,1481,45,3.1 ,1486.05,84200 ,,,48440 ,1.74 ,5.21 ,🔥買い,BOLT!,1,1,732,1658 ,5.24 ,7.22,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
5845,全保連,1046,47,4.7 ,1038.71,61000 ,,,36445 ,1.67 ,5.02 ,,BOLT!,1,0,79,174 ,1.00 ,16.73,12.05,12.05,0,#DIV/0!,14.32,40,3.82%,,
6551,ツナググループＨＬＤＧＳ,535,-29,-5.1 ,539.891,53900 ,,,37700 ,1.43 ,4.29 ,,,,1,141,280 ,3.78 ,6.36,5.17,5.17,35.89,22.32 ,56.45,20,3.74%,,
6194,アトラエ,728,-18,-2.4 ,741.055,104800 ,,,77805 ,1.35 ,4.04 ,,,,0,54,103 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
2485,ティア,444,-9,-2.0 ,450.189,43500 ,,,36390 ,1.20 ,3.59 ,,,,0,55,98 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
146A,コロンビア・ワークス,3360,-290,-8.0 ,3407.03,59500 ,,,51705 ,1.15 ,3.45 ,,,,0,267,463 ,1.39 ,6.17,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
9337,トリドリ,1690,197,13.2 ,1650.32,26800 ,,,24525 ,1.09 ,3.28 ,,,,0,139,234 ,1.12 ,12.4,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6176,ブランジスタ,959,43,4.7 ,946.302,49600 ,,,51305 ,0.97 ,2.90 ,,,,1,553,868 ,4.58 ,6.93,25.89,25.89,187.5,11.50 ,0,65,6.78%,0,
3556,リネットジャパングループ,827,-54,-6.1 ,836.397,86600 ,,,92015 ,0.94 ,2.82 ,,,,1,358,554 ,3.68 ,13.42,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2435,シダー,211,2,1.0 ,211.958,14400 ,,,16085 ,0.90 ,2.69 ,,,,0,112,169 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
9416,ビジョン,1008,-97,-8.8 ,1015.72,178300 ,,,218470 ,0.82 ,2.45 ,,,,0,224,321 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,44.08,51,5.06%,0,
4054,日本情報クリエイト,528,-18,-3.3 ,538.207,12100 ,,,15510 ,0.78 ,2.34 ,,,,0,194,272 ,2.31 ,9.92,20.69,20.69,17.88,10.12 ,17.01,12,2.27%,0,
6863,ニレコ,2451,153,6.7 ,2413.98,12300 ,,,16640 ,0.74 ,2.22 ,,,,0,58,79 ,1.00 ,12.62,16.82,16.82,0,#DIV/0!,0,85,3.47%,0,
3687,フィックスターズ,1570,203,14.9 ,1551.14,330500 ,,,452690 ,0.73 ,2.19 ,,,,0,77,104 ,1.25 ,31.71,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
4414,フレクト,1104,9,0.8 ,1163.77,20700 ,,,31315 ,0.66 ,1.98 ,,,,0,189,245 ,1.19 ,9.37,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6258,平田機工,3175,-495,-13.5 ,3209.49,234100 ,,,388420 ,0.60 ,1.81 ,,,,0,21,26 ,1.76 ,17.06,8.75,8.75,14.45,-16.35 ,23.9,65,2.05%,0,
421A,ムービン・ストラテジック・キ,2551,-12,-0.5 ,2582.71,38700 ,,,65455 ,0.59 ,1.77 ,,,,1,854,1052 ,3.96 ,12.44,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,926,-12,-1.3 ,931.602,53000 ,,,90935 ,0.58 ,1.75 ,,,,0,61,75 ,3.11 ,16.83,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
5599,Ｓ＆Ｊ,1055,-37,-3.4 ,1074.47,24600 ,,,44200 ,0.56 ,1.67 ,,,,0,109,131 ,1.00 ,16.79,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
5592,くすりの窓口,2921,181,6.6 ,2927.88,30900 ,,,58110 ,0.53 ,1.60 ,,,,1,244,288 ,3.76 ,12.44,21.74,21.74,36.91,16.69 ,0,36,1.23%,,
4776,サイボウズ,2309,185,8.7 ,2287.79,337700 ,,,640175 ,0.53 ,1.58 ,,,,0,346,406 ,1.19 ,14.35,23.8,23.8,0,38.75 ,10.19,50,2.17%,増配、自己株式取得,
3962,チェンジホールディングス,932,35,3.9 ,926.442,125500 ,,,248855 ,0.50 ,1.51 ,,,,0,203,234 ,1.54 ,9.82,25.45,25.45,6.18,17.90 ,2.79,23,2.47%,0,
3788,ＧＭＯグローバルサインＨＤ,1995,71,3.7 ,1974.14,14600 ,,,30425 ,0.48 ,1.44 ,,,,0,17,19 ,1.53 ,21.8,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,-25,-0.8 ,3357.11,143300 ,,,310015 ,0.46 ,1.39 ,,,,0,18,20 ,1.00 ,33.86,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7162,アストマックス,321,22,7.4 ,328.206,677000 ,,,1506675 ,0.45 ,1.35 ,,,,0,1,1 ,1.00 ,84.47,10.43,10.43,0,-5.33 ,8.03,7,2.18%,黒転,
3923,ラクス,806,-40.7,-4.8 ,842.138,1264600 ,,,2983840 ,0.42 ,1.27 ,,,,1,345,373 ,5.10 ,21.43,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
5285,ヤマックス,1365,18,1.3 ,1354.45,17000 ,,,41800 ,0.41 ,1.22 ,,,,0,235,251 ,1.00 ,6.18,12.29,12.29,0,1.17 ,157.1,66,4.84%,,
7868,広済堂ホールディングス,679,-58,-7.9 ,713.477,1063500 ,,,2668410 ,0.40 ,1.20 ,,,,0,54,57 ,2.13 ,19.68,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.96%,0,
