コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10930,1200,12.3 ,10590.8,402100 ,,,42630 ,9.43 ,27.83 ,🔥買い,BOLT!,20,0,50,452 ,1.00 ,24.46,17.86,17.86,0,0.00 ,0.36,200,1.83%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,183.552,13251200 ,,,2051130 ,6.46 ,19.06 ,,BOLT!,19,0,174,1117 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,853,32,3.9 ,855.735,82700 ,,,35855 ,2.31 ,6.81 ,🔥買い,BOLT!,10,0,131,359 ,1.72 ,9.83,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2525,25,1.0 ,2581.81,148100 ,,,79940 ,1.85 ,5.47 ,,,9,0,47,110 ,0.91 ,14.96,13.62,13.62,0,-15.74 ,266.8,26,1.03%,半導体,
7544,スリーエフ,557,1,0.2 ,556.982,16700 ,,,9505 ,1.76 ,5.18 ,,,1,0,23,52 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
3697,ＳＨＩＦＴ,742.4,71.6,10.7 ,721.159,10474700 ,,,6978830 ,1.50 ,4.43 ,,BOLT!,1,0,112,227 ,4.64 ,17.26,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7351,グッドパッチ,483,15,3.2 ,484.493,21900 ,,,17435 ,1.26 ,3.71 ,,,,0,46,83 ,1.33 ,10.29,10,10,1.03,47.45 ,0,10,2.07%,,
7373,アイドマ・ホールディングス,1326,29,2.2 ,1311.32,198800 ,,,158545 ,1.25 ,3.70 ,,,,1,415,751 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
4776,サイボウズ,2319,132,6.0 ,2289.73,671500 ,,,540565 ,1.24 ,3.67 ,,,,0,361,650 ,1.60 ,14.41,24.93,24.93,5.11,38.75 ,11.77,50,2.16%,,
3479,ティーケーピー,1808,53,3.0 ,1835.46,187600 ,,,191200 ,0.98 ,2.90 ,,,,0,20,31 ,3.75 ,17.2,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
