コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,332,56,20.3 ,305.225,52310600 ,,,6581635 ,7.95 ,19.98 ,,BOLT!,18,0,238,1593 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,907,-72,-7.4 ,914.69,107400 ,,,50725 ,2.12 ,5.32 ,🔥買い,BOLT!,8,0,264,606 ,1.83 ,7.38,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.92 ,0
3915,テラスカイ,2613,84,3.3 ,2481.56,521400 ,,,292110 ,1.78 ,4.49 ,,BOLT!,1,0,14,29 ,3.71 ,22.05,5.02,5.02,33.9,32.33 ,9.77,,0.65%,27.00 ,0
6298,ワイエイシイホールディングス,1433,26,1.9 ,1408.34,618700 ,,,375810 ,1.65 ,4.14 ,,BOLT!,3,0,45,87 ,3.80 ,12.57,9.43,9.43,50.8,-23.17 ,72.91,,3.14%,13.98 ,0
3687,フィックスターズ,2850,-150,-5.0 ,2861.24,4683400 ,,,3027150 ,1.55 ,3.89 ,,BOLT!,2,0,72,134 ,1.25 ,45.81,28.7,28.7,0.04,52.48 ,4.5,,0.67%,49.16 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,726.31,29000 ,,,21470 ,1.35 ,3.40 ,,,,0,58,100 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
3825,リミックスポイント,166,-12,-6.7 ,164.671,1761000 ,,,1386710 ,1.27 ,3.19 ,,,,0,20,33 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,470,-4,-0.8 ,459.89,350700 ,,,291925 ,1.20 ,3.02 ,,,,0,226,363 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0771,3482700 ,,,2989880 ,1.16 ,2.93 ,,,,0,102,161 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
8798,アドバンスクリエイト,143,11,8.3 ,142.52,255300 ,,,220625 ,1.16 ,2.91 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2667,イメージワン,170,4,2.4 ,167.115,696000 ,,,606550 ,1.15 ,2.88 ,,,,0,14,22 ,1.00 ,21.51,5.52,5.52,0,#DIV/0!,2,,0.00%,11.42 ,黒転予想
2307,クロスキャット,900,-18,-2.0 ,900.438,32000 ,,,32280 ,0.99 ,2.49 ,,,,0,159,230 ,1.06 ,8.18,11.29,11.29,0,11.24 ,0,,4.33%,9.94 ,0
7047,ポート,2076,-89,-4.1 ,2079.05,186400 ,,,194245 ,0.96 ,2.41 ,,,,1,264,376 ,2.79 ,8.22,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
4763,クリーク・アンド・リバー社,1231,-13,-1.1 ,1226.66,34200 ,,,38535 ,0.89 ,2.23 ,,,,0,90,123 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.32 ,0
3697,ＳＨＩＦＴ,715.8,-75.5,-9.5 ,724.287,7762100 ,,,8846420 ,0.88 ,2.21 ,,,,0,59,80 ,2.41 ,22.16,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.05 ,0
228A,オプロ,1815,-73,-3.9 ,1833.23,4800 ,,,5575 ,0.86 ,2.16 ,,,,0,107,144 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.97 ,0
2163,アルトナー,1902,1,0.1 ,1898.64,12200 ,,,14435 ,0.85 ,2.12 ,,,,0,107,143 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
1540,純金上場信託,21345,-230,-1.1 ,21330.3,296082 ,,,369930 ,0.80 ,2.01 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,76590,3660,5.0 ,75717,2762161 ,,,3478140 ,0.79 ,2.00 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3479,ＴＫＰ,1501,-54,-3.5 ,1506.29,130700 ,,,169685 ,0.77 ,1.94 ,,,,0,27,35 ,3.70 ,13.6,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2471,-118,-4.6 ,2466.01,17896200 ,,,23594590 ,0.76 ,1.91 ,,,,0,78,99 ,1.00 ,15.87,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.04 ,0
3077,ホリイフードサービス,741,-19,-2.5 ,749.95,18100 ,,,24045 ,0.75 ,1.89 ,,,,1,188,238 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
3496,アズーム,4065,-20,-0.5 ,4020,84700 ,,,114645 ,0.74 ,1.86 ,,,,1,136,171 ,2.94 ,22.79,18.53,18.53,20.2,63.76 ,1908,,3.10%,22.79 ,0
6031,ＺＥＴＡ,269,-8,-2.9 ,268.319,97900 ,,,132690 ,0.74 ,1.85 ,,,,1,228,286 ,3.12 ,17.69,23.81,23.81,32,-1.01 ,8.44,,1.67%,22.72 ,0
1357,ＮＦ日経ダブインバ,2782,-146,-5.0 ,2816.3,6252922 ,,,8543311 ,0.73 ,1.84 ,,,,0,100,125 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2216,カンロ,1062,-12,-1.1 ,1060.27,71500 ,,,98260 ,0.73 ,1.83 ,,,,0,94,117 ,1.19 ,12.98,13.42,13.42,2.1,9.70 ,10.6,,3.11%,13.15 ,0
4284,ソルクシーズ,412,-2,-0.5 ,410.128,38200 ,,,52705 ,0.72 ,1.82 ,,,,0,82,102 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3939,カナミックネットワーク,484,-9,-1.8 ,483.478,133400 ,,,189755 ,0.70 ,1.77 ,,,,1,303,373 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
9168,ライズ・コンサルティング・ク,391,-14,-3.5 ,392.222,174100 ,,,248195 ,0.70 ,1.76 ,,,,0,30,37 ,1.10 ,14.27,9.46,9.46,0,14.53 ,0,,5.37%,7.49 ,0
4345,シーティーエス,809,-4,-0.5 ,806.213,49200 ,,,70315 ,0.70 ,1.76 ,,,,0,183,225 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
