コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2069,29,1.4 ,2149.63,4834700 ,,,1246910 ,3.88 ,5.67 ,,BOLT!,42,0,93,223 ,1.26 ,34.25,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
6538,ディスラプターズ,245,-4,-1.6 ,253.867,142800 ,,,52505 ,2.72 ,3.98 ,,BOLT!,16,0,201,381 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,0,
4392,ＦＩＧ,2201,-370,-14.4 ,2723.85,20885100 ,,,8011645 ,2.61 ,3.81 ,,BOLT!,22,0,3,6 ,0.67 ,104.3,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
4022,ラサ工業,1958,92,4.9 ,1973.59,3382800 ,,,1589025 ,2.13 ,3.12 ,,,8,0,46,75 ,3.07 ,17.78,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,0,
336A,ダイナミックマッププラット,893,-78,-8.0 ,909.302,790900 ,,,406085 ,1.95 ,2.85 ,🔥買い,,4,0,130,202 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2441,-309,-11.2 ,2551.54,3966800 ,,,2168295 ,1.83 ,2.68 ,,,3,0,32,48 ,2.31 ,46.05,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,521,38,7.9 ,513.997,3695000 ,,,2216805 ,1.67 ,2.44 ,,,4,0,9,13 ,0.78 ,19.51,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
475A,ギミック,666,-28,-4.0 ,678.625,53000 ,,,32280 ,1.64 ,2.40 ,,,3,0,23,33 ,1.22 ,15.17,7.28,7.28,0,59.58 ,0,,0.00%,0,
3679,じげん,379,-11,-2.8 ,381.83,450600 ,,,292695 ,1.54 ,2.25 ,,BOLT!,2,0,238,327 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
4439,東名,828,60,7.8 ,810.012,50000 ,,,32570 ,1.54 ,2.25 ,🔥買い,,1,0,135,185 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1189,-116,-8.9 ,1225.63,1428300 ,,,1008255 ,1.42 ,2.07 ,,,,0,36,48 ,0.94 ,12.85,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1207,-177,-12.8 ,1257.89,4202600 ,,,3075370 ,1.37 ,2.00 ,,,,0,41,53 ,1.10 ,63.52,14.74,14.74,0,18.43 ,641,,0.41%,AI,
2307,クロスキャット,926,14,1.5 ,927.28,41400 ,,,30510 ,1.36 ,1.99 ,,,,0,155,201 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
6037,楽待,984,7,0.7 ,994.964,71500 ,,,53660 ,1.33 ,1.95 ,,,,0,433,556 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
464A,ＱＰＳホールディングス,4135,-65,-1.6 ,4289.23,2996700 ,,,2401905 ,1.25 ,1.83 ,,,,,######,######,######,459.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5270,10,0.2 ,5355.67,68600 ,,,56990 ,1.20 ,1.76 ,,,,0,8,10 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
3350,メタプラネット,284,-8,-2.7 ,277.058,39289200 ,,,32767570 ,1.20 ,1.75 ,,,,0,13,16 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
2488,ＪＴＰ,1423,-71,-4.8 ,1445.84,43800 ,,,38230 ,1.15 ,1.68 ,,,,0,82,99 ,1.52 ,10.97,10,10,3.26,54.79 ,0,,3.51%,,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1491.38,83100 ,,,73215 ,1.14 ,1.66 ,,,,0,50,60 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
6535,アイモバイル,469,13,2.9 ,467.322,224500 ,,,197850 ,1.13 ,1.66 ,,,,0,226,271 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
3933,チエル,547,-13,-2.3 ,552.211,25100 ,,,23300 ,1.08 ,1.58 ,,,,0,36,42 ,1.06 ,10.22,6.25,6.25,0,11.97 ,71.14,,4.20%,0,
3696,セレス,1715,-69,-3.9 ,1726.91,311300 ,,,293625 ,1.06 ,1.55 ,,,,0,36,42 ,1.06 ,12.66,7.84,7.84,0,9.81 ,24.46,,3.50%,0,
3825,リミックスポイント,187,-12,-6.0 ,189.734,1358200 ,,,1285025 ,1.06 ,1.55 ,,,,0,24,28 ,1.13 ,24.93,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3661,エムアップホールディングス,613,13,2.2 ,603.726,1068200 ,,,1018785 ,1.05 ,1.53 ,,,,0,230,267 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
8066,三谷商事,2520,23,0.9 ,2537.09,16600 ,,,16220 ,1.02 ,1.50 ,,,,0,52,60 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2782,-4,-0.1 ,2817.65,436500 ,,,432250 ,1.01 ,1.48 ,,,,0,21,24 ,1.00 ,28.76,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
285A,キオクシアホールディングス,62730,270,0.4 ,64051.8,31319200 ,,,31032135 ,1.01 ,1.48 ,,,,0,2830,3235 ,0.89 ,12.69,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
6855,日本電子材料,8020,-70,-0.9 ,8668.5,920900 ,,,928345 ,0.99 ,1.45 ,,,,0,65,74 ,1.15 ,21.35,22.58,22.58,0,32.07 ,42.24,,1.00%,フィジカルAI,
3697,ＳＨＩＦＴ,687.1,29.6,4.5 ,690.616,7768000 ,,,7925775 ,0.98 ,1.43 ,,,,1,121,137 ,4.64 ,15.97,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6871,日本マイクロニクス,15960,-150,-0.9 ,16856,1143600 ,,,1183445 ,0.97 ,1.41 ,,,,0,108,121 ,1.06 ,31.89,23.57,23.57,0,10.68 ,5.78,,0.75%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1231,69,5.9 ,1259.97,635900 ,,,665555 ,0.96 ,1.40 ,,,,0,85,95 ,4.52 ,27.78,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
7578,ニチリョク,90,3,3.5 ,89.1112,122300 ,,,128070 ,0.95 ,1.40 ,,,,0,14,16 ,0.86 ,13.84,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.7806,1365400 ,,,1446215 ,0.94 ,1.38 ,,,,0,71,79 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
9984,ソフトバンクグループ,7410,-431,-5.5 ,7590.25,78534100 ,,,83711955 ,0.94 ,1.37 ,,,,0,35,39 ,0.86 ,26.38,0,0,0,-31.86 ,4.39,,0.15%,0,
3905,データセクション,4460,-260,-5.5 ,4506.09,2732200 ,,,2924250 ,0.93 ,1.37 ,,,,1,206,229 ,4.32 ,16.3,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
8789,フィンテックグローバル,131,-3,-2.2 ,132.153,929100 ,,,1008530 ,0.92 ,1.35 ,,,,1,725,801 ,2.65 ,5.41,23.08,23.08,28.96,-19.11 ,42.89,,3.82%,0,
3660,アイスタイル,361,-5,-1.4 ,359.889,1361900 ,,,1487855 ,0.92 ,1.34 ,,,,0,21,23 ,1.05 ,13.62,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
1357,ＮＦ日経ダブインバ,3044,-52,-1.7 ,3010.4,7346346 ,,,8056663 ,0.91 ,1.33 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,指数,
