コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,773,-231,-23.0 ,796.315,146200 ,,,19595 ,7.46 ,11.88 ,,BOLT!,9,0,63,269 ,1.25 ,13.95,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,54,12.1 ,494.531,846700 ,,,127540 ,6.64 ,10.57 ,,BOLT!,11,0,43,167 ,5.21 ,13.89,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4180,331,8.6 ,4220.22,10491200 ,,,1896425 ,5.53 ,8.81 ,🔥買い,BOLT!,11,0,148,495 ,1.05 ,26.93,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,904,15,1.7 ,890.488,256000 ,,,51640 ,4.96 ,7.90 ,,BOLT!,11,0,40,123 ,1.10 ,21.62,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,755,62,9.0 ,777.212,397900 ,,,89680 ,4.44 ,7.07 ,,,10,0,480,1354 ,1.22 ,6.58,17.03,17.03,5.96,-25.90 ,197.5,40,5.30%,0,
6071,ＩＢＪ,813,70,9.4 ,830.496,805500 ,,,188635 ,4.27 ,6.80 ,,,9,0,123,337 ,1.72 ,13.11,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
7800,アミファ,962,-29,-2.9 ,938.641,163400 ,,,39295 ,4.16 ,6.62 ,🔥買い,,3,1,205,551 ,4.54 ,4.76,6.89,6.89,227.9,9.29 ,0,26,2.70%,0,
3393,スターティアホールディングス,2947,247,9.2 ,2932.05,141500 ,,,35295 ,4.01 ,6.39 ,,BOLT!,8,0,154,403 ,1.25 ,12.75,13.65,13.65,1.21,30.84 ,21.26,135,4.58%,0,
3933,チエル,603,-118,-16.4 ,596.224,71300 ,,,19030 ,3.75 ,5.97 ,,,5,0,66,164 ,1.06 ,8.04,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.6231,4395300 ,,,1195440 ,3.68 ,5.86 ,,,1,0,419,1029 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
5621,ヒューマンテクノロジーズ,1281,-284,-18.2 ,1328.4,181400 ,,,51145 ,3.55 ,5.65 ,,BOLT!,8,0,128,307 ,1.00 ,13.35,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
6538,ディスラプターズ,235,-2,-0.8 ,243.693,120400 ,,,33985 ,3.54 ,5.64 ,,BOLT!,6,1,203,486 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,0,
7047,ポート,2296,-104,-4.3 ,2350.91,390300 ,,,113260 ,3.45 ,5.49 ,,BOLT!,7,1,177,415 ,2.87 ,11.28,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
4040,南海化学,3890,100,2.6 ,3755.23,40700 ,,,11940 ,3.41 ,5.43 ,🔥買い,,8,0,579,1348 ,0.92 ,2.87,10.6,10.6,0,-15.69 ,0,60,1.54%,0,
3661,エムアップホールディングス,651,-62,-8.7 ,649.175,2253100 ,,,669510 ,3.37 ,5.36 ,🔥買い,BOLT!,11,1,213,492 ,5.42 ,14.96,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
6039,日本動物高度医療,1046,-202,-16.2 ,1046.39,506100 ,,,155715 ,3.25 ,5.18 ,🔥買い,BOLT!,9,0,95,214 ,2.37 ,16.49,17.05,17.05,26.13,-27.09 ,0,8,0.76%,0,
3853,アステリア,1782,258,16.9 ,1737.24,2863100 ,,,922155 ,3.10 ,4.95 ,,BOLT!,11,0,39,85 ,2.28 ,38.82,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
9247,ＴＲＥホールディングス,1457,-149,-9.3 ,1445.89,1236300 ,,,441800 ,2.80 ,4.46 ,,,7,0,249,507 ,1.00 ,5.26,15.66,15.66,0,#DIV/0!,36.57,50,3.43%,0,
9467,アルファポリス,963,-153,-13.7 ,996.503,294600 ,,,111845 ,2.63 ,4.20 ,,BOLT!,9,1,169,331 ,2.53 ,11.19,21.75,21.75,15.36,68.22 ,105.9,24,2.49%,0,
3912,モバイルファクトリー,1083,-27,-2.4 ,1096.01,35200 ,,,14190 ,2.48 ,3.95 ,🔥買い,,3,1,569,1073 ,5.17 ,8.57,33.43,33.43,69.59,38.69 ,17.86,51,4.71%,0,
3299,ムゲンエステート,1842,7,0.4 ,1841.78,267400 ,,,113050 ,2.37 ,3.77 ,,,6,0,290,531 ,1.61 ,5.71,15.64,15.64,13.37,-40.77 ,22.71,130,7.06%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,216300 ,,,95115 ,2.27 ,3.62 ,,,3,0,79,141 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3683,サイバーリンクス,1106,40,3.8 ,1087.52,69900 ,,,31310 ,2.23 ,3.56 ,,,6,0,73,129 ,1.00 ,9.59,9.92,9.92,0.76,-8.99 ,45.9,35,3.16%,0,
9337,トリドリ,1901,171,9.9 ,1886.69,71200 ,,,31910 ,2.23 ,3.55 ,🔥買い,,2,0,123,217 ,1.13 ,13.95,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6863,ニレコ,2498,95,4.0 ,2504.22,40500 ,,,18600 ,2.18 ,3.47 ,,BOLT!,6,0,56,97 ,1.00 ,12.86,16.82,16.82,0,#DIV/0!,0,85,3.40%,0,
5599,Ｓ＆Ｊ,997,-69,-6.5 ,1006.72,105000 ,,,51610 ,2.03 ,3.24 ,🔥買い,,6,0,115,192 ,1.00 ,15.87,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
6098,リクルートホールディングス,9005,1180,15.1 ,9096.83,12688000 ,,,6257235 ,2.03 ,3.23 ,,BOLT!,11,0,103,172 ,2.09 ,26.08,16.12,16.12,13.28,21.73 ,9.94,25,0.28%,0,
3788,ＧＭＯグローバルサインＨＤ,1898,-8,-0.4 ,1887.17,61800 ,,,30930 ,2.00 ,3.18 ,,BOLT!,5,0,18,30 ,1.50 ,20.74,7.28,7.28,4.64,35.16 ,2.85,59.67,3.14%,テンバガー候補,
3687,フィックスターズ,1643,89,5.7 ,1618.41,965600 ,,,496605 ,1.94 ,3.10 ,,BOLT!,8,0,74,121 ,1.24 ,33.19,25.24,25.24,0,52.48 ,4.82,18,1.10%,0,
4746,東計電算,4015,-10,-0.3 ,4017.03,135100 ,,,70085 ,1.93 ,3.07 ,🔥買い,,4,0,130,211 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6627,テラプローブ,11730,-190,-1.6 ,11864.4,243900 ,,,128765 ,1.89 ,3.02 ,,,7,0,89,143 ,1.00 ,17.78,21.3,21.3,0,#DIV/0!,0,110,0.94%,0,
2485,ティア,442,-6,-1.3 ,443.799,80900 ,,,44095 ,1.83 ,2.92 ,,,4,0,55,87 ,1.91 ,9.46,8.59,8.59,17.85,-26.88 ,1106,23,5.20%,0,
472A,ミラティブ,513,23,4.7 ,519.026,135900 ,,,76300 ,1.78 ,2.84 ,🔥買い,BOLT!,4,1,197,306 ,3.04 ,9.04,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5244,ＪＩＧ．ＪＰ,182,-11,-5.7 ,188.571,1043300 ,,,598915 ,1.74 ,2.77 ,,BOLT!,4,0,258,395 ,1.36 ,6.14,12,12,1.4,60.85 ,158.1,2.93,1.61%,0,
146A,コロンビア・ワークス,3165,-60,-1.9 ,3171.93,115100 ,,,67610 ,1.70 ,2.71 ,🔥買い,,5,0,285,431 ,1.39 ,5.81,13.72,13.72,9.62,-58.21 ,0,94,2.97%,0,
6551,ツナググループＨＬＤＧＳ,529,-5,-0.9 ,527.879,75000 ,,,44260 ,1.69 ,2.70 ,,,2,1,142,214 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,0,
9145,ビーイングＨＬＤＧＳ,538,-87,-13.9 ,536.688,63100 ,,,37270 ,1.69 ,2.70 ,,,5,0,61,92 ,1.02 ,9.19,6.51,6.51,0.56,-4.88 ,111.4,15,2.79%,0,
6195,ホープ,220,4,1.9 ,222.689,135800 ,,,80805 ,1.68 ,2.68 ,,,4,0,110,165 ,2.81 ,12.57,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2671,-35,-1.3 ,2717,780200 ,,,469875 ,1.66 ,2.64 ,,,4,0,57,85 ,3.68 ,18.71,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
3825,リミックスポイント,193,-15,-7.2 ,194.924,1487200 ,,,912530 ,1.63 ,2.60 ,,,3,0,50,74 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
3266,ファンドクリエーションＧＰ,81,0,0.0 ,80.449,137400 ,,,85205 ,1.61 ,2.57 ,,,2,0,57,84 ,1.25 ,8.7,9.35,9.35,6.01,-22.68 ,0,1,1.23%,0,
2760,東京エレクトロンデバイス,4395,250,6.0 ,4351.73,389600 ,,,251645 ,1.55 ,2.47 ,,,2,0,26,37 ,0.88 ,16.48,5.76,5.76,0,-21.82 ,8.8,108,2.46%,半導体,
6194,アトラエ,711,-4,-0.6 ,719.064,137000 ,,,90545 ,1.51 ,2.41 ,,BOLT!,1,0,55,78 ,1.25 ,20.85,12.79,12.79,0,50.69 ,2.78,33,4.64%,0,
5285,ヤマックス,1296,-36,-2.7 ,1304.98,64100 ,,,43945 ,1.46 ,2.32 ,,,,0,246,344 ,1.01 ,5.87,12.29,12.29,0,1.17 ,157.1,66,5.09%,,
1540,純金上場信託,21555,-140,-0.7 ,21477.7,393117 ,,,272955 ,1.44 ,2.29 ,,,,0,100,139 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
9416,ビジョン,1015,-24,-2.3 ,1017.82,365400 ,,,255165 ,1.43 ,2.28 ,,,,0,223,309 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,44.08,51,5.02%,0,
7826,フルヤ金属,10770,690,6.9 ,10102.5,713300 ,,,502860 ,1.42 ,2.26 ,,,,0,80,110 ,4.04 ,24.08,23.44,23.44,131.6,-12.59 ,40.98,120,1.11%,0,
4022,ラサ工業,2002,-46,-2.3 ,2023.98,1827600 ,,,1355630 ,1.35 ,2.15 ,,,,0,46,62 ,3.07 ,18.62,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
4495,アイキューブドシステムズ,1934,82,4.4 ,1928.67,24300 ,,,18050 ,1.35 ,2.14 ,,,,1,303,407 ,3.84 ,11.67,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
7595,アルゴグラフィックス,1325,-48,-3.5 ,1331.3,290100 ,,,217190 ,1.34 ,2.13 ,,,,1,657,879 ,5.23 ,4.84,14.59,14.59,169.4,41.50 ,10.36,80,6.04%,0,
7628,オーハシテクニカ,1039,-26,-2.4 ,1038.53,42500 ,,,31955 ,1.33 ,2.12 ,,,,0,12,16 ,4.08 ,11.45,4.94,4.94,35.82,34.91 ,2.89,37,3.56%,0,
3556,リネットジャパングループ,791,0,0.0 ,791.905,143900 ,,,110985 ,1.30 ,2.07 ,,,,1,374,494 ,3.68 ,12.84,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3350,メタプラネット,302,-26,-7.9 ,305.126,37852900 ,,,30437630 ,1.24 ,1.98 ,,,,0,12,16 ,1.00 ,47.93,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
3968,セグエグループ,560,-10,-1.8 ,551.559,468400 ,,,387285 ,1.21 ,1.93 ,,,,0,78,100 ,0.96 ,14.54,7.67,7.67,0,-7.63 ,136.4,18,3.21%,テンバガー候補,
4415,ブロードエンタープライズ,1322,-57,-4.1 ,1350.46,23400 ,,,19775 ,1.18 ,1.88 ,,,,1,272,344 ,3.68 ,12.49,17,17,55.14,-47.94 ,0,21.16,1.60%,テンバガー候補,
5845,全保連,1019,-7,-0.7 ,1016.32,50400 ,,,42860 ,1.18 ,1.87 ,,,,0,82,103 ,1.00 ,16.3,12.05,12.05,0,#DIV/0!,14.32,40,3.93%,,
5803,フジクラ,5644,-175,-3.0 ,5728.52,64612900 ,,,55088785 ,1.17 ,1.87 ,,,,0,44,55 ,1.05 ,62.29,16.98,16.98,0,9.69 ,6.63,35.83,0.63%,0,
