コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,20,10.0 ,214.5,31606500 ,,,1292290 ,24.46 ,39.98 ,,BOLT!,44,0,158,2006 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,144,42,41.2 ,136.413,9679700 ,,,845975 ,11.44 ,18.71 ,,BOLT!,43,1,3706,#####,3.93 ,1.36,24.05,24.05,1079,-18.56 ,0,,0.00%,6.36 ,黒転予想
4054,日本情報クリエイト,512,-8,-1.5 ,518.792,74600 ,,,21990 ,3.39 ,5.55 ,,,10,0,199,470 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
4369,トリケミカル,4140,370,9.8 ,4295.34,2578800 ,,,780185 ,3.31 ,5.40 ,,BOLT!,31,0,48,111 ,1.00 ,29.23,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.92 ,0
3687,フィックスターズ,2563,-141,-5.2 ,2667.94,5793800 ,,,2054535 ,2.82 ,4.61 ,,BOLT!,24,0,75,156 ,1.27 ,42.43,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.21 ,0
6574,コンヴァノ,94,-8,-7.8 ,97.1695,5303800 ,,,2039460 ,2.60 ,4.25 ,,,12,0,463,915 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,4.10 ,,,3,0,15,29 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,449,-14,-3.0 ,452.118,168900 ,,,83530 ,2.02 ,3.31 ,🔥買い,,6,1,226,382 ,3.76 ,7.91,13.21,13.21,30.2,52.39 ,0,,0.00%,7.90 ,0
2516,東証グロース２５０ＥＴＦ,621,-27.1,-4.2 ,627.131,1230220 ,,,633482 ,1.94 ,3.17 ,,,3,0,100,165 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1667,70,4.4 ,1650.68,7500 ,,,4510 ,1.66 ,2.72 ,,,2,0,116,176 ,2.88 ,12.79,12.96,12.96,24.1,20.90 ,0,,0.00%,12.83 ,0
3905,データセクション,5350,-790,-12.9 ,5399.71,5790400 ,,,3482250 ,1.66 ,2.72 ,🔥買い,,4,1,171,259 ,4.33 ,19.55,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.61 ,AI
6083,ＥＲＩホールディングス,1271,30,2.4 ,1266.99,66300 ,,,39970 ,1.66 ,2.71 ,🔥買い,,3,1,366,554 ,4.85 ,10.19,18.75,18.75,121,24.10 ,17.44,,2.89%,10.67 ,0
7047,ポート,2157,-7,-0.3 ,2142.66,268100 ,,,171100 ,1.57 ,2.56 ,,,1,1,254,373 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
4763,クリーク・アンド・リバー社,1253,-19,-1.5 ,1258.28,55400 ,,,36985 ,1.50 ,2.45 ,,,,0,88,126 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3556,リネットジャパングループ,855,36,4.4 ,854.798,214300 ,,,146100 ,1.47 ,2.40 ,,,,1,415,589 ,3.68 ,10.43,10.49,10.49,141,-34.72 ,1674,,0.00%,10.44 ,0
5592,くすりの窓口,2541,-190,-7.0 ,2568.13,97000 ,,,67525 ,1.44 ,2.35 ,,,,0,316,444 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
146A,コロンビア・ワークス,2729,-165,-5.7 ,2772.45,117300 ,,,87385 ,1.34 ,2.19 ,,,,0,328,446 ,2.05 ,5.01,13.72,13.72,21.2,-58.21 ,0,,3.44%,5.01 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1257,-75,-5.6 ,1254.55,58200 ,,,46615 ,1.25 ,#REF!,,,,1,244,#REF!,3.18 ,10.66,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
