コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,463,-8,-1.7 ,481.805,1041300 ,,,95090 ,10.95 ,12.15 ,,,40,0,193,839 ,0.85 ,15.69,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1512,-183,-10.8 ,1500.47,78600 ,,,13690 ,5.74 ,6.37 ,🔥買い,,11,1,125,326 ,2.89 ,11.74,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1040,-89,-7.9 ,1067.87,661500 ,,,129810 ,5.10 ,5.66 ,,BOLT!,49,0,38,91 ,1.05 ,13.16,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
4691,ワシントンホテル,1875,158,9.2 ,1845.55,451800 ,,,112735 ,4.01 ,4.45 ,🔥買い,BOLT!,28,1,272,553 ,3.37 ,7.67,26.86,15.54,44.05,-28.75 ,0,40,2.13%,,
9876,コックス,250,-9,-3.5 ,250.387,219300 ,,,57430 ,3.82 ,4.24 ,,BOLT!,20,0,62,122 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6101,ツガミ,4230,440,11.6 ,4214.68,730300 ,,,201580 ,3.62 ,4.02 ,🔥買い,BOLT!,34,0,211,402 ,1.95 ,12.71,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
7694,いつも,655,26,4.1 ,641.221,57000 ,,,16955 ,3.36 ,3.73 ,,,20,0,2,4 ,1.00 ,25.99,1.49,1.49,0,-13.82 ,0,0,0.00%,,
3077,ホリイフードサービス,790,20,2.6 ,795.453,474800 ,,,143345 ,3.31 ,3.68 ,🔥買い,BOLT!,7,0,108,195 ,4.27 ,13.69,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1362,-64,-4.5 ,1388.96,146100 ,,,55750 ,2.62 ,2.91 ,,,12,1,135,212 ,4.72 ,7.03,7.99,7.99,68.98,17.90 ,35.46,50,3.67%,,
5803,フジクラ,5614,586,11.7 ,5504.07,75564600 ,,,30516155 ,2.48 ,2.75 ,,,28,0,44,67 ,4.45 ,61.96,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,613,-37,-5.7 ,622.036,1074100 ,,,467925 ,2.30 ,2.55 ,🔥買い,BOLT!,11,0,341,499 ,1.18 ,11.37,24.9,24.9,0,35.28 ,17.94,26,4.24%,,
6039,日本動物高度医療,1478,22,1.5 ,1495.33,193200 ,,,92905 ,2.08 ,2.31 ,,,7,0,67,93 ,2.37 ,23.31,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,743,-20,-2.6 ,749.703,148600 ,,,80240 ,1.85 ,2.06 ,,,6,0,12,16 ,1.67 ,9.17,3.09,3.09,14.13,-46.85 ,56.51,27,3.63%,,
3923,ラクス,755.9,-39.4,-5.0 ,760.536,4168200 ,,,2560575 ,1.63 ,1.81 ,🔥買い,BOLT!,1,1,304,378 ,5.11 ,22.1,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3496,アズーム,4400,-75,-1.7 ,4412.6,93400 ,,,57550 ,1.62 ,1.80 ,,BOLT!,3,1,122,151 ,2.64 ,24.53,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
3915,テラスカイ,1602,-59,-3.6 ,1624.02,125900 ,,,78395 ,1.61 ,1.78 ,,BOLT!,3,0,20,25 ,3.75 ,15.09,5.02,5.02,33.94,32.33 ,2.53,16,1.00%,,
6506,安川電機,4889,215,4.6 ,4872.9,4519800 ,,,2932945 ,1.54 ,1.71 ,,BOLT!,2,0,11,13 ,0.00 ,34.26,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
5016,ＪＸ金属,4582,145,3.3 ,4544.15,45569300 ,,,32221385 ,1.41 ,1.57 ,,,,0,30,35 ,1.00 ,45.63,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
4776,サイボウズ,1974,-64,-3.1 ,1984.06,683700 ,,,488800 ,1.40 ,1.55 ,,,,0,425,495 ,1.60 ,12.26,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
9236,ジャパンＭ＆Ａソリューション,1281,25,2.0 ,1241.69,12900 ,,,9300 ,1.39 ,1.54 ,,,,0,61,71 ,1.26 ,17.21,10.91,10.91,0,75.30 ,0,0,0.00%,,
2317,システナ,413,-8,-1.9 ,414.908,1091000 ,,,844840 ,1.29 ,1.43 ,,,,0,184,208 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
6574,コンヴァノ,109,-4,-3.5 ,111.08,1371700 ,,,1065320 ,1.29 ,1.43 ,,,,1,418,472 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
9433,ＫＤＤＩ,2582,-127,-4.7 ,2636.51,12465000 ,,,9816940 ,1.27 ,1.41 ,,,,0,95,107 ,1.51 ,14.08,18.61,18.61,10.34,-21.07 ,1.31,80,3.10%,,
6954,ファナック,6226,331,5.6 ,6171.35,5542200 ,,,4443910 ,1.25 ,1.38 ,,,,0,25,28 ,0.16 ,36.77,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
7250,太平洋工業,3020,0,0.0 ,3021.01,160600 ,,,131535 ,1.22 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
3741,セック,2899,-77,-2.6 ,2932.4,122000 ,,,103815 ,1.18 ,1.30 ,,,,0,64,70 ,1.33 ,20.56,17.2,17.2,3.36,18.59 ,2.03,56,1.93%,,
8136,サンリオ,961.2,-23,-2.3 ,968.269,15565700 ,,,13265550 ,1.17 ,1.30 ,,,,0,322,351 ,2.47 ,22.4,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
6920,レーザーテック,41390,2690,7.0 ,40373.7,5432800 ,,,4632655 ,1.17 ,1.30 ,,,,0,145,158 ,1.00 ,50.81,45.45,45.45,0,#DIV/0!,3.7,329,0.79%,,
3660,アイスタイル,457,0,0.0 ,457.204,1243700 ,,,1089785 ,1.14 ,1.27 ,,,,0,82,89 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
9467,アルファポリス,1129,-51,-4.3 ,1138.08,127300 ,,,111835 ,1.14 ,1.26 ,,,,1,144,155 ,2.53 ,13.12,21.75,21.75,15.36,68.22 ,15.73,24,2.13%,,
285A,キオクシアホールディングス,30050,2350,8.5 ,29799.9,43012400 ,,,37940820 ,1.13 ,1.26 ,,,,0,228,246 ,0.86 ,33.9,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4022,ラサ工業,1713,92,5.7 ,1687.98,644100 ,,,575840 ,1.12 ,1.24 ,,,,0,54,58 ,3.06 ,15.93,12.16,12.16,32.6,-7.18 ,6.36,34,1.98%,,
4414,フレクト,1138,33,3.0 ,1134.42,58300 ,,,52985 ,1.10 ,1.22 ,,,,0,184,196 ,1.19 ,9.65,14.62,14.62,0,38.38 ,0,0,0.00%,,
3697,ＳＨＩＦＴ,630.4,-34.8,-5.2 ,633.336,6564000 ,,,6095490 ,1.08 ,1.20 ,,,,1,128,135 ,4.66 ,14.62,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
2307,クロスキャット,969,4,0.4 ,977.545,35400 ,,,32940 ,1.07 ,1.19 ,,,,0,145,153 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
6597,ＨＰＣシステムズ,2543,-30,-1.2 ,2595.27,428100 ,,,400930 ,1.07 ,1.18 ,,,,0,29,31 ,2.24 ,26.24,9.04,9.04,13.78,31.95 ,596.7,32,1.26%,,
7974,任天堂,8309,-222,-2.6 ,8362.85,10745100 ,,,10281435 ,1.05 ,1.16 ,,,,0,52,54 ,1.00 ,23.36,16.44,16.44,0,#DIV/0!,19.22,181,2.18%,,
4054,日本情報クリエイト,574,-8,-1.4 ,574.678,27000 ,,,26380 ,1.02 ,1.14 ,,,,0,179,186 ,2.30 ,10.78,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
2763,エフティグループ,1185,-14,-1.2 ,1188.37,70400 ,,,68855 ,1.02 ,1.13 ,,,,0,240,250 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
2428,ウェルネット,662,2,0.3 ,665.499,69200 ,,,67985 ,1.02 ,1.13 ,,,,0,80,83 ,1.00 ,11.41,14.61,14.61,0,#DIV/0!,44.92,29.5,4.46%,,
6200,インソース,682,-13,-1.9 ,686.194,384700 ,,,379955 ,1.01 ,1.12 ,,,,0,597,619 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,56.57,29.5,4.33%,,
7013,ＩＨＩ,3301,-90,-2.7 ,3308.26,14945800 ,,,14898495 ,1.00 ,1.11 ,,,,0,40,41 ,1.00 ,27.99,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
6857,アドバンテスト,25105,305,1.2 ,25339.7,9202000 ,,,9615815 ,0.96 ,1.06 ,,,,1,206,210 ,4.77 ,55.45,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
9434,ソフトバンク,211.2,-4.4,-2.0 ,212.111,77619000 ,,,81259590 ,0.96 ,1.06 ,,,,0,83,84 ,1.00 ,18.52,14.68,14.68,0,#DIV/0!,13.02,8.6,4.07%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22050,1220,5.9 ,21433.3,159800 ,,,171620 ,0.93 ,1.03 ,,,,0,113,114 ,1.88 ,39.29,31,31,9.09,33.49 ,1563,200,0.91%,,
1570,ＮＦ日経レバ,53860,1720,3.3 ,53605.2,3633751 ,,,3903301 ,0.93 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5570,-170,-3.0 ,5596.47,26900 ,,,29445 ,0.91 ,1.01 ,,,,0,86,86 ,2.14 ,24.59,14.19,14.19,14.7,16.38 ,162,125,2.24%,,
