コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10600,870,8.9 ,10700.9,658100 ,,,42630 ,15.44 ,18.15 ,🔥買い,BOLT!,53,0,52,319 ,1.00 ,23.72,17.86,17.86,0,0.00 ,0.36,200,1.89%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.72,15284700 ,,,2051130 ,7.45 ,8.76 ,,BOLT!,35,0,174,579 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,6.99 ,🔥買い,,10,0,72,201 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
6668,アドテックプラズマテクノ,2795,295,11.8 ,2666.74,389100 ,,,79940 ,4.87 ,5.72 ,,BOLT!,31,0,42,101 ,0.93 ,16.56,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
4439,東名,814,-7,-0.9 ,851.632,140500 ,,,35855 ,3.92 ,4.61 ,,,28,0,138,287 ,1.71 ,9.38,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
3697,ＳＨＩＦＴ,749.8,79,11.8 ,732.56,18488200 ,,,6978830 ,2.65 ,3.11 ,,,26,0,110,180 ,4.68 ,17.43,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1366,69,5.3 ,1327.91,396400 ,,,158545 ,2.50 ,2.94 ,,BOLT!,19,1,404,639 ,2.89 ,8.82,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.70 ,,,5,0,23,35 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,483,15,3.2 ,484.582,36100 ,,,17435 ,2.07 ,2.43 ,,,8,0,46,66 ,1.33 ,10.29,10,10,1.03,47.45 ,0,10,2.07%,,
3479,ティーケーピー,1843,88,5.0 ,1834.36,350000 ,,,191200 ,1.83 ,2.15 ,,,7,0,20,27 ,3.70 ,17.53,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1239.86,6500 ,,,3570 ,1.82 ,2.14 ,,BOLT!,4,0,45,60 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4776,サイボウズ,2296,109,5.0 ,2295.03,958400 ,,,540565 ,1.77 ,2.08 ,🔥買い,,5,0,365,484 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
4389,プロパティデータバンク,800,-8,-1.0 ,807.393,6100 ,,,3790 ,1.61 ,1.89 ,🔥買い,,2,1,250,317 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26090,1670,6.8 ,25830,282900 ,,,176375 ,1.60 ,1.89 ,,BOLT!,2,0,96,121 ,1.86 ,46.48,31,31,9.09,33.49 ,0,200,0.77%,,
6436,アマノ,3918,35,0.9 ,3911.4,386800 ,,,245395 ,1.58 ,1.85 ,,,1,0,59,74 ,1.00 ,15.68,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
3778,さくらインターネット,3725,115,3.2 ,3738.53,5491000 ,,,3603290 ,1.52 ,1.79 ,,BOLT!,1,,0,0 ,#DIV/0!,1164,0,0,0,17.69 ,2.31,5,0.13%,AI,
