コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,897,44,5.2 ,887.986,368800 ,,,48700 ,7.57 ,7.87 ,,,62,0,15,46 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.68 ,0
436A,サイバーソリューションズ,958,-126,-11.6 ,993.835,226600 ,,,30965 ,7.32 ,7.61 ,,,42,0,359,1071 ,2.08 ,15.11,42.55,42.55,10.9,41.87 ,0,,3.34%,12.60 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,257,19,8.0 ,267.135,54955200 ,,,16813365 ,3.27 ,3.40 ,,,33,0,184,316 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2807,-568,-16.8 ,2924.51,2535300 ,,,866955 ,2.92 ,3.04 ,,,22,0,13,21 ,3.77 ,23.68,5.02,5.02,33.9,32.33 ,9.77,,0.61%,29.01 ,0
6866,日置電機,12550,-720,-5.4 ,12818.6,180700 ,,,71170 ,2.54 ,2.64 ,,,21,0,58,87 ,2.02 ,24.36,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,564,-20,-3.4 ,573.039,64600 ,,,32775 ,1.97 ,2.05 ,,,9,0,109,143 ,2.14 ,7.05,8.75,8.75,14,20.61 ,183.8,,2.66%,7.27 ,0
7777,スリー・ディー・マトリックス,435,-11,-2.5 ,442.183,6240600 ,,,3239135 ,1.93 ,2.00 ,,,6,0,280,364 ,1.10 ,16.11,9.66,9.66,0,19.66 ,1312,,0.00%,13.28 ,黒転予想
3046,ジンズホールディングス,8590,530,6.6 ,8682.7,489900 ,,,258170 ,1.90 ,1.97 ,,,6,0,63,81 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3984,ユーザーローカル,1813,-97,-5.1 ,1848.2,268200 ,,,141785 ,1.89 ,1.97 ,🔥買い,,7,0,214,276 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.24 ,AI
9790,福井コンピュータＨＬＤＳ,3215,95,3.0 ,3168,66500 ,,,35760 ,1.86 ,1.93 ,🔥買い,,6,0,213,273 ,1.68 ,14.64,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2301,学情,1545,-34,-2.2 ,1549.36,147100 ,,,81395 ,1.81 ,1.88 ,🔥買い,,7,1,243,307 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
2353,日本駐車場開発,244,3,1.2 ,244.344,2382400 ,,,1447830 ,1.65 ,1.71 ,,,3,0,239,290 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,624,-35,-5.3 ,630.854,130400 ,,,79370 ,1.64 ,1.71 ,,,2,0,72,87 ,1.39 ,8.32,8.7,8.7,2.4,38.42 ,0,,4.81%,8.71 ,0
3912,モバイルファクトリー,1072,-19,-1.7 ,1084.96,17200 ,,,10815 ,1.59 ,1.65 ,,,1,1,576,689 ,5.18 ,8.48,33.43,33.43,69.6,38.69 ,25.25,,4.76%,10.00 ,0
1570,ＮＦ日経レバ,66060,-6580,-9.1 ,66873.2,5517838 ,,,3480301 ,1.59 ,1.65 ,,,1,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8792,-903,-9.3 ,8918.7,43676200 ,,,27796685 ,1.57 ,1.63 ,,,1,0,19,23 ,2.95 ,54.6,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.56 ,時価11
3850,ＮＴＴデータイントラマート,2788,30,1.1 ,2804.88,56000 ,,,35675 ,1.57 ,1.63 ,,,2,0,68,81 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,0
296A,令和アカウンティング・ホー,741,-18,-2.4 ,739.816,48900 ,,,31870 ,1.53 ,1.60 ,🔥買い,,1,0,486,573 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.30 ,0
6863,ニレコ,2611,-110,-4.0 ,2585.08,39000 ,,,27360 ,1.43 ,1.48 ,,,,0,55,63 ,1.00 ,12.88,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
7047,ポート,1991,-54,-2.6 ,2014.87,315300 ,,,221585 ,1.42 ,1.48 ,,,,1,275,315 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
1540,純金上場信託,20640,-680,-3.2 ,20784.6,564470 ,,,403380 ,1.40 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3267,フィル・カンパニー,616,-29,-4.5 ,618.852,60700 ,,,45025 ,1.35 ,1.40 ,,,,1,132,148 ,4.76 ,5.51,8,8,50.7,19.82 ,0,,4.06%,#DIV/0!,0
5137,スマートドライブ,198,-16,-7.5 ,204.091,787300 ,,,587090 ,1.34 ,1.39 ,,,,1,482,539 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
1357,ＮＦ日経ダブインバ,3192,265,9.1 ,3161.1,11919813 ,,,8937735 ,1.33 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1115,-66,-5.6 ,1131.36,1114700 ,,,851845 ,1.31 ,1.36 ,,,,1,391,433 ,3.73 ,17.18,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.23 ,0
4680,ラウンドワン,918.4,-20.1,-2.1 ,927.175,3625800 ,,,2858160 ,1.27 ,1.32 ,,,,0,134,147 ,1.00 ,13.19,15.96,15.96,0,#DIV/0!,26.2,,1.96%,#DIV/0!,0
2222,寿スピリッツ,2171,17,0.8 ,2180.88,710300 ,,,572920 ,1.24 ,1.29 ,,,,0,146,159 ,2.10 ,24.27,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.39 ,優良銘柄
4026,神島化学,1802,-144,-7.4 ,1823.06,109800 ,,,89220 ,1.23 ,1.28 ,,,,0,50,54 ,1.56 ,10.23,8.66,8.66,11.9,-24.36 ,13.05,,2.72%,10.41 ,0
6356,日本ギア工業,1488,-116,-7.2 ,1483.61,452500 ,,,369415 ,1.22 ,1.27 ,,,,0,112,121 ,1.14 ,12.03,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6160,-400,-6.1 ,6097.59,603100 ,,,502975 ,1.20 ,1.25 ,,,,0,303,325 ,1.22 ,12.18,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.39 ,0
8473,ＳＢＩホールディングス,2818,-68.5,-2.4 ,2814.06,3712400 ,,,3176090 ,1.17 ,1.22 ,,,,1,685,729 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.35 ,0
285A,キオクシアホールディングス,70600,-7540,-9.7 ,71699.4,43141900 ,,,37057500 ,1.16 ,1.21 ,,,,1,5118,5441 ,3.88 ,10.01,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.57 ,黒転、時価総額2
