コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3595,,4.1 ,3415 ,337800 ,,,52530 ,6.43 ,19.29 ,,BOLT!,32 ,1,1267,8220 ,5.42 ,15.40 ,0.30 ,0.80 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2219,,-17.4 ,2267 ,504300 ,,,94775 ,5.32 ,15.96 ,,BOLT!,32 ,1,289,1586 ,3.12 ,8.79 ,0.27 ,0.11 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3015900 ,,,626765 ,4.81 ,14.44 ,,,17 ,0,617,3104 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3753,フライトソリューションズ,238,,7.2 ,238 ,720800 ,,,225455 ,3.20 ,9.59 ,🔥買い,BOLT!,21 ,1,177,633 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1293,,-21.6 ,1327 ,1441200 ,,,473990 ,3.04 ,9.12 ,,,24 ,1,314,1079 ,4.53 ,29.18 ,0.39 ,0.60 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2464,,7.2 ,2425 ,283600 ,,,93950 ,3.02 ,9.06 ,,,19 ,1,205,700 ,3.96 ,18.27,0.49 ,0.25 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,67200 ,,,23955 ,2.81 ,8.42 ,,,10 ,0,56,181 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3673,ブロードリーフ,412,,-9.9 ,410 ,2233500 ,,,804925 ,2.77 ,8.32 ,,,12 ,1,173,553 ,4.55 ,23.27 ,0.17 ,0.39 ,12.72 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
6176,ブランジスタ,961,,3.6 ,950 ,170500 ,,,64555 ,2.64 ,7.92 ,🔥買い,BOLT!,18 ,1,517,1591 ,2.89 ,6.95 ,0.27 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4259,エクサウィザーズ,700,,-16.9 ,700 ,4150800 ,,,1574225 ,2.64 ,7.91 ,,,20 ,1,211,648 ,4.34 ,37.03 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6141,ＤＭＧ森精機,3306,,-9.7 ,3330 ,3198800 ,,,1398205 ,2.29 ,6.86 ,🔥買い,,13 ,0,167,461 ,0.22 ,33.29,0.70 ,0.09 ,3.97 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
155A,情報戦略テクノロジー,846,,-0.9 ,855 ,57100 ,,,31480 ,1.81 ,5.44 ,,BOLT!,5 ,1,148,345 ,3.62 ,15.87 ,0.43 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8783,ａｂｃ,67,,-17.3 ,69 ,2201400 ,,,1245980 ,1.77 ,5.30 ,,,5 ,0,495,1134 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3696,セレス,2101,,1.6 ,2095 ,198300 ,,,139460 ,1.42 ,4.27 ,,,,0,232,459 ,2.46 ,4.11 ,0.20 ,0.09 ,44.28 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4377,ワンキャリア,2160,,-1.9 ,2182 ,88200 ,,,62190 ,1.42 ,4.25 ,,,,1,721,1425 ,4.66 ,18.96 ,0.46 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1360,,7.3 ,1330 ,136700 ,,,103505 ,1.32 ,3.96 ,,,,0,96,181 ,2.23 ,14.02 ,0.95 ,0.09 ,27.75 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3765,,6.1 ,3694 ,812300 ,,,681340 ,1.19 ,3.58 ,,,,0,35,62 ,3.40 ,50.4,1.39 ,0.51 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
5137,スマートドライブ,232,,-1.3 ,231 ,192100 ,,,185980 ,1.03 ,3.10 ,,,,1,628,1023 ,4.59 ,11.20 ,0.12 ,0.31 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1623,,-0.5 ,1620 ,64000 ,,,62385 ,1.03 ,3.08 ,,,,0,65,106 ,2.34 ,10.44,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,5.04,
3498,霞ヶ関キャピタル,8170,,3.2 ,8205 ,428200 ,,,433905 ,0.99 ,2.96 ,,,,1,260,413 ,3.37 ,12.16 ,0.30 ,0.21 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
3556,リネットジャパングループ,854,,2.5 ,841 ,60500 ,,,65055 ,0.93 ,2.79 ,,,,1,575,884 ,3.68 ,10.46 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
436A,サイバーソリューションズ,1054,,-0.4 ,1036 ,16300 ,,,17925 ,0.91 ,2.73 ,,,,1,607,922 ,2.82 ,13.90 ,0.70 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2919,,-3.0 ,2936 ,278200 ,,,309920 ,0.90 ,2.69 ,,,,0,91,137 ,1.00 ,26.53 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
8136,サンリオ,1227,,3.0 ,1226 ,24265800 ,,,28120140 ,0.86 ,2.59 ,,,,1,860,1270 ,4.89 ,23.31 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
5801,古河電工,4238,,0.4 ,4237 ,22147100 ,,,26590785 ,0.83 ,2.50 ,,,,0,94,136 ,3.74 ,28.38 ,0.58 ,0.23 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8766,東京海上ＨＤ,7581,,-2.2 ,7565 ,3431100 ,,,4468740 ,0.77 ,2.30 ,,,,1,154,214 ,4.34 ,17.24 ,0.27 ,0.19 ,15.20 ,15.22 ,64.40 ,69.69 ,,11.19,
1540,純金上場信託,21165,,0.6 ,21192 ,159307 ,,,207987 ,0.77 ,2.30 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-0.2 ,440 ,69600 ,,,91005 ,0.76 ,2.29 ,,,,0,80,111 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
4476,ＡＩＣＲＯＳＳ,1098,,-1.2 ,1113 ,17300 ,,,22980 ,0.75 ,2.26 ,,,,1,146,201 ,5.29 ,11.6,0.19 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5803,フジクラ,5857,,1.0 ,5872 ,39396000 ,,,53172015 ,0.74 ,2.22 ,,,,1,823,1125 ,4.54 ,29.76 ,0.46 ,0.88 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
6976,太陽誘電,11225,,9.4 ,11048 ,16065700 ,,,23630275 ,0.68 ,2.04 ,,,,0,21,28 ,4.24 ,50.42 ,1.01 ,0.43 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5706,三井金属,29505,,1.7 ,29987 ,1054200 ,,,1562130 ,0.67 ,2.02 ,,,,0,143,187 ,0.96 ,21.1,,0.22 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
