コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,142,-8,-5.33,144.466,2350100,1562265,1.50429024525289,4.15145511735158,
3489,フェイスネットワーク,884,-26,-2.86,886.2296,89700,94960,0.944608256107835,2.60687642633233,
339A,プログレス・テクノロジース,1307,-29,-2.17,1314.1591,37700,41450,0.909529553679131,2.51006820786036,
6538,ディスラプターズ,267,-12,-4.3,262.8089,87400,104525,0.836163597225544,2.30759699173715,
9416,ビジョン,1206,-19,-1.55,1208.1177,274400,333040,0.823925054047562,2.27382175263984,
7595,アルゴグラフィックス,1517,-50,-3.19,1522.3504,223400,272845,0.818779893346039,2.25962242921051,
4040,南海化学,3360,-240,-6.67,3429.6902,11300,14795,0.763771544440689,2.10781349986271,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,2.04425439072231,買い
2410,キャリアデザインセンター,2439,-68,-2.71,2446.9743,19500,29535,0.660233621127476,1.82207539650465,
4222,児玉化学,1123,-51,-4.34,1165.7995,494400,750035,0.659169238768857,1.81913797428613,
421A,ムービン・ストラテジック・キ,1937,-67,-3.34,1953.2521,57500,92560,0.621218668971478,1.71440413871888,
5248,テクノロジーズ,504,-18,-3.45,506.0011,84400,142070,0.594073344126135,1.63949000689026,
4506,住友ファーマ,1931,-28,-1.43,1900.2644,9540800,16931255,0.563502233000448,1.55512158389054,
7089,フォースタートアップス,1213,-125,-9.34,1245.3349,41500,80865,0.513201014035739,1.41630312545869,
3697,ＳＨＩＦＴ,673.2,16.7,2.54,669.2591,4996100,10048325,0.497207245983783,1.37216442919675,
6071,ＩＢＪ,710,-2,-0.28,706.7131,99700,200810,0.496489218664409,1.37018285802136,
8136,サンリオ,5391,55,1.03,5390.2381,4915500,10025295,0.490309761458391,1.35312914161169,
3923,ラクス,780.1,4.2,0.54,784.1141,2744600,5710195,0.480649084663483,1.32646815232198,
6080,Ｍ＆Ａキャピタルパートナー,3460,-170,-4.68,3469.3921,69100,152535,0.453010784410135,1.25019353485122,
9552,クオンツ総研ホールディンク,677,1,0.15,680.7901,273000,603270,0.452533691381968,1.24887688050244,
9984,ソフトバンクグループ,3750,-242,-6.06,3813.5116,27121000,61468480,0.44121800311314,1.21764848417518,
4495,アイキューブドシステムズ,2175,-46,-2.07,2194.297,10100,24280,0.415980230642504,1.14799870747523,
8920,東祥,864,-40,-4.42,866.7549,95100,251270,0.378477335137501,1.04450033809402,
4389,プロパティデータバンク,803,15,1.9,795.5312,3200,8615,0.371445153801509,1.0250933218712,
3661,エムアップホールディングス,661,-2,-0.3,659.7587,344000,960260,0.358236310999104,0.98864030476271,
3912,モバイルファクトリー,1160,-22,-1.86,1162.0168,11900,39355,0.302375809935205,0.834479654096147,
3939,カナミックネットワーク,526,-12,-2.23,528.5381,52400,224360,0.233553218042432,0.644546958458264,
6574,コンヴァノ,122,-5,-3.94,122.3271,752200,6767215,0.111153554305575,0.306755290935308,
4014,カラダノート,445,1,0.23,441.2647,3400,105375,3.22657176749703E-02,8.90451022862671E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:59:34,,,,,,,,,,
