コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,465,-6,-1.3 ,483.61,962600 ,,,95090 ,10.12 ,14.89 ,,BOLT!,31,0,192,992 ,0.85 ,15.76,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1515,-180,-10.6 ,1499.56,71500 ,,,13690 ,5.22 ,7.68 ,🔥買い,,3,1,124,373 ,2.90 ,11.77,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1045,-84,-7.4 ,1071.58,581000 ,,,129810 ,4.48 ,6.58 ,,BOLT!,37,0,38,102 ,1.05 ,13.22,7.69,7.69,0,10.31 ,22.3,40,3.83%,,
4691,ワシントンホテル,1910,193,11.2 ,1840.11,394200 ,,,112735 ,3.50 ,5.14 ,🔥買い,BOLT!,16,1,268,601 ,3.37 ,7.81,26.89,15.54,44.05,-28.75 ,0,40,2.09%,,
6101,ツガミ,4230,440,11.6 ,4209.87,616300 ,,,201580 ,3.06 ,4.50 ,🔥買い,BOLT!,26,0,211,432 ,1.95 ,12.71,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
7694,いつも,657,28,4.5 ,639.156,50800 ,,,16955 ,3.00 ,4.41 ,,BOLT!,14,0,2,4 ,1.00 ,26.07,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9876,コックス,249,-10,-3.9 ,251.455,138000 ,,,57430 ,2.40 ,3.54 ,,BOLT!,12,0,63,111 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1378,-48,-3.4 ,1392.51,123900 ,,,55750 ,2.22 ,3.27 ,,,7,1,134,225 ,4.71 ,7.11,7.99,7.99,68.98,17.90 ,35.46,50,3.63%,,
5803,フジクラ,5609,581,11.6 ,5488.2,65766300 ,,,30516155 ,2.16 ,3.17 ,,BOLT!,19,0,44,73 ,4.48 ,61.9,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6039,日本動物高度医療,1479,23,1.6 ,1496.71,178300 ,,,92905 ,1.92 ,2.82 ,,,5,0,67,104 ,2.37 ,23.32,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,617,-33,-5.1 ,623.612,867400 ,,,467925 ,1.85 ,2.73 ,🔥買い,,5,0,339,515 ,1.17 ,11.44,24.9,24.9,0,35.28 ,17.94,26,4.21%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,750.169,136900 ,,,80240 ,1.71 ,2.51 ,,,4,0,12,17 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
3923,ラクス,752.8,-42.5,-5.3 ,761.338,3694700 ,,,2560575 ,1.44 ,2.12 ,,,,1,306,409 ,5.09 ,22.01,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3915,テラスカイ,1614,-47,-2.8 ,1626.87,104500 ,,,78395 ,1.33 ,1.96 ,,,,0,20,26 ,3.70 ,15.21,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
3496,アズーム,4395,-80,-1.8 ,4416.13,74200 ,,,57550 ,1.29 ,1.90 ,,,,1,122,155 ,2.64 ,24.51,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
9236,ジャパンＭ＆Ａソリューション,1270,14,1.1 ,1237.56,11800 ,,,9300 ,1.27 ,1.87 ,,,,0,62,78 ,1.24 ,17.06,10.91,10.91,0,75.30 ,0,0,0.00%,,
4776,サイボウズ,1971,-67,-3.3 ,1985.23,620000 ,,,488800 ,1.27 ,1.87 ,,,,0,425,535 ,1.60 ,12.24,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
6506,安川電機,4912,238,5.1 ,4866.64,3709100 ,,,2932945 ,1.26 ,1.86 ,,,,0,11,14 ,0.00 ,34.42,9.14,9.14,0,-6.79 ,12.46,68,1.38%,,
5016,ＪＸ金属,4581,144,3.3 ,4537.23,37904500 ,,,32221385 ,1.18 ,1.73 ,,,,0,30,37 ,1.00 ,45.62,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
2317,システナ,414,-7,-1.7 ,415.02,973900 ,,,844840 ,1.15 ,1.70 ,,,,0,184,222 ,1.59 ,13.44,16.08,16.08,5,38.51 ,8.75,13,3.14%,,
6954,ファナック,6246,351,6.0 ,6163.2,4979500 ,,,4443910 ,1.12 ,1.65 ,,,,0,25,30 ,0.16 ,36.89,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
7250,太平洋工業,3020,0,0.0 ,3021.01,143300 ,,,131535 ,1.09 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
9433,ＫＤＤＩ,2601,-108,-4.0 ,2644.22,10593200 ,,,9816940 ,1.08 ,1.59 ,,,,0,94,111 ,1.51 ,14.18,18.61,18.61,10.34,-21.07 ,1.31,80,3.08%,,
3660,アイスタイル,457,0,0.0 ,457.228,1122400 ,,,1089785 ,1.03 ,1.52 ,,,,0,82,95 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
6920,レーザーテック,41060,2360,6.1 ,40223,4679700 ,,,4632655 ,1.01 ,1.49 ,,,,0,146,167 ,1.00 ,50.41,45.45,45.45,0,#DIV/0!,3.7,329,0.80%,,
4054,日本情報クリエイト,574,-8,-1.4 ,574.705,26400 ,,,26380 ,1.00 ,1.47 ,,,,0,179,204 ,2.30 ,10.78,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
9467,アルファポリス,1133,-47,-4.0 ,1139.13,111200 ,,,111835 ,0.99 ,1.46 ,,,,1,144,164 ,2.52 ,13.17,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
2428,ウェルネット,663,3,0.5 ,665.61,66700 ,,,67985 ,0.98 ,1.44 ,,,,0,79,90 ,1.00 ,11.43,14.61,14.61,0,#DIV/0!,44.92,29.5,4.45%,,
2307,クロスキャット,970,5,0.5 ,978.381,32300 ,,,32940 ,0.98 ,1.44 ,,,,0,145,164 ,1.00 ,9.36,11.29,11.29,0,#DIV/0!,369.3,37,3.81%,,
8136,サンリオ,967.3,-16.9,-1.7 ,968.87,12921300 ,,,13265550 ,0.97 ,1.43 ,,,,0,320,362 ,2.47 ,22.54,39.4,39.4,15.28,44.66 ,7.11,13.2,1.36%,,
6597,ＨＰＣシステムズ,2584,11,0.4 ,2598.79,386800 ,,,400930 ,0.96 ,1.42 ,,,,0,29,33 ,2.21 ,26.66,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
3697,ＳＨＩＦＴ,630.2,-35,-5.3 ,633.701,5799500 ,,,6095490 ,0.95 ,1.40 ,,,,1,128,143 ,4.66 ,14.62,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
285A,キオクシアホールディングス,30010,2310,8.3 ,29717.7,36073900 ,,,37940820 ,0.95 ,1.40 ,,,,0,228,255 ,0.86 ,33.85,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4022,ラサ工業,1704,83,5.1 ,1684.06,545100 ,,,575840 ,0.95 ,1.39 ,,,,0,54,60 ,3.06 ,15.85,12.16,12.16,32.6,-7.18 ,6.36,34,2.00%,,
3741,セック,2908,-68,-2.3 ,2940.41,96500 ,,,103815 ,0.93 ,1.37 ,,,,0,64,71 ,1.33 ,20.62,17.2,17.2,3.36,18.59 ,2.03,56,1.93%,,
7974,任天堂,8309,-222,-2.6 ,8372.27,9209900 ,,,10281435 ,0.90 ,1.32 ,,,,0,52,57 ,1.00 ,23.36,16.44,16.44,0,#DIV/0!,19.22,181,2.18%,,
7013,ＩＨＩ,3293,-98,-2.9 ,3309.7,13297400 ,,,14898495 ,0.89 ,1.31 ,,,,0,40,44 ,1.00 ,27.93,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
2763,エフティグループ,1187,-12,-1.0 ,1188.84,60200 ,,,68855 ,0.87 ,1.29 ,,,,0,239,260 ,1.24 ,7.34,23.62,23.62,0,48.77 ,33.6,50,4.21%,,
6574,コンヴァノ,111,-2,-1.8 ,111.916,923600 ,,,1065320 ,0.87 ,1.28 ,,,,1,411,445 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
6200,インソース,682,-13,-1.9 ,686.818,329400 ,,,379955 ,0.87 ,1.28 ,,,,0,597,646 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,56.57,29.5,4.33%,,
6857,アドバンテスト,25130,330,1.3 ,25356.5,8157100 ,,,9615815 ,0.85 ,1.25 ,,,,1,206,221 ,4.77 ,55.51,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3912,モバイルファクトリー,1203,-2,-0.2 ,1210.88,11900 ,,,14300 ,0.83 ,1.22 ,,,,1,513,548 ,5.17 ,9.52,33.43,33.43,69.59,38.69 ,18.24,51,4.24%,,
6535,アイモバイル,529,1,0.2 ,525.29,189700 ,,,231740 ,0.82 ,1.20 ,,,,0,200,212 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
9434,ソフトバンク,211.7,-3.9,-1.8 ,212.218,66297800 ,,,81259590 ,0.82 ,1.20 ,,,,0,83,88 ,1.00 ,18.57,14.68,14.68,0,#DIV/0!,13.02,8.6,4.06%,,
1570,ＮＦ日経レバ,53880,1740,3.3 ,53555.6,3178365 ,,,3903301 ,0.81 ,1.20 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4414,フレクト,1136,31,2.8 ,1134.74,42600 ,,,52985 ,0.80 ,1.18 ,,,,0,184,194 ,1.19 ,9.63,14.62,14.62,0,38.38 ,0,0,0.00%,,
7868,広済堂ホールディングス,506,0,0.0 ,504.143,693200 ,,,875095 ,0.79 ,1.17 ,,,,0,97,102 ,1.00 ,12.68,21.01,21.01,0,#DIV/0!,13.86,13.34,2.64%,,
4507,塩野義製薬,3376,-102,-2.9 ,3389.3,2220700 ,,,2832620 ,0.78 ,1.15 ,,,,0,158,165 ,1.00 ,15.28,37,37,0,#DIV/0!,1.73,66,1.95%,,
