コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1034,-78,-7.0 ,1061.24,291400 ,,,38835 ,7.50 ,11.68 ,,BOLT!,35,0,91,383 ,4.09 ,8.85,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.327,67900 ,,,23485 ,2.89 ,4.50 ,,,4,0,59,121 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
6083,ＥＲＩホールディングス,1256,-62,-4.7 ,1271.54,65000 ,,,33285 ,1.95 ,3.04 ,🔥買い,,7,1,371,598 ,4.85 ,10.07,18.75,18.75,121,24.10 ,17.44,,2.92%,0,
7047,ポート,2142,-113,-5.0 ,2174,293300 ,,,152395 ,1.92 ,3.00 ,,,7,1,262,419 ,2.87 ,8.48,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,2.98 ,,,9,0,28,45 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,931,48,5.4 ,965.526,818400 ,,,442055 ,1.85 ,2.88 ,,,4,0,136,213 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,4985,550,12.4 ,4871.19,4836300 ,,,3066670 ,1.58 ,2.45 ,🔥買い,BOLT!,2,1,184,264 ,4.32 ,18.22,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,471,1,0.2 ,473.822,315000 ,,,204965 ,1.54 ,2.39 ,,,1,0,225,319 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
247A,ＡＩロボティクス,671,-56,-7.7 ,684.172,3285900 ,,,2347995 ,1.40 ,2.18 ,,,,0,1069,1447 ,0.89 ,6.6,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2022,-118,-5.5 ,2053.55,2045800 ,,,1522390 ,1.34 ,2.09 ,,,,0,96,127 ,1.25 ,33.47,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
421A,ムービン・ストラテジック・キ,2760,26,1.0 ,2780.44,115600 ,,,95025 ,1.22 ,1.89 ,,,,1,789,1001 ,3.96 ,13.46,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,884,-93,-9.5 ,915.163,808800 ,,,665440 ,1.22 ,1.89 ,,,,0,116,147 ,1.09 ,24.48,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,20800,-490,-2.3 ,20949.5,391470 ,,,325722 ,1.20 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5800,-20,-0.3 ,5896.16,371000 ,,,309050 ,1.20 ,1.87 ,,,,1,226,285 ,2.75 ,8.62,17.67,17.67,30,-16.52 ,20.41,,2.84%,0,
3853,アステリア,2378,-41,-1.7 ,2426.17,2667900 ,,,2352405 ,1.13 ,1.77 ,,,,0,33,41 ,2.30 ,44.86,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
8798,アドバンスクリエイト,139,-3,-2.1 ,139.064,220700 ,,,204085 ,1.08 ,1.68 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
4495,アイキューブドシステムズ,2003,90,4.7 ,1982.65,20200 ,,,19655 ,1.03 ,1.60 ,,,,1,225,265 ,3.84 ,13.79,24.69,24.69,31.1,50.00 ,0,,1.80%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1247,-1,-0.1 ,1288.71,700000 ,,,685500 ,1.02 ,1.59 ,,,,0,84,99 ,4.51 ,28.14,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
472A,ミラティブ,463,-10,-2.1 ,468.64,78900 ,,,78470 ,1.01 ,1.57 ,,,,1,219,256 ,3.04 ,8.16,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
