コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4720,335,7.6 ,4621.29,3828500 ,,,273310 ,14.01 ,14.53 ,,BOLT!,108,0,32,162 ,1.00 ,44.52,-2.85 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
3077,ホリイフードサービス,849,116,15.8 ,786.382,119000 ,,,31520 ,3.78 ,3.91 ,,BOLT!,23,1,253,474 ,4.27 ,11.45,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.49 
5801,古河電工,4384,-144,-3.2 ,4361.56,13770600 ,,,3668090 ,3.75 ,3.89 ,,BOLT!,57,0,55,103 ,3.76 ,37.59,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.91 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,486.8,83000 ,,,24305 ,3.41 ,3.54 ,,,9,1,149,263 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
5592,くすりの窓口,2112,8,0.4 ,2161.44,382300 ,,,119915 ,3.19 ,3.31 ,,,25,0,392,663 ,2.21 ,7.8,0.50 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.89%,7.81 
3984,ユーザーローカル,1602,14,0.9 ,1608.87,259800 ,,,134395 ,1.93 ,2.00 ,🔥買い,,5,0,197,256 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
5802,住友電工,2862,-122,-4.1 ,2844.52,13249800 ,,,6901895 ,1.92 ,1.99 ,,BOLT!,7,0,11,14 ,1.09 ,27.46,16.89 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.64 
6535,アイモバイル,509,18,3.7 ,509.798,690500 ,,,359875 ,1.92 ,1.99 ,,,7,0,127,165 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3661,エムアップホールディングス,704,59,9.2 ,698.93,1520800 ,,,821350 ,1.85 ,1.92 ,,,7,1,249,318 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
3962,チェンジホールディングス,910,-27,-2.9 ,903.306,404900 ,,,238090 ,1.70 ,1.76 ,🔥買い,,2,0,176,216 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3696,セレス,2052,13,0.6 ,2047.61,350700 ,,,209010 ,1.68 ,1.74 ,,,3,0,46,56 ,2.48 ,14.26,0.71 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
9467,アルファポリス,953,13,1.4 ,956.534,105900 ,,,69090 ,1.53 ,1.59 ,,BOLT!,1,0,89,105 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
1357,ＮＦ日経ダブインバ,2615,4,0.2 ,2648.23,20050724 ,,,13087154 ,1.53 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3673,ブロードリーフ,391,17,4.6 ,386.947,580300 ,,,384035 ,1.51 ,1.57 ,🔥買い,BOLT!,1,1,179,209 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3660,アイスタイル,375,10,2.7 ,369.616,1158100 ,,,832850 ,1.39 ,1.44 ,,,,,90,102 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1124,31.5,2.9 ,1103.93,45841500 ,,,34350355 ,1.33 ,1.38 ,,,,1,1075,1199 ,4.89 ,21.35,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.28 
7974,任天堂,6955,366,5.6 ,6919.66,13174300 ,,,9947435 ,1.32 ,1.37 ,,,,0,65,72 ,3.15 ,25.05,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.54 
7320,Ｓｏｌｖｖｙ,1347,15,1.1 ,1353.63,72000 ,,,55185 ,1.30 ,1.35 ,,,,1,562,621 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.94 
8508,Ｊトラスト,835,28,3.5 ,816.715,1226300 ,,,940745 ,1.30 ,1.35 ,,,,,39,43 ,#####,13.14,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.04%,13.76 
3697,ＳＨＩＦＴ,672.4,55.4,9.0 ,669.579,9416400 ,,,7330625 ,1.28 ,1.33 ,,,,0,85,93 ,2.55 ,20.81,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.95 
8057,内田洋行,2006,40,2.0 ,2010.26,245600 ,,,199135 ,1.23 ,1.28 ,,,,0,38,41 ,2.74 ,8.6,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
2914,日本たばこ産業,6024,-48,-0.8 ,5999.67,5821700 ,,,4731915 ,1.23 ,1.28 ,,,,0,75,81 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
6176,ブランジスタ,898,26,3.0 ,894.878,70600 ,,,58425 ,1.21 ,1.25 ,,,,1,516,555 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
6083,ＥＲＩホールディングス,1358,11,0.8 ,1360.29,57900 ,,,48045 ,1.21 ,1.25 ,,,,1,497,534 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.582,127800 ,,,106685 ,1.20 ,1.24 ,,,,0,80,86 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6855,日本電子材料,7650,-520,-6.4 ,7646.91,901400 ,,,777590 ,1.16 ,1.20 ,,,,0,31,33 ,1.35 ,20.37,7.38 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1377,61,4.6 ,1392.65,583200 ,,,508105 ,1.15 ,1.19 ,,,,,70,74 ,#####,31.08,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
285A,キオクシアホールディングス,87370,-4810,-5.2 ,86072.4,43294300 ,,,37856305 ,1.14 ,1.19 ,,,,1,14184,14975 ,3.88 ,12.41,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.44 
6071,ＩＢＪ,792,29,3.8 ,784.955,280000 ,,,247930 ,1.13 ,1.17 ,,,,0,112,118 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
9416,ビジョン,970,-16,-1.6 ,973.397,534900 ,,,476185 ,1.12 ,1.16 ,,,,0,264,277 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
3905,データセクション,3595,-585,-14.0 ,3782.36,3524200 ,,,3148160 ,1.12 ,1.16 ,,,,1,281,295 ,4.32 ,20.84,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.18 
4062,イビデン,23625,-375,-1.6 ,23225,9667200 ,,,9211290 ,1.05 ,1.09 ,,,,0,25,26 ,4.40 ,113.7,2.52 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.11 
8789,フィンテックグローバル,122,2,1.7 ,122.127,779400 ,,,744475 ,1.05 ,1.09 ,,,,0,617,633 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
7740,タムロン,1155,-43,-3.6 ,1147.97,665600 ,,,648210 ,1.03 ,1.06 ,,,,0,91,93 ,2.04 ,13.58,1.19 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.26 
6200,インソース,603,15,2.6 ,603.493,459400 ,,,449820 ,1.02 ,1.06 ,,,,0,274,279 ,1.81 ,11.5,1.72 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.89%,11.53 
7085,カーブスホールディングス,934,19,2.1 ,933.161,251200 ,,,247800 ,1.01 ,1.05 ,,,,1,155,157 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
6947,図研,4625,120,2.7 ,4622.86,49800 ,,,49440 ,1.01 ,1.04 ,,,,0,55,56 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
5032,ＡＮＹＣＯＬＯＲ,2245,148,7.1 ,2238.49,1297300 ,,,1306000 ,0.99 ,1.03 ,,,,0,682,688 ,1.91 ,10.34,1.31 ,48.26 ,55.34,7.92 ,75.4 ,12.28,,2.76%,10.54 
3038,神戸物産,2694,111,4.3 ,2686.15,1649900 ,,,1661225 ,0.99 ,1.03 ,,,,0,17,17 ,1.82 ,20.25,2.61 ,17.53 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.05 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2723,211,8.4 ,2689.57,382600 ,,,386875 ,0.99 ,1.03 ,,,,,38,38 ,#####,24.82,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.61 
5803,フジクラ,5818,-313,-5.1 ,5775.09,53048200 ,,,53748935 ,0.99 ,1.02 ,,,,1,526,530 ,4.55 ,38.52,0.60 ,44.63 ,21.2,64.28 ,9.7 ,20.56,,0.65%,45.10 
2353,日本駐車場開発,255,9,3.7 ,254.604,1589000 ,,,1625460 ,0.98 ,1.01 ,,,,0,168,169 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
5016,ＪＸ金属,4442,-111,-2.4 ,4378.87,27889800 ,,,29020600 ,0.96 ,1.00 ,,,,0,42,42 ,1.43 ,30.52,3.56 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.25 
4661,オリエンタルランド,2495,96,4.0 ,2474.06,5180000 ,,,5494765 ,0.94 ,0.98 ,,,,,30,30 ,#####,34.93,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.03 
247A,ＡＩロボティクス,775,61,8.5 ,760.636,1208000 ,,,1301450 ,0.93 ,0.96 ,,,,1,798,789 ,3.86 ,8.99,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4259,エクサウィザーズ,778,1,0.1 ,799.865,1760800 ,,,1917825 ,0.92 ,0.95 ,,,,,86,85 ,#####,41.16,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
6627,テラプローブ,12690,-520,-3.9 ,12722.8,136600 ,,,149360 ,0.91 ,0.95 ,,,,1,204,201 ,3.97 ,18.62,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.87%,23.56 
