コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,300,,18.6 ,292 ,43071000 ,,,19877540 ,2.17 ,6.50 ,,BOLT!,8 ,1,190,504 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2516,東証グロース２５０ＥＴＦ,605.9,,-1.5 ,611 ,705120 ,,,344633 ,2.05 ,6.14 ,,,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3825,リミックスポイント,242,,4.8 ,242 ,3015400 ,,,1654385 ,1.82 ,5.47 ,,BOLT!,6 ,0,24,56 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,1908700 ,,,1266130 ,1.51 ,4.52 ,,,,0,86,177 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
593A,ティアフォー,1041,,0.8 ,1057 ,8870900 ,,,6302185 ,1.41 ,4.22 ,,,,0,182,358 ,1.00 ,0,0.00 ,1.03 ,27.33 ,,-100.00 ,-200.00 ,,1765,
3077,ホリイフードサービス,1035,,3.3 ,1031 ,23700 ,,,16865 ,1.41 ,4.22 ,,,,1,240,472 ,4.27 ,11.29 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4784,ＧＭＯインターネット,603,,5.4 ,595 ,2423500 ,,,2029775 ,1.19 ,3.58 ,,,,0,33,59 ,2.15 ,31.08 ,2.06 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1858,,7.7 ,1788 ,5721900 ,,,4902005 ,1.17 ,3.50 ,,,,1,281,492 ,4.32 ,10.77 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9552,クオンツ総研ホールディンク,1109,,0.4 ,1105 ,346700 ,,,321950 ,1.08 ,3.23 ,,,,1,587,980 ,2.90 ,16.52 ,0.79 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
8789,フィンテックグローバル,172,,-0.6 ,173 ,1355500 ,,,1383190 ,0.98 ,2.94 ,,,,0,616,975 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6574,コンヴァノ,112,,-3.5 ,114 ,1193400 ,,,1230785 ,0.97 ,2.91 ,,,,1,1183,1860 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,249,,-5.3 ,254 ,277400 ,,,306390 ,0.91 ,2.72 ,,,,1,177,268 ,4.10 ,15.27 ,0.31 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6562,ジーニー,857,,-1.3 ,858 ,35300 ,,,47820 ,0.74 ,2.21 ,,,,1,241,329 ,3.69 ,7.51 ,0.12 ,0.12 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
8473,ＳＢＩホールディングス,3188,,1.8 ,3181 ,2753500 ,,,3915200 ,0.70 ,2.11 ,,,,0,99,132 ,1.12 ,6.86 ,13.10 ,0.11 ,16.62 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
4368,扶桑化学工業,3060,,-5.3 ,3106 ,690100 ,,,1003670 ,0.69 ,2.06 ,,,,1,220,290 ,2.78 ,16.85 ,0.70 ,0.42 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
8704,トレイダーズＨＬＤＧＳ,1374,,1.0 ,1364 ,60100 ,,,90370 ,0.67 ,2.00 ,,,,0,642,834 ,1.95 ,7.60 ,0.56 ,0.31 ,24.08 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
5591,ＡＶＩＬＥＮ,845,,1.1 ,843 ,12000 ,,,18200 ,0.66 ,1.98 ,,,,1,187,242 ,2.99 ,23.47 ,0.78 ,0.31 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
436A,サイバーソリューションズ,1162,,-0.5 ,1175 ,14300 ,,,22830 ,0.63 ,1.88 ,,,,1,552,698 ,2.82 ,15.32 ,0.77 ,0.52 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9107,川崎汽船,3308,,4.2 ,3264 ,3224400 ,,,5172975 ,0.62 ,1.87 ,,,,0,43,54 ,1.00 ,14.67 ,,0.21 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
1540,純金上場信託,21635,,0.8 ,21611 ,143427 ,,,236393 ,0.61 ,1.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3778,さくらインターネット,3595,,0.7 ,3632 ,1087700 ,,,1829815 ,0.59 ,1.78 ,,,,0,3,4 ,4.67 ,95.86 ,1.92 ,0.43 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
6526,ソシオネクスト,1935,,0.0 ,1962 ,4927900 ,,,8508990 ,0.58 ,1.74 ,,,,0,6,7 ,2.17 ,33.93 ,2.63 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
9501,東京電力ＨＤ,538.8,,2.7 ,534 ,20499800 ,,,36104135 ,0.57 ,1.70 ,,,,0,26,31 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1573,,-0.6 ,1586 ,101700 ,,,180705 ,0.56 ,1.69 ,,,,0,34,41 ,3.74 ,11.82,0.29 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,105.9,
3696,セレス,2292,,1.1 ,2286 ,110600 ,,,199185 ,0.56 ,1.67 ,,,,1,299,359 ,4.55 ,4.41 ,0.08 ,0.09 ,44.90 ,10.00 ,58.80 ,83.38 ,9.8 ,17.13,
4165,プレイド,726,,-2.9 ,734 ,256900 ,,,466520 ,0.55 ,1.65 ,,,,1,182,218 ,4.97 ,22.40 ,0.43 ,0.22 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3155,,1.8 ,3059 ,42600 ,,,79720 ,0.53 ,1.60 ,,,,1,494,583 ,3.29 ,19.83,0.58 ,0.32 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,539,,0.9 ,539 ,83900 ,,,158160 ,0.53 ,1.59 ,,,,1,497,585 ,3.41 ,17.38 ,0.64 ,0.47 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
7085,カーブスホールディングス,962,,0.2 ,960 ,303500 ,,,577045 ,0.53 ,1.58 ,,,,1,159,187 ,2.52 ,17.78 ,0.83 ,0.24 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
7012,川崎重工業,2581,,-3.4 ,2606 ,6212000 ,,,11970975 ,0.52 ,1.56 ,,,,0,13,15 ,1.69 ,19.59 ,1.82 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,19.29,
7048,ベルトラ,151,,-1.3 ,149 ,111100 ,,,219210 ,0.51 ,1.52 ,,,,0,65,75 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
9432,ＮＴＴ,164.4,,1.9 ,163 ,#########,,,##########,0.50 ,1.50 ,,,,0,76,87 ,0.86 ,13.58 ,,0.10 ,10.09 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
6838,多摩川ホールディングス,1412,,-3.3 ,1404 ,110500 ,,,221135 ,0.50 ,1.50 ,,,,1,154,177 ,3.88 ,7.00 ,0.04 ,0.23 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4145,,-0.4 ,4114 ,67700 ,,,137395 ,0.49 ,1.48 ,,,,1,680,778 ,4.84 ,17.10 ,0.12 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,2.01,
6480,日本トムソン,1681,,-2.6 ,1674 ,625300 ,,,1280370 ,0.49 ,1.47 ,,,,0,59,67 ,4.22 ,17.25 ,0.30 ,0.20 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,52.42,
4477,ＢＡＳＥ,314,,0.6 ,312 ,371100 ,,,765225 ,0.48 ,1.45 ,,,,0,38,43 ,4.00 ,24.15 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6890,フェローテック,8460,,-2.5 ,8458 ,894200 ,,,1865560 ,0.48 ,1.44 ,,,,0,87,98 ,3.37 ,12.68,0.34 ,0.16 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
7777,スリー・ディー・マトリックス,359,,-3.2 ,361 ,730000 ,,,1551915 ,0.47 ,1.41 ,,,,0,80,90 ,2.81 ,28.95 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3315,,0.2 ,3308 ,207500 ,,,449475 ,0.46 ,1.38 ,,,,0,91,102 ,1.00 ,30.13 ,,0.49 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.03,
4704,トレンドマイクロ,5447,,-4.6 ,5521 ,510400 ,,,1106615 ,0.46 ,1.38 ,,,,0,331,369 ,1.00 ,23.03,,0.28 ,26.53 ,18.71 ,-2.42 ,6.82 ,,2.57,
5713,住友鉱山,10485,,-1.4 ,10552 ,1818300 ,,,3947170 ,0.46 ,1.38 ,,,,0,23,26 ,1.57 ,13.03 ,1.64 ,0.18 ,10.44 ,10.98 ,7.95 ,16.00 ,,9.25,
7013,ＩＨＩ,2645,,-4.5 ,2686 ,6848900 ,,,14886535 ,0.46 ,1.38 ,,,,1,230,256 ,3.73 ,16.30 ,0.36 ,0.17 ,26.32 ,13.11 ,45.02 ,56.60 ,-13.8 ,23.3,
5036,日本ビジネスシステムズ,1641,,0.7 ,1635 ,44700 ,,,97305 ,0.46 ,1.38 ,,,,0,65,72 ,2.31 ,10.57,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,15.84,
1357,ＮＦ日経ダブインバ,2782,,1.6 ,2793 ,5037957 ,,,10995548 ,0.46 ,1.37 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
4419,ＦＩＮＡＴＥＸＴホールディンク,1400,,2.3 ,1408 ,343000 ,,,752295 ,0.46 ,1.37 ,,,,1,368,409 ,4.53 ,26.92 ,0.36 ,0.65 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6976,太陽誘電,9347,,-2.9 ,9363 ,10111400 ,,,22671920 ,0.45 ,1.34 ,,,,0,25,28 ,4.28 ,41.99 ,0.84 ,0.36 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3441,山王,2645,,-1.4 ,2646 ,21200 ,,,47880 ,0.44 ,1.33 ,,,,1,136,149 ,4.10 ,7.73 ,0.10 ,0.12 ,18.89 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4107,伊勢化学工業,3855,,0.7 ,3831 ,92300 ,,,209325 ,0.44 ,1.32 ,,,,0,181,199 ,1.04 ,36.36 ,,0.50 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7199,プレミアグループ,2121,,-1.1 ,2135 ,96500 ,,,220540 ,0.44 ,1.31 ,,,,1,376,411 ,2.79 ,11.89 ,0.48 ,0.20 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,6.87,
6298,ワイエイシイホールディングス,1310,,-3.0 ,1307 ,103900 ,,,240070 ,0.43 ,1.30 ,,,,0,75,82 ,3.81 ,11.52 ,0.08 ,0.10 ,11.89 ,9.43 ,150.00 ,182.08 ,-23.2 ,63.56,
247A,ＡＩロボティクス,964,,-0.9 ,959 ,511400 ,,,1184225 ,0.43 ,1.30 ,,,,1,826,899 ,3.86 ,11.18 ,0.11 ,0.21 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
6176,ブランジスタ,995,,0.9 ,990 ,52900 ,,,122675 ,0.43 ,1.29 ,,,,1,516,561 ,2.90 ,7.19 ,0.28 ,0.28 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
464A,ＱＰＳホールディングス,1770,,-3.8 ,1785 ,665400 ,,,1560440 ,0.43 ,1.28 ,,,,0,80,87 ,,52.05 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
9983,ファーストリテイリング,72850,,-4.5 ,73661 ,471400 ,,,1106705 ,0.43 ,1.28 ,,,,0,60,65 ,2.73 ,44.70 ,1.86 ,0.68 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.71,
421A,ムービン・ストラテジック・キ,4050,,-3.3 ,4081 ,39700 ,,,93290 ,0.43 ,1.28 ,,,,1,1267,1372 ,5.42 ,17.35 ,0.34 ,0.90 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2652,まんだらけ,421,,-1.9 ,421 ,104700 ,,,246370 ,0.42 ,1.27 ,,,,0,114,123 ,1.88 ,8.30 ,0.50 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
285A,キオクシアホールディングス,55060,,4.0 ,53692 ,19957800 ,,,48434580 ,0.41 ,1.24 ,,,,1,14915,#####,3.88 ,7.60 ,0.01 ,1.29 ,282.76 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
4674,クレスコ,2017,,-0.8 ,2024 ,90200 ,,,219385 ,0.41 ,1.23 ,,,,0,88,94 ,2.76 ,14.70 ,0.70 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
1570,ＮＦ日経レバ,68460,,-1.5 ,68209 ,1160106 ,,,2830916 ,0.41 ,1.23 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
6740,ジャパンディスプレイ,47,,-2.1 ,48 ,4821800 ,,,11906350 ,0.40 ,1.21 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18110,,-1.5 ,18231 ,71600 ,,,176935 ,0.40 ,1.21 ,,,,0,233,248 ,2.45 ,24.20 ,1.47 ,0.69 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
485A,パワーエックス,1727,,0.6 ,1724 ,1628600 ,,,4039885 ,0.40 ,1.21 ,,,,0,9,10 ,4.22 ,#####,3.97 ,1.03 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9020,東日本旅客鉄道,3576,,2.1 ,3553 ,1365800 ,,,3458705 ,0.39 ,1.18 ,,,,0,12,13 ,1.25 ,15.83 ,4.46 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,,14.72,
5803,フジクラ,5361,,0.4 ,5301 ,24206500 ,,,61361545 ,0.39 ,1.18 ,,,,1,823,868 ,4.54 ,27.24 ,0.42 ,0.81 ,58.11 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
3661,エムアップホールディングス,849,,-0.9 ,856 ,254300 ,,,654335 ,0.39 ,1.17 ,,,,1,186,195 ,2.59 ,17.11 ,1.07 ,0.20 ,37.05 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
7011,三菱重工業,3908,,-3.6 ,3955 ,7552400 ,,,19537940 ,0.39 ,1.16 ,,,,0,12,13 ,1.75 ,34.55 ,4.00 ,0.27 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,16.53,
6315,ＴＯＷＡ,2237,,-3.1 ,2241 ,1944100 ,,,5044345 ,0.39 ,1.16 ,,,,0,210,220 ,2.14 ,23.97,0.51 ,0.31 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
5885,ジーデップ・アドバンス,3015,,1.8 ,2976 ,16700 ,,,43355 ,0.39 ,1.16 ,,,,1,211,221 ,4.03 ,19.96 ,0.60 ,0.25 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
4443,Ｓａｎｓａｎ,2212,,-0.4 ,2205 ,495400 ,,,1292475 ,0.38 ,1.15 ,,,,1,543,567 ,4.70 ,29.81,0.56 ,0.52 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
4980,デクセリアルズ,2844,,-4.4 ,2879 ,736100 ,,,1927030 ,0.38 ,1.15 ,,,,0,87,91 ,1.13 ,17.33 ,16.51 ,0.44 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
5706,三井金属,28130,,-1.5 ,27881 ,679200 ,,,1783100 ,0.38 ,1.14 ,,,,0,143,149 ,0.96 ,20.12,,0.21 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
6787,メイコー,16920,,-3.5 ,16953 ,204400 ,,,543770 ,0.38 ,1.13 ,,,,1,165,171 ,4.35 ,16.08,0.30 ,0.19 ,20.90 ,11.88 ,54.47 ,87.47 ,,49.42,
5137,スマートドライブ,299,,0.7 ,298 ,139800 ,,,373665 ,0.37 ,1.12 ,,,,1,555,575 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
472A,ミラティブ,515,,1.6 ,517 ,87600 ,,,235120 ,0.37 ,1.12 ,,,,1,212,219 ,5.43 ,9.08 ,0.04 ,0.12 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3929,ソーシャルワイヤー,246,,-2.8 ,246 ,53800 ,,,147645 ,0.36 ,1.09 ,,,,0,119,122 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6227,ＡＩメカテック,5990,,-1.2 ,5866 ,406700 ,,,1126635 ,0.36 ,1.08 ,,,,1,323,331 ,3.95 ,22.7,0.17 ,0.54 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
6141,ＤＭＧ森精機,2982,,-1.6 ,2989 ,752500 ,,,2094840 ,0.36 ,1.08 ,,,,0,198,203 ,0.27 ,30.02,0.52 ,0.08 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,14.1,
5105,ＴＯＹＯＴＩＲＥ,3808,,0.5 ,3823 ,552600 ,,,1563680 ,0.35 ,1.06 ,,,,0,142,145 ,1.03 ,7.56 ,,0.10 ,14.02 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
8830,住友不動産,3329,,-1.6 ,3334 ,1043400 ,,,2979600 ,0.35 ,1.05 ,,,,0,45,46 ,1.24 ,13.79 ,1.98 ,0.29 ,8.99 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
9433,ＫＤＤＩ,2907,,1.6 ,2894 ,3266400 ,,,9429945 ,0.35 ,1.04 ,,,,0,66,67 ,1.52 ,14.70 ,1.41 ,0.19 ,14.76 ,18.95 ,10.45 ,16.06 ,-22.5 ,1.04,
7320,Ｓｏｌｖｖｙ,1441,,0.6 ,1439 ,15500 ,,,44920 ,0.35 ,1.04 ,,,,1,546,552 ,3.03 ,9.04 ,0.31 ,0.26 ,31.97 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
