コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2056,681,49.5 ,1901.18,5747500 ,,,282530 ,20.34 ,25.34 ,,BOLT!,37,0,2,17 ,1.00 ,52.58,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,822,-121,-12.8 ,892.307,123300 ,,,22710 ,5.43 ,6.76 ,,BOLT!,33,0,207,565 ,1.47 ,14.32,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1201,-79,-6.2 ,1248.81,4218600 ,,,845005 ,4.99 ,6.22 ,,,42,0,64,164 ,2.06 ,8.57,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1316,-39,-2.9 ,1362.28,3241800 ,,,877750 ,3.69 ,4.60 ,,,35,,0,0 ,#DIV/0!,93.33,0.42,0.42,0,#DIV/0!,3.62,10,0.76%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.41,35166200 ,,,10491605 ,3.35 ,4.18 ,🔥買い,BOLT!,34,1,595,1162 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.60 ,🔥買い,,1,0,116,206 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,937,-29,-3.0 ,948.357,190500 ,,,69620 ,2.74 ,3.41 ,,BOLT!,21,0,36,62 ,2.33 ,19.12,20.63,20.63,13.38,49.10 ,0.74,30,3.20%,,
9984,ソフトバンクグループ,5549,368,7.1 ,5510.25,136666700 ,,,58871195 ,2.32 ,2.89 ,🔥買い,BOLT!,24,1,355,557 ,3.68 ,5.64,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1326,-73,-5.2 ,1319.09,414400 ,,,193800 ,2.14 ,2.66 ,🔥買い,,15,1,415,622 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
7003,三井Ｅ＆Ｓ,6028,317,5.6 ,5921.33,8241100 ,,,4090445 ,2.01 ,2.51 ,,,9,0,44,64 ,1.00 ,19.18,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
3496,アズーム,4140,-140,-3.3 ,4193.33,124900 ,,,68125 ,1.83 ,2.28 ,,,7,1,128,177 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,712.6,35.9,5.3 ,717.832,14716400 ,,,8576940 ,1.72 ,2.14 ,,,2,0,116,156 ,4.66 ,16.57,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4235,-230,-5.2 ,4301.89,497500 ,,,291830 ,1.70 ,2.12 ,🔥買い,BOLT!,4,0,212,283 ,1.95 ,12.72,23.48,23.48,12.47,12.73 ,10.08,72,1.70%,,
3844,コムチュア,1381,-27,-1.9 ,1390.94,450400 ,,,275545 ,1.63 ,2.04 ,,BOLT!,2,0,76,100 ,1.00 ,13.76,12.5,12.5,0,#DIV/0!,10.15,50,3.62%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.091,4841600 ,,,3283750 ,1.47 ,1.84 ,,,,0,167,209 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1948,-33,-1.7 ,1954.6,117400 ,,,80745 ,1.45 ,1.81 ,,,,0,321,399 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.13%,,
6574,コンヴァノ,108,-3,-2.7 ,108.361,1261000 ,,,1000870 ,1.26 ,1.57 ,,,,1,422,494 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
228A,オプロ,1705,133,8.5 ,1645.66,15200 ,,,12345 ,1.23 ,1.53 ,,,,0,110,128 ,2.89 ,13.28,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7013,ＩＨＩ,3028,-59,-1.9 ,2980.15,18699700 ,,,15322110 ,1.22 ,1.52 ,,,,0,44,51 ,1.00 ,25.68,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
8066,三谷商事,2342,-58,-2.4 ,2352.35,17300 ,,,14315 ,1.21 ,1.51 ,,,,0,50,58 ,1.18 ,10.04,9.09,9.09,0,32.77 ,121.1,80,3.42%,,
1967,ヤマト,2124,-29,-1.4 ,2124.66,53400 ,,,44435 ,1.20 ,1.50 ,,,,0,48,55 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,1.45 ,,,,0,229,260 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
6433,ヒーハイスト,1666,-172,-9.4 ,1709.16,1391400 ,,,1207740 ,1.15 ,1.44 ,,,,0,179,202 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
2301,学情,1635,-23,-1.4 ,1646.82,154300 ,,,136565 ,1.13 ,1.41 ,,,,1,229,257 ,3.57 ,8.85,24.44,24.44,32.02,27.43 ,8.76,75,4.59%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29770,0,0.0 ,29488.4,235500 ,,,211985 ,1.11 ,1.38 ,,,,0,84,94 ,1.87 ,53.04,31,31,9.09,33.49 ,769,200,0.67%,,
4439,東名,865,-12,-1.4 ,859.815,48600 ,,,44900 ,1.08 ,1.35 ,,,,0,129,142 ,1.72 ,9.97,10.52,10.52,6.78,36.39 ,2.84,13,1.50%,,
4345,シーティーエス,896,-4,-0.4 ,896.663,41200 ,,,39995 ,1.03 ,1.28 ,,,,0,158,171 ,2.24 ,14.66,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
3741,セック,2914,-86,-2.9 ,2940.96,109900 ,,,110085 ,1.00 ,1.24 ,,,,0,63,68 ,1.35 ,20.66,17.2,17.2,3.36,18.59 ,2.91,56,1.92%,,
6723,ルネサスエレクトロニクス,3071,-8,-0.3 ,3096.39,10696800 ,,,10983750 ,0.97 ,1.21 ,,,,0,89,95 ,1.00 ,13.92,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
6538,ディスラプターズ,237,-9,-3.7 ,239.53,30400 ,,,31435 ,0.97 ,1.20 ,,,,1,202,214 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,97.27,7,2.95%,,
3350,メタプラネット,334,-5,-1.5 ,333.968,19924900 ,,,20612410 ,0.97 ,1.20 ,,,,0,11,12 ,1.00 ,53.01,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6489,前澤工業,1876,-38,-2.0 ,1891.29,66900 ,,,69760 ,0.96 ,1.19 ,,,,0,64,68 ,1.41 ,10.31,12.56,12.56,4.23,19.02 ,15.05,48,2.56%,,
6146,ディスコ,74850,610,0.8 ,74639.3,2239400 ,,,2372805 ,0.94 ,1.18 ,,,,0,78,82 ,1.33 ,64.22,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
6668,アドテックプラズマテクノ,2566,-133,-4.9 ,2607.38,107300 ,,,114355 ,0.94 ,1.17 ,,,,0,46,48 ,0.91 ,15.21,13.62,13.62,0,-15.74 ,747,26,1.01%,半導体,
8908,毎日コムネット,911,-11,-1.2 ,916.128,12500 ,,,13445 ,0.93 ,1.16 ,,,,0,76,80 ,1.00 ,8.94,9.85,9.85,0,#DIV/0!,37.7,33,3.62%,,
8136,サンリオ,1002,-50,-4.8 ,1013.11,17248000 ,,,18678790 ,0.92 ,1.15 ,,,,0,308,322 ,2.47 ,23.34,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
9416,ビジョン,1117,-25,-2.2 ,1128.92,207100 ,,,225260 ,0.92 ,1.15 ,,,,0,202,211 ,2.19 ,10.78,17.86,17.86,12.5,38.64 ,42.01,51,4.57%,,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.431,79800 ,,,87110 ,0.92 ,1.14 ,,,,0,14,15 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6098,リクルートホールディングス,7987,134,1.7 ,7925.7,4712700 ,,,5266280 ,0.89 ,1.11 ,,,,0,116,120 ,2.09 ,23.13,16.12,16.12,13.28,21.73 ,6.72,25,0.31%,,
6039,日本動物高度医療,1444,-73,-4.8 ,1468.22,95300 ,,,108615 ,0.88 ,1.09 ,,,,0,69,71 ,2.36 ,22.77,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
3933,チエル,684,-7,-1.0 ,688.884,11200 ,,,12770 ,0.88 ,1.09 ,,,,0,86,88 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,283.7,18,2.63%,教育IT,
2222,寿スピリッツ,2084,4,0.2 ,2108.95,483500 ,,,562195 ,0.86 ,1.07 ,,,,0,166,170 ,2.09 ,24.37,24.66,24.66,10.38,47.69 ,0.89,35,1.68%,,
4519,中外製薬,8746,52,0.6 ,8776.74,2031400 ,,,2374805 ,0.86 ,1.07 ,,,,0,192,196 ,1.94 ,29.67,47.6,47.6,11.85,17.27 ,19.49,132,1.51%,,
9264,ポエック,1703,27,1.6 ,1706.63,14300 ,,,16935 ,0.84 ,1.05 ,,,,0,87,88 ,2.33 ,10.4,10.37,10.37,23.34,-17.81 ,52.68,75,4.40%,,
3912,モバイルファクトリー,1218,10,0.8 ,1217.38,10700 ,,,13115 ,0.82 ,1.02 ,,,,1,507,509 ,5.17 ,9.64,33.43,33.43,69.59,38.69 ,17.71,51,4.19%,,
6866,日置電機,10240,-580,-5.4 ,10527.7,73300 ,,,91515 ,0.80 ,1.00 ,,,,0,54,54 ,2.00 ,22.91,17.86,17.86,10.91,32.43 ,0.89,200,1.95%,AI半導体,
3683,サイバーリンクス,1001,-15,-1.5 ,1008.58,20900 ,,,26190 ,0.80 ,0.99 ,,,,0,80,80 ,1.00 ,8.68,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
2353,日本駐車場開発,261,-4,-1.5 ,262.35,1080100 ,,,1353665 ,0.80 ,0.99 ,,,,0,216,216 ,2.34 ,14.5,20.83,20.83,19.2,4.60 ,14.46,9,3.45%,,
1662,石油資源開発,2130,-1,-0.1 ,2162.82,2752900 ,,,3460205 ,0.80 ,0.99 ,,,,0,38,38 ,1.11 ,12.11,11.24,11.24,0,20.67 ,10.78,40,1.88%,,
4092,日本化学工業,3185,-100,-3.0 ,3208.6,146900 ,,,184790 ,0.79 ,0.99 ,,,,0,35,35 ,0.97 ,8.12,7.9,7.9,0.27,-9.95 ,2.46,120,3.77%,,
3489,フェイスネットワーク,768,-12,-1.5 ,771.222,55900 ,,,71855 ,0.78 ,0.97 ,,,,0,443,439 ,1.00 ,6.69,16,16,0,#DIV/0!,62.28,40,5.21%,,
9503,関西電力,2452,6.5,0.3 ,2446.26,2509200 ,,,3241205 ,0.77 ,0.96 ,,,,0,80,79 ,1.00 ,7.58,11.11,11.11,0,#DIV/0!,13.53,75,3.06%,,
6920,レーザーテック,45060,540,1.2 ,44826.9,3799300 ,,,4958670 ,0.77 ,0.95 ,,,,0,133,131 ,1.00 ,55.32,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
9247,ＴＲＥホールディングス,1670,-68,-3.9 ,1700.51,267500 ,,,352925 ,0.76 ,0.94 ,,,,0,217,213 ,1.00 ,6.03,15.66,15.66,0,#DIV/0!,32.53,50,2.99%,,
6071,ＩＢＪ,744,-11,-1.5 ,750.375,97400 ,,,128750 ,0.76 ,0.94 ,,,,0,135,133 ,1.70 ,12,14.05,14.05,12.33,-12.09 ,10.82,13,1.75%,,
4051,ＧＭＯフィナンシャルゲート,6270,-20,-0.3 ,6324.87,22400 ,,,29865 ,0.75 ,0.93 ,,,,0,77,75 ,2.13 ,27.68,14.19,14.19,14.7,16.38 ,260.6,125,1.99%,,
