コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1551,,-15.5 ,1558 ,432000 ,,,66165 ,6.53 ,13.93 ,🔥買い,,41 ,0,205,1001 ,2.27 ,14.78 ,1.21 ,0.55 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3818,,-9.1 ,4012 ,4418300 ,,,717285 ,6.16 ,13.15 ,,BOLT!,13 ,0,101,469 ,1.03 ,9.18 ,-2.63 ,0.10 ,12.20 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2286,,11.4 ,2294 ,781600 ,,,160460 ,4.87 ,10.40 ,,,43 ,0,5,19 ,1.00 ,15.15,-1.79 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7797 ,1134100 ,,,422175 ,2.69 ,5.73 ,,,20 ,1,348,842 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1481,,-8.6 ,1495 ,1046400 ,,,504865 ,2.07 ,4.42 ,🔥買い,,7 ,0,125,253 ,2.22 ,32.26,1.77 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,664,,-1.6 ,665 ,81700 ,,,46530 ,1.76 ,3.75 ,🔥買い,,1 ,1,264,482 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7994,,4.6 ,7917 ,13950000 ,,,9335340 ,1.49 ,3.19 ,,,,0,69,114 ,3.14 ,28.79 ,1.15 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3796,,-2.9 ,3780 ,31079400 ,,,21704270 ,1.43 ,3.06 ,,,,0,64,103 ,3.75 ,32.55 ,0.67 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,134,,-0.7 ,135 ,665800 ,,,484255 ,1.37 ,2.93 ,,,,0,617,975 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2550,,-10.8 ,2634 ,5564100 ,,,4401455 ,1.26 ,2.70 ,,,,1,184,278 ,6.38 ,27.33,0.58 ,0.35 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
