コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.53,468200 ,,,41040 ,11.41 ,17.42 ,🔥買い,BOLT!,35,0,128,759 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,15.77 ,🔥買い,,36,1,439,2385 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,356200 ,,,67985 ,5.24 ,8.00 ,🔥買い,,21,0,79,245 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,517,-29,-5.3 ,520.49,76700 ,,,15510 ,4.95 ,7.55 ,🔥買い,BOLT!,27,0,199,590 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
4415,ブロードエンタープライズ,1364,-71,-5.0 ,1328.26,79000 ,,,16290 ,4.85 ,7.41 ,🔥買い,BOLT!,30,1,263,769 ,3.69 ,12.89,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
146A,コロンビア・ワークス,3305,-345,-9.5 ,3343.81,233200 ,,,51705 ,4.51 ,6.89 ,🔥買い,,38,0,272,753 ,1.39 ,6.07,13.72,13.72,9.62,-58.21 ,0,94,2.84%,0,
9337,トリドリ,1738,245,16.4 ,1717.86,108500 ,,,24525 ,4.42 ,6.76 ,🔥買い,,32,0,135,368 ,1.12 ,12.76,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,533.031,161600 ,,,37700 ,4.29 ,6.55 ,,BOLT!,32,1,142,378 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
479A,ＰＲＯＮＩ,1519,83,5.8 ,1503.69,184600 ,,,48440 ,3.81 ,5.82 ,🔥買い,,25,1,715,1749 ,5.25 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,955,39,4.3 ,949.257,185300 ,,,51305 ,3.61 ,5.52 ,🔥買い,,12,1,556,1309 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
5845,全保連,1025,26,2.6 ,1033.84,125500 ,,,36445 ,3.44 ,5.26 ,🔥買い,BOLT!,21,0,81,185 ,1.00 ,16.4,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
3556,リネットジャパングループ,797,-84,-9.5 ,821.395,308600 ,,,92015 ,3.35 ,5.12 ,,BOLT!,34,1,372,832 ,3.68 ,12.93,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4414,フレクト,994,-101,-9.2 ,1053.46,101300 ,,,31315 ,3.23 ,4.94 ,,,14,0,210,458 ,1.19 ,8.43,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1032,-73,-6.6 ,1010.92,704000 ,,,218470 ,3.22 ,4.92 ,,BOLT!,26,0,219,477 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
6194,アトラエ,728,-18,-2.4 ,735.631,248800 ,,,77805 ,3.20 ,4.88 ,,,24,0,54,117 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
2485,ティア,450,-3,-0.7 ,448.015,106100 ,,,36390 ,2.92 ,4.45 ,,BOLT!,11,0,54,110 ,1.91 ,9.63,8.59,8.59,17.85,-26.88 ,1106,23,5.11%,0,
3825,リミックスポイント,209,-2,-1.0 ,210.435,2107800 ,,,734200 ,2.87 ,4.38 ,,,14,0,54,109 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.39%,0,
3687,フィックスターズ,1566,199,14.6 ,1559.4,1282900 ,,,452690 ,2.83 ,4.33 ,,BOLT!,28,0,77,154 ,1.25 ,31.63,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6258,平田機工,3045,-625,-17.0 ,3146.11,1012700 ,,,388420 ,2.61 ,3.98 ,,,21,0,22,42 ,1.77 ,16.36,8.75,8.75,14.45,-16.35 ,23.9,65,2.13%,0,
4022,ラサ工業,1958,-485,-19.9 ,2010.35,3019700 ,,,1183825 ,2.55 ,3.90 ,,,20,0,47,88 ,3.06 ,18.21,12.16,12.16,32.6,-7.18 ,6,34,1.74%,0,
6863,ニレコ,2414,116,5.1 ,2428.77,37100 ,,,16640 ,2.23 ,3.41 ,,,7,0,58,100 ,1.00 ,12.43,16.82,16.82,0,#DIV/0!,0,85,3.52%,0,
3923,ラクス,797.6,-49.1,-5.8 ,805.931,6362200 ,,,2983840 ,2.13 ,3.26 ,🔥買い,BOLT!,10,1,349,585 ,5.10 ,21.21,26.67,26.67,51.87,35.28 ,6.58,7,0.88%,0,
7162,アストマックス,333,34,11.4 ,343.609,3117500 ,,,1506675 ,2.07 ,3.16 ,,BOLT!,8,0,1,2 ,1.00 ,87.63,10.43,10.43,0,-5.33 ,8.03,7,2.10%,黒転,
4776,サイボウズ,2359,235,11.1 ,2328.52,1311500 ,,,640175 ,2.05 ,3.13 ,🔥買い,,7,0,339,556 ,1.19 ,14.66,23.8,23.8,0,38.75 ,10.19,50,2.12%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2983,-317,-9.6 ,3124.74,613800 ,,,310015 ,1.98 ,3.02 ,,,9,0,20,32 ,1.00 ,30.84,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3393,スターティアホールディングス,2688,-51,-1.9 ,2708.63,57200 ,,,28900 ,1.98 ,3.02 ,,BOLT!,9,0,153,246 ,1.00 ,11.63,12.45,12.45,0,#DIV/0!,21.26,135,5.02%,0,
5803,フジクラ,5970,-385,-6.1 ,6169.82,101873400 ,,,52000980 ,1.96 ,2.99 ,,BOLT!,11,0,39,62 ,4.44 ,65.89,16,16,53.49,4.47 ,6.63,35.83,0.60%,0,
421A,ムービン・ストラテジック・キ,2442,-121,-4.7 ,2507.36,120500 ,,,65455 ,1.84 ,2.81 ,,,7,1,891,1375 ,3.96 ,11.91,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7868,広済堂ホールディングス,642,-95,-12.9 ,661.64,4879700 ,,,2668410 ,1.83 ,2.79 ,,,6,0,57,88 ,2.14 ,18.6,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,0,
3962,チェンジホールディングス,913,16,1.8 ,932.625,420700 ,,,248855 ,1.69 ,2.58 ,,,6,0,208,307 ,1.53 ,9.62,25.45,25.45,6.18,17.90 ,2.79,23,2.52%,0,
7047,ポート,2413,-42,-1.7 ,2459.71,142700 ,,,89415 ,1.60 ,2.44 ,,,2,1,168,240 ,2.88 ,11.86,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
7601,ポプラ,163,-3,-1.8 ,164.206,34500 ,,,22230 ,1.55 ,2.37 ,🔥買い,,2,0,240,339 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
3661,エムアップホールディングス,710,20,2.9 ,712.035,840600 ,,,542080 ,1.55 ,2.37 ,🔥買い,,1,1,196,276 ,5.40 ,16.32,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
472A,ミラティブ,498,0,0.0 ,494.597,103900 ,,,67670 ,1.54 ,2.35 ,🔥買い,,1,1,203,285 ,3.03 ,8.78,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
1540,純金上場信託,21850,-305,-1.4 ,21939.7,392779 ,,,263482 ,1.49 ,2.28 ,,,,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
5599,Ｓ＆Ｊ,1047,-45,-4.1 ,1062.02,65200 ,,,44200 ,1.48 ,2.25 ,,,,0,110,151 ,1.00 ,16.67,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
4847,インテリジェントウェイブ,923,-15,-1.6 ,928.241,133500 ,,,90935 ,1.47 ,2.24 ,,,,0,61,84 ,3.13 ,16.78,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
5592,くすりの窓口,2834,94,3.4 ,2882.07,82500 ,,,58110 ,1.42 ,2.17 ,,,,1,253,342 ,3.74 ,12.06,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
6574,コンヴァノ,98,-3,-3.0 ,100.132,1167800 ,,,880535 ,1.33 ,2.03 ,,,,1,466,609 ,4.40 ,12.72,40.07,40.07,327.8,3.20 ,0,1,1.02%,0,
6954,ファナック,8240,204,2.5 ,8462.02,10662400 ,,,8064510 ,1.32 ,2.02 ,,,,0,24,31 ,0.17 ,41.59,20.57,20.57,2.22,25.88 ,9.66,118.9,1.44%,0,
3741,セック,3800,30,0.8 ,3889.13,209900 ,,,160440 ,1.31 ,2.00 ,,,,0,51,66 ,1.33 ,25.19,17.2,17.2,3.36,18.59 ,2.95,56,1.47%,0,
