コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.6,331300 ,,,41040 ,8.07 ,24.22 ,🔥買い,,17,0,129,1028 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3765,675,21.8 ,3702.41,44400 ,,,7040 ,6.31 ,18.92 ,🔥買い,BOLT!,13,1,442,2818 ,4.00 ,2.78,7.86,7.86,86.74,-15.69 ,0,60,1.59%,0,
4415,ブロードエンタープライズ,1387,-48,-3.3 ,1311.36,62100 ,,,16290 ,3.81 ,11.44 ,,BOLT!,14,1,260,1074 ,3.68 ,13.1,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,242600 ,,,67985 ,3.57 ,10.71 ,🔥買い,,12,0,79,309 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1555,119,8.3 ,1497.66,149200 ,,,48440 ,3.08 ,9.24 ,🔥買い,BOLT!,14,1,696,2417 ,5.25 ,7.58,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,526,-38,-6.7 ,535.782,93200 ,,,37700 ,2.47 ,7.42 ,,BOLT!,12,1,143,418 ,3.78 ,6.26,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
6176,ブランジスタ,954,38,4.2 ,950.029,123700 ,,,51305 ,2.41 ,7.23 ,🔥買い,,4,1,555,1593 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
5845,全保連,1031,32,3.2 ,1037.21,85600 ,,,36445 ,2.35 ,7.05 ,🔥買い,,12,0,81,228 ,1.00 ,16.49,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
146A,コロンビア・ワークス,3320,-330,-9.0 ,3379.95,119800 ,,,51705 ,2.32 ,6.95 ,🔥買い,BOLT!,12,0,270,752 ,1.40 ,6.09,13.72,13.72,9.62,-58.21 ,0,94,2.83%,0,
2485,ティア,444,-9,-2.0 ,448.115,81000 ,,,36390 ,2.23 ,6.68 ,,BOLT!,4,0,55,149 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
9416,ビジョン,1007,-98,-8.9 ,1005.8,484300 ,,,218470 ,2.22 ,6.65 ,,,11,0,224,604 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,44.08,51,5.06%,0,
