コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1830,,-16.6 ,1789 ,581100 ,,,40855 ,,29.99 ,🔥買い,,39 ,0,29,281 ,0.93 ,11.5,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1171,,-5.3 ,1226 ,362900 ,,,183625 ,,4.17 ,,,9 ,0,10,20 ,1.10 ,21.29,9.22 ,0.22 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1762,,-4.6 ,1871 ,462700 ,,,309065 ,,3.16 ,,,,0,16,26 ,1.00 ,17.17,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1565,,0.9 ,1557 ,148900 ,,,102510 ,,3.06 ,,,,0,68,110 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
485A,パワーエックス,2156,,-10.2 ,2238 ,11027000 ,,,7638305 ,,3.04 ,,,,0,256,413 ,1.01 ,199.62 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,,3.8 ,478 ,135600 ,,,94145 ,,3.04 ,,,,0,74,119 ,5.14 ,13.60 ,0.22 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,432,,6.1 ,426 ,3319700 ,,,2390695 ,,2.93 ,,,,0,66,104 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5450,,2.8 ,5339 ,82500 ,,,59450 ,,2.93 ,,,,1,441,696 ,3.09 ,30.63,0.98 ,0.76 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
212A,フィットイージー,2614,,-1.7 ,2634 ,182100 ,,,137955 ,,2.78 ,,,,1,622,955 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2171,,1.0 ,2183 ,125700 ,,,100870 ,,2.63 ,,,,0,71,106 ,4.32 ,14.29,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
