コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2194,,-18.3 ,2240 ,880200 ,,,94775 ,9.29 ,11.77 ,,BOLT!,73 ,1,289,1222 ,3.12 ,8.69 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3635,,5.2 ,3459 ,426100 ,,,52530 ,8.11 ,10.28 ,,BOLT!,60 ,1,1267,4793 ,5.42 ,15.57 ,0.30 ,0.81 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3824000 ,,,626765 ,6.10 ,7.73 ,,,31 ,0,617,1863 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1272,,-22.9 ,1306 ,2671000 ,,,473990 ,5.64 ,7.14 ,,BOLT!,61 ,1,314,892 ,4.53 ,28.71 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,972,,4.7 ,958 ,306200 ,,,64555 ,4.74 ,6.01 ,🔥買い,BOLT!,47 ,1,516,1291 ,2.90 ,7.03 ,0.27 ,0.27 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2435,,5.9 ,2423 ,437900 ,,,93950 ,4.66 ,5.91 ,,BOLT!,50 ,1,205,507 ,3.95 ,18.06,0.48 ,0.24 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2070,,0.1 ,2061 ,618700 ,,,139460 ,4.44 ,5.62 ,,BOLT!,30 ,1,295,704 ,4.54 ,4.05 ,0.07 ,0.08 ,44.20 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,236,,6.3 ,237 ,942700 ,,,225455 ,4.18 ,5.30 ,🔥買い,,35 ,1,178,407 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4259,エクサウィザーズ,694,,-17.6 ,700 ,6449000 ,,,1574225 ,4.10 ,5.19 ,,BOLT!,43 ,1,213,481 ,4.33 ,36.71 ,0.82 ,0.56 ,35.55 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3673,ブロードリーフ,408,,-10.7 ,410 ,3260600 ,,,804925 ,4.05 ,5.13 ,,BOLT!,32 ,1,171,383 ,4.56 ,23.05 ,0.17 ,0.38 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
