コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3545,50,1.4 ,3751.51,913700 ,,,84590 ,10.80 ,20.05 ,,BOLT!,43,0,31,208 ,0.97 ,9.04,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1822,79,4.5 ,1880.48,747400 ,,,93505 ,7.99 ,14.84 ,,BOLT!,51,0,20,103 ,3.75 ,15.37,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,891,-172,-16.2 ,882.88,266000 ,,,34200 ,7.78 ,14.44 ,🔥買い,BOLT!,44,0,91,458 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1124,-225,-16.7 ,1133.33,191300 ,,,26375 ,7.25 ,13.46 ,🔥買い,BOLT!,41,1,267,1265 ,3.88 ,8.47,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1742,-200,-10.3 ,1778.48,764300 ,,,124530 ,6.14 ,11.39 ,,BOLT!,40,0,21,86 ,3.71 ,16.57,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.242,703500 ,,,288890 ,2.44 ,4.52 ,,,15,0,29,60 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1035.45,31800 ,,,13525 ,2.35 ,4.36 ,,,10,0,74,149 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1117,63,6.0 ,1135.31,702000 ,,,329675 ,2.13 ,3.95 ,🔥買い,,13,0,123,232 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,5020,-136,-2.6 ,5174.73,70239200 ,,,33318995 ,2.11 ,3.91 ,,,14,0,27,51 ,1.00 ,50,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
3697,ＳＨＩＦＴ,669.3,12.1,1.8 ,670.82,11792800 ,,,5998635 ,1.97 ,3.65 ,,BOLT!,8,1,124,223 ,4.65 ,15.56,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1314,7,0.5 ,1300.28,238800 ,,,130435 ,1.83 ,3.40 ,,BOLT!,6,1,419,720 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
4022,ラサ工業,1840,-14,-0.8 ,1928.88,1131300 ,,,715530 ,1.58 ,2.93 ,,,1,0,50,79 ,3.06 ,17.11,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
7085,カーブスホールディングス,874,-4,-0.5 ,872.127,520900 ,,,348125 ,1.50 ,2.78 ,,,,0,116,178 ,1.91 ,16.58,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
6668,アドテックプラズマテクノ,2286,-54,-2.3 ,2296.89,90500 ,,,62930 ,1.44 ,2.67 ,,,,0,52,78 ,0.92 ,13.55,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
3496,アズーム,4405,0,0.0 ,4401.61,87100 ,,,61615 ,1.41 ,2.62 ,,,,1,122,181 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,403.051,76500 ,,,55335 ,1.38 ,2.57 ,,,,0,15,22 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,2.56 ,,,,0,53,78 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
2332,クエスト,1818,-37,-2.0 ,1795.23,74100 ,,,54425 ,1.36 ,2.53 ,,,,0,39,57 ,1.77 ,10.96,7,7,7.48,35.95 ,364.3,55,3.03%,,
9984,ソフトバンクグループ,4485,243,5.7 ,4438.47,65229200 ,,,48501725 ,1.34 ,2.50 ,,,,1,438,635 ,3.68 ,4.56,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
