コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2147,,16.8 ,2102 ,6892600 ,,,714605 ,9.65 ,13.24 ,,BOLT!,10.00,0,34,159 ,2.21 ,19.08,1.64 ,0.18 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1779,,20.3 ,1696 ,11107000 ,,,2451000 ,4.53 ,6.22 ,,BOLT!,1.00,0,518,1329 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1320,,5.9 ,1293 ,806600 ,,,182525 ,4.42 ,6.06 ,,BOLT!,23 ,0,52,131 ,4.73 ,18.99 ,0.04 ,0.11 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2365,,2.7 ,2301 ,549200 ,,,134430 ,4.09 ,5.61 ,,BOLT!,23 ,0,38,91 ,2.74 ,10.14 ,0.39 ,0.04 ,15.48 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1093,,8.7 ,1087 ,149400 ,,,41490 ,3.60 ,4.94 ,,BOLT!,16 ,1,254,554 ,5.42 ,12.65,0.15 ,0.16 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3560,,17.1 ,3483 ,47453600 ,,,16604110 ,2.86 ,3.92 ,🔥買い,BOLT!,24 ,0,624,1171 ,1.65 ,0,0.00 ,3.53 ,93.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,847,,2.2 ,844 ,896100 ,,,333435 ,2.69 ,3.69 ,,BOLT!,11 ,0,55,99 ,3.84 ,20.36,0.60 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2505,,-3.7 ,2491 ,2158900 ,,,918980 ,2.35 ,3.22 ,,,12 ,0,13,22 ,3.38 ,24.04,0.69 ,0.10 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
4274,細谷火工,1060,,-0.6 ,1056 ,28600 ,,,17485 ,1.64 ,2.24 ,,,1.00,0,10,14 ,1.20 ,19.27,8.34 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6037,楽待,1039,,1.2 ,1021 ,45400 ,,,28195 ,1.61 ,2.21 ,,,2 ,0,562,766 ,2.33 ,14.04 ,0.83 ,0.65 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7826,フルヤ金属,10370,,7.2 ,10058 ,828300 ,,,521545 ,1.59 ,2.18 ,,BOLT!,3 ,0,94,127 ,1.43 ,14.41 ,2.10 ,0.26 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8058,三菱商事,5074,,4.4 ,5045 ,9449300 ,,,6715255 ,1.41 ,1.93 ,,,,0,3,4 ,1.00 ,15.74 ,47.06 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3851,日本一ソフトウェア,1378,,-3.6 ,1387 ,265000 ,,,199655 ,1.33 ,1.82 ,,,,0,81,101 ,4.81 ,9.68,0.19 ,0.20 ,9.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6920,レーザーテック,33610,,3.9 ,33075 ,3596300 ,,,2723480 ,1.32 ,1.81 ,,,,1,543,675 ,3.49 ,33.47 ,1.07 ,1.38 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
8011,三陽商会,1451,,-2.0 ,1458 ,93900 ,,,76965 ,1.22 ,1.67 ,,,,0,38,46 ,4.71 ,6.67,0.11 ,0.08 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
5401,日本製鉄,714.1,,3.3 ,711 ,52750900 ,,,43305945 ,1.22 ,1.67 ,,,,0,17,20 ,3.65 ,12.86 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7743,シード,792,,0.0 ,792 ,378300 ,,,311380 ,1.21 ,1.67 ,,,,0,28,34 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4369,トリケミカル,2964,,-1.9 ,2960 ,650500 ,,,550215 ,1.18 ,1.62 ,,,,0,42,50 ,1.17 ,14.65 ,8.64 ,0.40 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
7649,スギホールディングス,1317,,1.5 ,1311 ,1497400 ,,,1279120 ,1.17 ,1.61 ,,,,0,13,15 ,1.85 ,14.94,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
8306,三菱ＵＦＪフィナンシャルＧ,3789,,2.9 ,3745 ,39546400 ,,,34993780 ,1.13 ,1.55 ,,,,1,161,188 ,2.84 ,15.22 ,0.55 ,0.31 ,12.61 ,20.97 ,27.72 ,39.10 ,,14.91,
3038,神戸物産,2866,,2.0 ,2812 ,1542800 ,,,1394935 ,1.11 ,1.52 ,,,,0,17,20 ,1.82 ,20.70 ,2.66 ,0.14 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
8704,トレイダーズＨＬＤＧＳ,1352,,0.5 ,1350 ,85100 ,,,77980 ,1.09 ,1.50 ,,,,0,681,783 ,1.95 ,7.32 ,0.54 ,0.30 ,24.59 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5137,スマートドライブ,309,,0.0 ,310 ,719400 ,,,681600 ,1.06 ,1.45 ,,,,1,555,630 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
9501,東京電力ＨＤ,569.7,,1.0 ,565 ,38945300 ,,,37008630 ,1.05 ,1.44 ,,,,0,26,29 ,1.00 ,3.65 ,,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,,47.66,
5631,日本製鋼所,7378,,4.5 ,7246 ,741200 ,,,708195 ,1.05 ,1.44 ,,,,0,10,11 ,1.40 ,25.86,3.85 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
6644,大崎電気,1486,,0.4 ,1484 ,296600 ,,,286585 ,1.03 ,1.42 ,,,,0,41,46 ,2.85 ,13.43 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8316,三井住友フィナンシャルＧ,7153,,2.6 ,7113 ,10836400 ,,,10548240 ,1.03 ,1.41 ,,,,0,52,58 ,1.62 ,14.73 ,1.61 ,0.25 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
3393,スターティアホールディングス,3005,,-0.3 ,3005 ,25700 ,,,25450 ,1.01 ,1.39 ,,,,0,117,131 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
7047,ポート,2103,,-1.8 ,2103 ,218900 ,,,222225 ,0.99 ,1.35 ,,,,1,289,320 ,3.12 ,8.33 ,0.25 ,0.10 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
4661,オリエンタルランド,3107,,3.5 ,3069 ,4479100 ,,,4552585 ,0.98 ,1.35 ,,,,0,165,182 ,0.85 ,41.42 ,,0.79 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
3093,トレジャー・ファクトリー,1893,,-0.4 ,1893 ,140500 ,,,154000 ,0.91 ,1.25 ,,,,0,83,89 ,1.69 ,12.5,1.09 ,0.09 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
9983,ファーストリテイリング,68040,,-3.4 ,68498 ,841800 ,,,931690 ,0.90 ,1.24 ,,,,0,64,69 ,2.75 ,41.75 ,1.74 ,0.64 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
4373,シンプレクスＨＤ,1185,,-1.1 ,1193 ,1032900 ,,,1150885 ,0.90 ,1.23 ,,,,0,182,195 ,2.22 ,21.23 ,1.09 ,0.48 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
7453,良品計画,4153,,-2.3 ,4224 ,2313000 ,,,2590790 ,0.89 ,1.23 ,,,,0,64,68 ,3.17 ,32.9,1.00 ,0.30 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.36,
6947,図研,4960,,1.0 ,4953 ,43800 ,,,50045 ,0.88 ,1.20 ,,,,0,52,55 ,2.33 ,18.33 ,1.30 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.1,
1605,ＩＮＰＥＸ,3919,,-3.3 ,3944 ,4146700 ,,,4813425 ,0.86 ,1.18 ,,,,0,337,355 ,0.93 ,8.93 ,,2.46 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
4183,三井化学,2313,,3.1 ,2301 ,1966100 ,,,2292160 ,0.86 ,1.18 ,,,,0,6,6 ,1.67 ,17.20 ,1.38 ,0.05 ,5.70 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
8766,東京海上ＨＤ,7969,,2.5 ,7938 ,4087400 ,,,4855725 ,0.84 ,1.16 ,,,,0,105,110 ,4.34 ,18.13 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,20.45,
6976,太陽誘電,8928,,0.8 ,8872 ,20943500 ,,,25188045 ,0.83 ,1.14 ,,,,0,25,26 ,4.32 ,40.76 ,0.82 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4062,イビデン,19895,,-1.5 ,19788 ,6528200 ,,,7953685 ,0.82 ,1.13 ,,,,1,182,189 ,4.71 ,66.94 ,0.64 ,1.36 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
5020,ＥＮＥＯＳホールディングス,1396,,3.8 ,1388 ,6179900 ,,,7537345 ,0.82 ,1.13 ,,,,0,31,32 ,3.90 ,7.71 ,0.13 ,0.03 ,14.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
6590,芝浦メカトロニクス,3835,,0.1 ,3850 ,1477000 ,,,1812410 ,0.81 ,1.12 ,,,,0,38,39 ,1.39 ,21.15 ,4.62 ,0.30 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,32.3,
212A,フィットイージー,2828,,-0.7 ,2832 ,89400 ,,,110775 ,0.81 ,1.11 ,,,,1,623,643 ,4.94 ,18.87 ,0.36 ,0.49 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6146,ディスコ,54580,,-1.1 ,54492 ,1101900 ,,,1384435 ,0.80 ,1.09 ,,,,1,349,359 ,3.53 ,35.88 ,1.20 ,1.36 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
3046,ジンズホールディングス,5680,,3.5 ,5520 ,264800 ,,,341550 ,0.78 ,1.06 ,,,,1,164,167 ,2.63 ,15.42 ,0.69 ,0.14 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
6326,クボタ,3056,,3.5 ,3043 ,3681600 ,,,4827420 ,0.76 ,1.05 ,,,,0,84,85 ,3.69 ,11.9,0.23 ,0.12 ,10.34 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
6031,ＺＥＴＡ,292,,0.3 ,292 ,38900 ,,,53190 ,0.73 ,1.00 ,,,,1,399,399 ,2.74 ,19.21 ,0.73 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8604,野村ホールディングス,1658,,3.1 ,1650 ,6430800 ,,,8809500 ,0.73 ,1.00 ,,,,0,12,12 ,1.00 ,12.88 ,33.11 ,0.11 ,10.02 ,10.88 ,0.39 ,4.99 ,,9.73,
6857,アドバンテスト,32490,,-0.2 ,32312 ,5920900 ,,,8117125 ,0.73 ,1.00 ,,,,1,888,888 ,2.98 ,35.54 ,1.38 ,2.10 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
3003,ヒューリック,1778,,0.4 ,1765 ,1457500 ,,,2015200 ,0.72 ,0.99 ,,,,0,113,113 ,1.56 ,11.15 ,0.90 ,0.19 ,12.74 ,24.00 ,12.42 ,32.71 ,-55.8 ,14.3,
7199,プレミアグループ,2094,,2.1 ,2098 ,156300 ,,,219925 ,0.71 ,0.98 ,,,,1,376,373 ,2.79 ,11.75 ,0.47 ,0.19 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,6.54,
3498,霞ヶ関キャピタル,7170,,-1.9 ,7181 ,251100 ,,,356265 ,0.70 ,0.97 ,,,,1,259,256 ,3.38 ,10.67 ,0.27 ,0.18 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.03,
485A,パワーエックス,1703,,1.7 ,1688 ,2804800 ,,,3990375 ,0.70 ,0.96 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
9984,ソフトバンクグループ,5041,,2.4 ,5015 ,23884600 ,,,35803680 ,0.67 ,0.92 ,,,,0,64,62 ,0.84 ,35.90 ,,0.37 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8830,住友不動産,3258,,-1.3 ,3253 ,1943400 ,,,2950050 ,0.66 ,0.90 ,,,,0,46,45 ,1.24 ,13.49 ,1.94 ,0.29 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
