コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4040,640,18.8 ,3774.67,3779600 ,,,1879620 ,2.01 ,6.03 ,,,8,1,261,655 ,4.32 ,13.77,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1347,-60,-4.3 ,1374.25,91700 ,,,66650 ,1.38 ,4.13 ,,,,0,160,310 ,1.92 ,11.64,17.69,17.69,9.54,34.61 ,0,35,2.60%,,
3853,アステリア,1988,195,10.9 ,1904.88,1333700 ,,,1079185 ,1.24 ,3.71 ,,,,0,46,83 ,2.28 ,34.81,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,915,11,1.2 ,907.384,527600 ,,,439315 ,1.20 ,3.60 ,,,,1,449,800 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,984,50,5.4 ,974.126,302600 ,,,285855 ,1.06 ,3.18 ,,,,0,178,294 ,1.53 ,10.23,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4225,260,6.6 ,4170,12800 ,,,14330 ,0.89 ,2.68 ,,,,0,90,135 ,0.92 ,6.69,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
4259,エクサウィザーズ,1118,24,2.2 ,1099.6,2016100 ,,,2295745 ,0.88 ,2.63 ,,,,0,23,34 ,1.09 ,81.6,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
350A,デジタルグリッド,921,18,2.0 ,928.649,437000 ,,,565770 ,0.77 ,2.32 ,,,,0,115,160 ,1.08 ,25.16,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,987,-15,-1.5 ,996.179,142900 ,,,188800 ,0.76 ,2.27 ,,,,0,109,151 ,2.36 ,14.32,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
5803,フジクラ,4503,208,4.8 ,4462.54,46765200 ,,,62731250 ,0.75 ,2.24 ,,,,0,49,67 ,1.06 ,47.8,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
6727,ワコム,888,47,5.6 ,874.361,419400 ,,,567510 ,0.74 ,2.22 ,,,,0,142,194 ,1.46 ,11.95,12.73,12.73,4.72,22.05 ,19.54,24,2.70%,0,
9984,ソフトバンクグループ,6037,998,19.8 ,5926.43,59156400 ,,,82675060 ,0.72 ,2.15 ,,,,0,523,703 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
7047,ポート,2410,8,0.3 ,2412.21,85300 ,,,131440 ,0.65 ,1.95 ,,,,1,232,298 ,2.88 ,9.55,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
4980,デクセリアルズ,4084,333,8.9 ,3958.31,1689600 ,,,2683775 ,0.63 ,1.89 ,,,,0,158,200 ,1.05 ,24.87,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
285A,キオクシアホールディングス,55290,4000,7.8 ,53351.2,18798500 ,,,30309185 ,0.62 ,1.86 ,,,,0,3214,4044 ,0.89 ,11.18,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3433,-244,-6.6 ,3466.35,4740405 ,,,7686013 ,0.62 ,1.85 ,,,,0,100,126 ,1.00 ,,,,,,4.47,0,0.00%,指数,
3498,霞ヶ関キャピタル,5970,140,2.4 ,5977.51,192800 ,,,332495 ,0.58 ,1.74 ,,,,1,220,269 ,2.75 ,8.87,17.67,17.67,29.96,-16.52 ,22.94,165,2.76%,0,
4118,カネカ,5497,264,5.0 ,5432.07,132800 ,,,238315 ,0.56 ,1.67 ,,,,0,13,16 ,1.00 ,10.51,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
1570,ＮＦ日経レバ,62870,3810,6.5 ,62347.4,1953289 ,,,3514184 ,0.56 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
