コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1891,516,37.5 ,1785.05,3429100 ,,,282530 ,12.14 ,24.64 ,,BOLT!,17,0,2,16 ,1.00 ,48.36,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,826,-117,-12.4 ,900.974,110000 ,,,22710 ,4.84 ,9.83 ,,BOLT!,25,0,206,752 ,1.47 ,14.39,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1190,-90,-7.0 ,1257.69,3541700 ,,,845005 ,4.19 ,8.51 ,,BOLT!,29,0,64,208 ,2.09 ,8.49,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
3444,菊池製作所,1310,-45,-3.3 ,1366.66,2415000 ,,,877750 ,2.75 ,5.59 ,,BOLT!,21,,0,0 ,#DIV/0!,92.9,0.42,0.42,0,#DIV/0!,3.62,10,0.76%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.49,27947000 ,,,10491605 ,2.66 ,5.41 ,🔥買い,BOLT!,17,1,595,1382 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,944,-22,-2.3 ,952.854,137500 ,,,69620 ,1.98 ,4.01 ,,BOLT!,12,0,36,69 ,2.33 ,19.26,20.63,20.63,13.38,49.10 ,0.74,30,3.18%,,
7373,アイドマ・ホールディングス,1320,-79,-5.7 ,1317.81,351600 ,,,193800 ,1.81 ,3.68 ,🔥買い,BOLT!,9,1,417,753 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
9984,ソフトバンクグループ,5576,395,7.6 ,5489.96,99265900 ,,,58871195 ,1.69 ,3.42 ,🔥買い,BOLT!,5,1,352,608 ,3.69 ,5.67,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3496,アズーム,4145,-135,-3.2 ,4206.36,99300 ,,,68125 ,1.46 ,2.96 ,,,,1,128,203 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
6101,ツガミ,4320,-145,-3.3 ,4305.96,414700 ,,,291830 ,1.42 ,2.88 ,,,,0,207,324 ,1.95 ,12.98,23.48,23.48,12.47,12.73 ,10.08,72,1.67%,,
