コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1512,116,8.3 ,1487 ,347100 ,,,58915 ,5.89 ,####,🔥買い,BOLT!,22,0,192,968 ,1.78 ,10.34 ,1.32 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,618,-80,-11.5 ,619 ,159600 ,,,31735 ,5.03 ,####,🔥買い,BOLT!,21,0,44,194 ,3.70 ,12.28 ,0.34 ,0.04 ,8.22 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2818,-367,-11.5 ,2858 ,152500 ,,,48850 ,3.12 ,7.67 ,🔥買い,BOLT!,21,1,226,678 ,4.02 ,18.66 ,0.56 ,0.23 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
156A,マテリアルグループ,864,-23,-2.6 ,857 ,108200 ,,,38755 ,2.79 ,6.86 ,,,12,1,272,750 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
4432,ウイングアーク１ＳＴ,2683,-58,-2.1 ,2703 ,440900 ,,,209560 ,2.10 ,5.17 ,,BOLT!,14,0,230,518 ,2.20 ,12.56 ,0.70 ,0.30 ,15.68 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3083,スターシーズ,943,-71,-7.0 ,933 ,179000 ,,,94290 ,1.90 ,4.66 ,,,5,0,52,109 ,4.73 ,13.56 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,604,24,4.1 ,597 ,369700 ,,,227375 ,1.63 ,3.99 ,,BOLT!,3,1,238,452 ,5.42 ,10.65 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
8057,内田洋行,2159,38,1.8 ,2160 ,308600 ,,,198420 ,1.56 ,3.82 ,,,1,0,38,70 ,2.74 ,9.25 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7085,カーブスホールディングス,971,-15,-1.5 ,985 ,521600 ,,,369750 ,1.41 ,3.47 ,,,,1,157,273 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,818,-110,-11.9 ,845 ,2576000 ,,,1872080 ,1.38 ,3.38 ,,,,1,180,309 ,4.35 ,43.28 ,0.97 ,0.66 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
3935,エディア,752,9,1.2 ,750 ,82800 ,,,61295 ,1.35 ,3.32 ,,,,1,258,437 ,2.97 ,7.37 ,0.31 ,0.10 ,37.31 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7373,アイドマ・ホールディングス,1002,-3,-0.3 ,1004 ,136500 ,,,103345 ,1.32 ,3.24 ,,,,0,95,159 ,1.24 ,12.41 ,-0.43 ,0.12 ,15.79 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
6866,日置電機,11640,370,3.3 ,11586 ,69800 ,,,53005 ,1.32 ,3.23 ,,,,1,219,366 ,4.26 ,20.80 ,0.52 ,0.40 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3046,ジンズホールディングス,6140,110,1.8 ,6265 ,374700 ,,,309235 ,1.21 ,2.98 ,,,,1,152,242 ,2.63 ,16.67 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
7012,川崎重工業,2717,26.5,1.0 ,2663 ,#########,,,14035060 ,1.08 ,2.65 ,,,,0,11,16 ,1.73 ,21.55 ,2.00 ,0.10 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,61300 ,,,57810 ,1.06 ,2.60 ,,,,1,187,277 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
8508,Ｊトラスト,900,40,4.7 ,887 ,929300 ,,,898180 ,1.03 ,2.54 ,,,,0,7,10 ,1.57 ,14.17 ,2.21 ,0.10 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6506,安川電機,5356,-80,-1.5 ,5396 ,6436500 ,,,6354310 ,1.01 ,2.49 ,,,,0,32,46 ,2.72 ,28.64 ,1.07 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
485A,パワーエックス,2092,232,12.5 ,2013 ,5633600 ,,,6518145 ,0.86 ,2.12 ,,,,0,11,15 ,4.27 ,#####,3.84 ,1.24 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
8306,三菱ＵＦＪフィナンシャルＧ,3658,58,1.6 ,3689 ,#########,,,34925555 ,0.84 ,2.06 ,,,,1,154,203 ,2.85 ,15.24 ,0.55 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
4419,ＦＩＮＡＴＥＸＴホールディンク,1646,-67,-3.9 ,1666 ,421900 ,,,519745 ,0.81 ,1.99 ,,,,1,314,408 ,4.53 ,37.15 ,0.49 ,0.77 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6920,レーザーテック,49510,4410,9.8 ,48302 ,2856900 ,,,3665135 ,0.78 ,1.91 ,,,,0,118,150 ,1.13 ,61.63 ,-3.32 ,1.86 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
464A,ＱＰＳホールディングス,1847,3,0.2 ,1850 ,1337800 ,,,1720235 ,0.78 ,1.91 ,,,,,11,14 ,####,54.32 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8783,ａｂｃ,79,-2,-2.5 ,79 ,680100 ,,,875635 ,0.78 ,1.91 ,,,,1,663,844 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
3929,ソーシャルワイヤー,277,-5,-1.8 ,279 ,16200 ,,,23390 ,0.69 ,1.70 ,,,,0,119,144 ,4.61 ,9.82 ,0.11 ,0.09 ,18.53 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4661,オリエンタルランド,2655,-91,-3.3 ,2679 ,3770600 ,,,5519210 ,0.68 ,1.68 ,,,,0,32,39 ,0.84 ,37.17 ,-8.24 ,0.68 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
7719,東京衡機,494,23,4.9 ,479 ,182600 ,,,267640 ,0.68 ,1.68 ,,,,0,58,70 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4784,ＧＭＯインターネット,546,10,1.9 ,543 ,1004400 ,,,1515185 ,0.66 ,1.63 ,,,,0,80,95 ,2.18 ,28.14 ,1.87 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6976,太陽誘電,12775,920,7.8 ,12518 ,#########,,,23754835 ,0.64 ,1.57 ,,,,0,8,9 ,4.13 ,88.83 ,1.78 ,0.47 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
4477,ＢＡＳＥ,306,5,1.7 ,305 ,468300 ,,,746095 ,0.63 ,1.54 ,,,,0,40,47 ,3.95 ,23.53 ,0.69 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
421A,ムービン・ストラテジック・キ,4095,-55,-1.3 ,4165 ,29300 ,,,46685 ,0.63 ,1.54 ,,,,1,1616,1879 ,5.42 ,17.54 ,0.34 ,0.91 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5401,日本製鉄,570.5,2.9,0.5 ,573 ,#########,,,26818825 ,0.60 ,1.48 ,,,,0,13,15 ,4.46 ,13.55 ,0.10 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
8316,三井住友フィナンシャルＧ,7007,40,0.6 ,7068 ,7045900 ,,,11854015 ,0.59 ,1.46 ,,,,0,46,52 ,1.59 ,15.58 ,1.70 ,0.25 ,10.85 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
2301,学情,1642,-2,-0.1 ,1647 ,40000 ,,,67455 ,0.59 ,1.46 ,,,,0,104,118 ,2.01 ,10.96 ,0.95 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
