コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81760,-3410,-4.0 ,83057 ,1939300 ,,,1002045 ,1.94 ,2.41 ,,,5,0,50,71 ,2.74 ,52.26 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,465,50,12.1 ,463 ,439200 ,,,239870 ,1.83 ,2.28 ,,,3,0,58,80 ,4.29 ,13.88 ,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.19 
3350,メタプラネット,258,20,8.4 ,252 ,34580800 ,,,19913835 ,1.74 ,2.17 ,,,2,0,106,143 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,447,1,0.2 ,448 ,200100 ,,,131855 ,1.52 ,1.89 ,,,,0,108,137 ,1.89 ,8.81 ,0.53 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.63 
5802,住友電工,2605,204,8.5 ,2587 ,20076200 ,,,13427185 ,1.50 ,1.87 ,,,,0,11,14 ,1.00 ,25.00 ,15.37 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.25 
9343,アイビス,781,11,1.4 ,778 ,48900 ,,,34930 ,1.40 ,1.75 ,,,,0,290,355 ,2.34 ,13.87 ,1.04 ,36.48 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.42 
3496,アズーム,4395,-25,-0.6 ,4443 ,84600 ,,,60680 ,1.39 ,1.74 ,,,,1,174,213 ,2.98 ,24.64 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.64 
3753,フライトソリューションズ,197,7,3.7 ,193 ,505100 ,,,393035 ,1.29 ,1.60 ,,,,1,178,210 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
6590,芝浦メカトロニクス,5860,560,10.6 ,5861 ,3178100 ,,,2492790 ,1.27 ,1.59 ,,,,0,38,45 ,1.39 ,32.32 ,7.06 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.09%,30.43 
6264,マルマエ,2245,132,6.3 ,2216 ,1952900 ,,,1597885 ,1.22 ,1.52 ,,,,1,418,484 ,3.69 ,19.30 ,0.20 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,2.00%,19.34 
5801,古河電工,3778,235,6.6 ,3789 ,13566700 ,,,11138565 ,1.22 ,1.52 ,,,,0,64,74 ,3.77 ,32.40 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.09 
4784,ＧＭＯインターネット,517,26,5.3 ,513 ,1670800 ,,,1436220 ,1.16 ,1.45 ,,,,0,85,97 ,2.16 ,26.64 ,1.77 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.16%,25.78 
7373,アイドマ・ホールディングス,1270,36,2.9 ,1261 ,64800 ,,,56320 ,1.15 ,1.44 ,,,,1,444,502 ,3.64 ,8.77 ,0.30 ,28.28 ,23.53,29.03 ,47.9 ,56.8,30,2.36%,9.26 
3905,データセクション,2875,-50,-1.7 ,2888 ,2553900 ,,,2301465 ,1.11 ,1.38 ,,,,1,281,313 ,4.32 ,16.66 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.58 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2157900 ,,,1963315 ,1.10 ,1.37 ,,,,0,106,118 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
3415,ＴＯＫＹＯＢＡＳＥ,400,-20,-4.8 ,399 ,1053100 ,,,969220 ,1.09 ,1.36 ,,,,1,143,158 ,2.74 ,11.73 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.99 
3359,ｃｏｔｔａ,527,10,1.9 ,524 ,30000 ,,,28475 ,1.05 ,1.31 ,,,,0,56,61 ,2.70 ,8.87 ,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.42 
9984,ソフトバンクグループ,6443,686,11.9 ,6327 ,60220100 ,,,57481065 ,1.05 ,1.31 ,,,,,40,44 ,#DIV/0!,22.94 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.19 
6258,平田機工,3080,198,6.9 ,3101 ,295800 ,,,284010 ,1.04 ,1.30 ,,,,0,14,15 ,1.43 ,14.51 ,1.78 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
6176,ブランジスタ,942,16,1.7 ,938 ,53200 ,,,51215 ,1.04 ,1.30 ,,,,1,517,563 ,2.90 ,6.81 ,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,65,6.90%,6.86 
4369,トリケミカル,3375,175,5.5 ,3359 ,530000 ,,,510810 ,1.04 ,1.29 ,,,,,63,69 ,#DIV/0!,21.92 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.31 
6526,ソシオネクスト,2865,201,7.6 ,2858 ,10764000 ,,,10694275 ,1.01 ,1.26 ,,,,0,5,5 ,2.20 ,50.25 ,3.89 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.67 
3064,ＭｏｎｏｔａＲＯ,1958,-17,-0.9 ,1980 ,2265700 ,,,2340810 ,0.97 ,1.21 ,,,,0,66,70 ,1.14 ,26.60 ,40.88 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.89%,26.85 
8783,ａｂｃ,80,-2,-2.4 ,81 ,854800 ,,,900980 ,0.95 ,1.18 ,,,,,5367,5663 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6480,日本トムソン,2102,128,6.5 ,2092 ,983400 ,,,1063000 ,0.93 ,1.15 ,,,,0,60,63 ,4.20 ,21.55 ,0.38 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.72 
5591,ＡＶＩＬＥＮ,845,41,5.1 ,835 ,31200 ,,,34265 ,0.91 ,1.14 ,,,,1,214,223 ,2.99 ,23.47 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
8887,シーラホールディングス,366,5,1.4 ,364 ,54400 ,,,60070 ,0.91 ,1.13 ,,,,1,187,194 ,4.11 ,2.12 ,0.00 ,40.09 ,6.99,1099.00 ,-10.1 ,13.81,13,3.55%,2.36 
436A,サイバーソリューションズ,1057,10,1.0 ,1059 ,19900 ,,,22110 ,0.90 ,1.12 ,,,,1,574,595 ,2.82 ,13.94 ,0.70 ,28.19 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.94 
6861,キーエンス,77010,1410,1.9 ,76878 ,528700 ,,,588270 ,0.90 ,1.12 ,,,,0,88,91 ,2.13 ,39.73 ,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.08 
3778,さくらインターネット,2885,132,4.8 ,2849 ,806400 ,,,903060 ,0.89 ,1.11 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.61 
3661,エムアップホールディングス,742,-5,-0.7 ,742 ,780800 ,,,891040 ,0.88 ,1.09 ,,,,1,221,227 ,2.59 ,14.66 ,0.92 ,37.79 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.47 
6981,村田製作所,9879,404,4.3 ,9879 ,26582700 ,,,30740425 ,0.86 ,1.08 ,,,,0,40,41 ,3.60 ,61.36 ,1.76 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.30 
3046,ジンズホールディングス,7780,-260,-3.2 ,7877 ,193700 ,,,227850 ,0.85 ,1.06 ,,,,0,104,106 ,2.62 ,21.11 ,0.95 ,25.39 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.70 
