コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4710,325,7.4 ,4377.83,1547600 ,,,273310 ,5.66 ,16.99 ,,BOLT!,30,0,32,185 ,1.00 ,44.43,-2.85 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.373,54100 ,,,24305 ,2.23 ,6.68 ,,,5,1,149,403 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
5592,くすりの窓口,2130,26,1.2 ,2185.71,256100 ,,,119915 ,2.14 ,6.41 ,,,10,0,389,1020 ,2.21 ,7.87,0.50 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.88%,7.87 
5801,古河電工,4380,-148,-3.3 ,4389.94,7505900 ,,,3668090 ,2.05 ,6.14 ,,BOLT!,14,0,55,140 ,3.78 ,37.56,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.88 
3077,ホリイフードサービス,762,29,4.0 ,763.063,48000 ,,,31520 ,1.52 ,4.57 ,🔥買い,BOLT!,1,1,253,524 ,4.27 ,10.28,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.00 
3984,ユーザーローカル,1614,26,1.6 ,1611.05,193000 ,,,134395 ,1.44 ,4.31 ,,,,0,195,389 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.13 
3962,チェンジホールディングス,906,-31,-3.3 ,901.382,285200 ,,,238090 ,1.20 ,3.59 ,,,,0,176,313 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
6535,アイモバイル,510,19,3.9 ,508.819,430500 ,,,359875 ,1.20 ,3.59 ,,,,0,126,224 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
3696,セレス,2046,7,0.3 ,2050.07,230200 ,,,209010 ,1.10 ,3.30 ,,,,0,46,78 ,2.48 ,14.22,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
7320,Ｓｏｌｖｖｙ,1358,26,2.0 ,1354.78,60000 ,,,55185 ,1.09 ,3.26 ,,,,1,561,942 ,3.03 ,9.34,0.32 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.03 
1357,ＮＦ日経ダブインバ,2637,26,1.0 ,2649.06,13813158 ,,,13087154 ,1.06 ,3.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6176,ブランジスタ,894,22,2.5 ,894.352,52000 ,,,58425 ,0.89 ,2.67 ,,,,1,516,775 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
5802,住友電工,2872,-112,-3.8 ,2858.88,6103800 ,,,6901895 ,0.88 ,2.65 ,,,,0,11,16 ,1.09 ,27.56,16.95 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.73 
3697,ＳＨＩＦＴ,674.8,57.8,9.4 ,668.549,6320500 ,,,7330625 ,0.86 ,2.59 ,,,,0,85,125 ,2.55 ,20.89,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
3660,アイスタイル,368,3,0.8 ,366.994,703600 ,,,832850 ,0.84 ,2.53 ,,,,,92,134 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,5999,-73,-1.2 ,5990.4,3915300 ,,,4731915 ,0.83 ,2.48 ,,,,0,75,108 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.58 
3661,エムアップホールディングス,699,54,8.4 ,692.929,635400 ,,,821350 ,0.77 ,2.32 ,,,,1,251,350 ,2.59 ,13.36,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.58 
6071,ＩＢＪ,791,28,3.7 ,781.987,188400 ,,,247930 ,0.76 ,2.28 ,,,,0,112,155 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8057,内田洋行,2007,41,2.1 ,2009.66,147900 ,,,199135 ,0.74 ,2.23 ,,,,0,38,52 ,2.74 ,8.6,0.33 ,15.58 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
8136,サンリオ,1100,8,0.7 ,1093.91,24594100 ,,,34350355 ,0.72 ,2.15 ,,,,1,1075,1445 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,6,1.4 ,425.367,75000 ,,,106685 ,0.70 ,2.11 ,,,,0,80,107 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
9416,ビジョン,970,-16,-1.6 ,974.27,325000 ,,,476185 ,0.68 ,2.05 ,,,,0,264,347 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
2353,日本駐車場開発,254,8,3.3 ,254.532,1090700 ,,,1625460 ,0.67 ,2.01 ,,,,0,168,219 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
8789,フィンテックグローバル,122,2,1.7 ,122.213,467200 ,,,744475 ,0.63 ,1.88 ,,,,0,617,780 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3673,ブロードリーフ,387,13,3.5 ,384.97,236100 ,,,384035 ,0.61 ,1.84 ,,,,1,179,224 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
5016,ＪＸ金属,4434,-119,-2.6 ,4366.2,17345300 ,,,29020600 ,0.60 ,1.79 ,,,,0,42,52 ,1.43 ,30.47,3.55 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.19 
9467,アルファポリス,950,10,1.1 ,962.237,41000 ,,,69090 ,0.59 ,1.78 ,,,,0,89,110 ,1.82 ,9.58,1.38 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
6356,日本ギア工業,1488,28,1.9 ,1524.37,193500 ,,,328710 ,0.59 ,1.77 ,,,,0,34,42 ,1.26 ,12.03,7.40 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26610,-1390,-5.0 ,25785.9,94700 ,,,165360 ,0.57 ,1.72 ,,,,,89,108 ,#####,35.56,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
3905,データセクション,3815,-365,-8.7 ,3914.94,1791900 ,,,3148160 ,0.57 ,1.71 ,,,,1,281,341 ,4.33 ,22.11,0.04 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.99 
6855,日本電子材料,7740,-430,-5.3 ,7768.51,442400 ,,,777590 ,0.57 ,1.71 ,,,,0,31,38 ,1.35 ,20.61,7.47 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
5803,フジクラ,5859,-272,-4.4 ,5811.86,29998500 ,,,53748935 ,0.56 ,1.67 ,,,,1,522,628 ,4.55 ,38.8,0.60 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.65%,45.42 
7085,カーブスホールディングス,934,19,2.1 ,931.059,138100 ,,,247800 ,0.56 ,1.67 ,,,,1,155,186 ,2.53 ,17.72,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
8508,Ｊトラスト,810,3,0.4 ,806.434,520200 ,,,940745 ,0.55 ,1.66 ,,,,,41,49 ,#####,12.75,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.35 
4062,イビデン,23620,-380,-1.6 ,23101.2,5083400 ,,,9211290 ,0.55 ,1.66 ,,,,0,25,30 ,4.40 ,113.7,2.52 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.09 
7974,任天堂,6870,281,4.3 ,6829.34,5488200 ,,,9947435 ,0.55 ,1.66 ,,,,0,66,79 ,3.15 ,24.74,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.27 
4419,ＦＩＮＡＴＥＸＴホールディンク,1416,100,7.6 ,1399.6,274700 ,,,508105 ,0.54 ,1.62 ,,,,,68,81 ,#####,31.96,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6200,インソース,606,18,3.1 ,601.636,241300 ,,,449820 ,0.54 ,1.61 ,,,,0,272,322 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2674,162,6.5 ,2676.81,207400 ,,,386875 ,0.54 ,1.61 ,,,,,39,46 ,#####,24.37,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.20 
6840,ＡＫＩＢＡホールディングス,784,-68,-8.0 ,796.11,376000 ,,,708540 ,0.53 ,1.59 ,,,,0,10,12 ,1.00 ,8.47,10.93 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4345,シーティーエス,836,10,1.2 ,838.88,31600 ,,,60315 ,0.52 ,1.57 ,,,,0,50,59 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
285A,キオクシアホールディングス,86050,-6130,-6.7 ,87117.7,19674200 ,,,37856305 ,0.52 ,1.56 ,,,,1,14178,16556 ,3.88 ,12.23,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.30 
7011,三菱重工業,3649,82,2.3 ,3684.18,11670600 ,,,22883785 ,0.51 ,1.53 ,,,,,38,44 ,#####,32.26,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.16 
4377,ワンキャリア,1894,104,5.8 ,1887.46,45800 ,,,90740 ,0.50 ,1.51 ,,,,1,721,832 ,4.66 ,16.61,0.41 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.80%,15.18 
7203,トヨタ自動車,2753,-15.5,-0.6 ,2785.24,13201600 ,,,26787650 ,0.49 ,1.48 ,,,,0,22,25 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.73 
6947,図研,4620,115,2.6 ,4624.5,24100 ,,,49440 ,0.49 ,1.46 ,,,,0,55,63 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.842,11400 ,,,23635 ,0.48 ,1.45 ,,,,0,107,121 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
6627,テラプローブ,12940,-270,-2.0 ,12907.5,70900 ,,,149360 ,0.47 ,1.42 ,,,,1,204,230 ,3.97 ,18.98,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,24.02 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9846,-134,-1.3 ,9730.85,3170600 ,,,6688510 ,0.47 ,1.42 ,,,,0,59,66 ,3.03 ,59.31,1.95 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
2301,学情,1571,14,0.9 ,1570.31,45800 ,,,97655 ,0.47 ,1.41 ,,,,0,108,121 ,2.01 ,10.55,0.91 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.86 
4259,エクサウィザーズ,804,27,3.5 ,816.915,896800 ,,,1917825 ,0.47 ,1.40 ,,,,,84,94 ,#####,42.53,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
6613,ＱＤレーザ,2691,-149,-5.3 ,2706.83,2424500 ,,,5205715 ,0.47 ,1.40 ,,,,,0,0 ,#####,401.6,-3.98 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
247A,ＡＩロボティクス,757,43,6.0 ,751.473,598300 ,,,1301450 ,0.46 ,1.38 ,,,,1,798,889 ,3.86 ,8.78,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4373,シンプレクスＨＤ,948,37,4.1 ,934.565,445500 ,,,978945 ,0.46 ,1.37 ,,,,0,228,253 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
9984,ソフトバンクグループ,5920,-306,-4.9 ,5980.44,31845400 ,,,70362720 ,0.45 ,1.36 ,,,,,43,48 ,#####,21.08,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.82 
5032,ＡＮＹＣＯＬＯＲ,2241,144,6.9 ,2198.44,586000 ,,,1306000 ,0.45 ,1.35 ,,,,0,683,754 ,1.91 ,10.32,1.30 ,48.26 ,55.34,7.92 ,75.4 ,12.28,,2.77%,10.52 
6037,楽待,1098,36,3.4 ,1094.36,31900 ,,,71650 ,0.45 ,1.34 ,,,,0,442,487 ,2.33 ,16.29,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.58 
3038,神戸物産,2683,100,3.9 ,2667.42,736000 ,,,1661225 ,0.44 ,1.33 ,,,,0,17,19 ,1.82 ,20.16,2.59 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.19%,23.95 
4661,オリエンタルランド,2482,83,3.5 ,2458.51,2428600 ,,,5494765 ,0.44 ,1.33 ,,,,,31,34 ,#####,34.75,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.85 
2148,アイティメディア,1148,19,1.7 ,1148.74,26300 ,,,59595 ,0.44 ,1.32 ,,,,0,92,101 ,2.35 ,16.21,1.25 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.36%,17.57 
8473,ＳＢＩホールディングス,2670,-27,-1.0 ,2696.35,1597900 ,,,3633960 ,0.44 ,1.32 ,,,,1,594,651 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
3498,霞ヶ関キャピタル,6730,100,1.5 ,6713.43,198800 ,,,452210 ,0.44 ,1.32 ,,,,1,260,285 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
4477,ＢＡＳＥ,261,5,2.0 ,261.337,291300 ,,,663820 ,0.44 ,1.32 ,,,,,51,56 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
4396,システムサポートホールディン,984,28,2.9 ,971.946,44500 ,,,104645 ,0.43 ,1.28 ,,,,1,160,173 ,3.22 ,11.08,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
146A,コロンビア・ワークス,2905,34,1.2 ,2934.99,46900 ,,,110880 ,0.42 ,1.27 ,,,,0,220,238 ,2.32 ,5.33,0.20 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.34 
3935,エディア,744,10,1.4 ,751.177,30500 ,,,72200 ,0.42 ,1.27 ,,,,1,252,272 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
9432,ＮＴＴ,145,0.7,0.5 ,145.521,102997100 ,,,245438890 ,0.42 ,1.26 ,,,,,83,89 ,#####,12.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.12 
3556,リネットジャパングループ,735,10,1.4 ,735.044,42800 ,,,102585 ,0.42 ,1.25 ,,,,1,574,617 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
2307,クロスキャット,948,11,1.2 ,953.758,12800 ,,,30815 ,0.42 ,1.25 ,,,,0,75,81 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
3939,カナミックネットワーク,477,3,0.6 ,479.792,64900 ,,,156855 ,0.41 ,1.24 ,,,,1,561,602 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
6526,ソシオネクスト,2463,-57,-2.3 ,2489,4282000 ,,,10356185 ,0.41 ,1.24 ,,,,0,5,5 ,2.20 ,43.2,3.35 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.52 
6702,富士通,3288,89,2.8 ,3292.21,3425600 ,,,8301260 ,0.41 ,1.24 ,,,,,83,89 ,#####,18.39,#####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.74 
2326,デジタルアーツ,3680,55,1.5 ,3695.96,76700 ,,,189565 ,0.40 ,1.21 ,,,,0,299,318 ,2.31 ,13.09,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.72%,13.51 
6857,アドバンテスト,31380,-1060,-3.3 ,31278,3610900 ,,,8940360 ,0.40 ,1.21 ,,,,1,454,483 ,2.98 ,48.86,1.90 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.09 
4980,デクセリアルズ,4347,-60,-1.4 ,4309.1,1133800 ,,,2851670 ,0.40 ,1.19 ,,,,,95,100 ,#####,26.47,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.47%,23.06 
6838,多摩川ホールディングス,1817,-124,-6.4 ,1832.52,207000 ,,,524955 ,0.39 ,1.18 ,,,,1,154,162 ,3.87 ,9,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.83 
6976,太陽誘電,18490,1710,10.2 ,17851.4,10560900 ,,,26866405 ,0.39 ,1.18 ,,,,0,5,5 ,4.40 ,128.6,2.57 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
5713,住友鉱山,7398,-237,-3.1 ,7398.24,1196400 ,,,3072080 ,0.39 ,1.17 ,,,,0,16,17 ,1.50 ,13.25,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.60 
1570,ＮＦ日経レバ,76940,-680,-0.9 ,76568.8,1611635 ,,,4162807 ,0.39 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4165,プレイド,477,31,7.0 ,469.138,237300 ,,,613955 ,0.39 ,1.16 ,,,,1,183,192 ,4.95 ,14.72,0.28 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.88 
6920,レーザーテック,48460,-1540,-3.1 ,47899.1,1443600 ,,,3740390 ,0.39 ,1.16 ,,,,0,120,126 ,1.13 ,60.32,-3.25 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.92 
5290,ベルテクスコーポレーション,1349,20,1.5 ,1353.64,24100 ,,,63525 ,0.38 ,1.14 ,,,,,75,78 ,#####,14.15,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,2.97%,#####
4519,中外製薬,7535,101,1.4 ,7535.31,875700 ,,,2308985 ,0.38 ,1.14 ,,,,0,100,104 ,1.08 ,24.8,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.13 
6758,ソニーグループ,3263,64,2.0 ,3263.5,7196600 ,,,19054190 ,0.38 ,1.13 ,,,,0,39,41 ,1.72 ,16.57,1.60 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.68 
6083,ＥＲＩホールディングス,1355,8,0.6 ,1361.12,17900 ,,,48045 ,0.37 ,1.12 ,,,,1,497,515 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
3003,ヒューリック,1704,-11.5,-0.7 ,1705.98,1054100 ,,,2832000 ,0.37 ,1.12 ,,,,0,131,136 ,1.56 ,10.68,0.86 ,13.20 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.02 
3496,アズーム,4135,75,1.9 ,4159.61,27200 ,,,73085 ,0.37 ,1.12 ,,,,1,185,191 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.19 
2760,東京エレクトロンデバイス,3780,-105,-2.7 ,3816.91,66600 ,,,179020 ,0.37 ,1.12 ,,,,0,39,40 ,2.23 ,14.17,0.63 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.86%,13.94 
8704,トレイダーズＨＬＤＧＳ,1134,-15,-1.3 ,1148.89,37500 ,,,101190 ,0.37 ,1.11 ,,,,0,722,746 ,1.95 ,6.22,0.46 ,24.28 ,44.59,13.64 ,4.3 ,68.28,,3.97%,6.98 
7826,フルヤ金属,8190,-360,-4.2 ,8176.05,183000 ,,,497805 ,0.37 ,1.10 ,,,,1,348,359 ,4.06 ,13.43,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.38 
3359,ｃｏｔｔａ,504,7,1.4 ,501.638,14900 ,,,40540 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
6506,安川電機,6903,93,1.4 ,6767.32,1777300 ,,,4868095 ,0.37 ,1.10 ,,,,0,25,26 ,2.72 ,36.91,1.37 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.36 
2674,ハードオフコーポレーション,2675,60,2.3 ,2686.93,23100 ,,,63375 ,0.36 ,1.09 ,,,,0,83,85 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
8035,東京エレクトロン,74020,1100,1.5 ,72770.1,1808100 ,,,4981325 ,0.36 ,1.09 ,,,,0,66,68 ,1.09 ,49.87,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.88 
9237,笑美面,839,17,2.1 ,854.518,14100 ,,,39005 ,0.36 ,1.08 ,,,,1,121,124 ,5.15 ,19.19,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
9343,アイビス,743,23,3.2 ,737.282,22000 ,,,61165 ,0.36 ,1.08 ,,,,0,306,313 ,2.34 ,13.19,0.99 ,36.54 ,24.84,13.33 ,48.0 ,0,,1.62%,13.72 
9433,ＫＤＤＩ,2698,16.5,0.6 ,2718.94,3069300 ,,,8602345 ,0.36 ,1.07 ,,,,0,68,69 ,1.51 ,13.65,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.27 
6264,マルマエ,2613,-118,-4.3 ,2598.86,392700 ,,,1109570 ,0.35 ,1.06 ,,,,1,419,427 ,3.68 ,22.46,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.72%,22.51 
1929,日特建設,1103,5,0.5 ,1108.92,26700 ,,,76515 ,0.35 ,1.05 ,,,,,79,80 ,#####,12.44,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.53%,#####
429A,テクセンドフォトマスク,4285,120,2.9 ,4243.28,360100 ,,,1049225 ,0.34 ,1.03 ,,,,0,49,49 ,1.73 ,17.16,2.05 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.91 
6723,ルネサスエレクトロニクス,4777,-23,-0.5 ,4795.64,6028600 ,,,17695375 ,0.34 ,1.02 ,,,,1,183,184 ,3.85 ,19.69,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.09 
3923,ラクス,954.5,69.4,7.8 ,942.901,938400 ,,,2765225 ,0.34 ,1.02 ,,,,1,1531,1539 ,2.63 ,13.4,0.72 ,96.87 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.13 
3741,セック,3160,-20,-0.6 ,3190.55,49400 ,,,145670 ,0.34 ,1.02 ,,,,,75,75 ,#####,20.41,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
485A,パワーエックス,1825,-152,-7.7 ,1851.51,2219000 ,,,6577010 ,0.34 ,1.01 ,,,,0,11,11 ,4.45 ,167.4,3.35 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6298,ワイエイシイホールディングス,1331,-49,-3.6 ,1349.88,164500 ,,,496660 ,0.33 ,0.99 ,,,,,102,102 ,#####,11.67,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.38%,12.99 
1605,ＩＮＰＥＸ,3282,-69,-2.1 ,3305.57,1792300 ,,,5429160 ,0.33 ,0.99 ,,,,0,282,281 ,0.93 ,8.47,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.52 
6157,日進工具,950,11,1.2 ,951.303,18800 ,,,57040 ,0.33 ,0.99 ,,,,0,59,59 ,1.24 ,14.86,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.16%,#####
4568,第一三共,2596,60.5,2.4 ,2625.87,2477800 ,,,7518595 ,0.33 ,0.99 ,,,,,86,86 ,#####,18.16,#####,15.58 ,0,#DIV/0!,#DIV/0!,53.92,,3.85%,14.19 
9434,ソフトバンク,206,1.3,0.6 ,206.558,25298300 ,,,77024160 ,0.33 ,0.99 ,,,,0,35,35 ,1.37 ,17.6,3.05 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
5599,Ｓ＆Ｊ,1015,42,4.3 ,1014.27,14200 ,,,43705 ,0.32 ,0.97 ,,,,0,120,119 ,2.21 ,13.79,1.20 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.67%,14.10 
5621,ヒューマンテクノロジーズ,1371,44,3.3 ,1367.17,14400 ,,,44545 ,0.32 ,0.97 ,,,,0,132,131 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
3778,さくらインターネット,2813,-15,-0.5 ,2839.32,270800 ,,,843010 ,0.32 ,0.96 ,,,,0,1,1 ,6.00 ,132.7,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.97 
6501,日立,4454,-24,-0.5 ,4491.55,4266000 ,,,13293560 ,0.32 ,0.96 ,,,,0,22,22 ,1.64 ,23.56,2.36 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.46 
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9029,41200 ,,,131475 ,0.31 ,0.94 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6762,ＴＤＫ,3590,15,0.4 ,3549.64,5414700 ,,,17314770 ,0.31 ,0.94 ,,,,,34,33 ,#####,30.29,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
6861,キーエンス,77650,550,0.7 ,77452.6,186300 ,,,598460 ,0.31 ,0.93 ,,,,0,87,85 ,2.13 ,40.06,2.65 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.36 
3064,ＭｏｎｏｔａＲＯ,1847,65.5,3.7 ,1834.98,719600 ,,,2335505 ,0.31 ,0.92 ,,,,0,66,65 ,1.14 ,25.08,38.54 ,29.82 ,0,0.65 ,17.5 ,12.2,,2.00%,25.32 
