コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1213,28,2.4 ,1212.51,200400 ,,,45085 ,4.44 ,10.94 ,,BOLT!,16,0,235,936 ,1.24 ,7.51,1.12,23.62
5803,フジクラ,4291,-155,-3.5 ,4477.37,37345700 ,,,17604580 ,2.12 ,5.22 ,,BOLT!,9,0,58,131 ,1.00 ,47.36,15.25,17.06
1605,ＩＮＰＥＸ,4642,-59,-1.3 ,4478.32,21120400 ,,,14552075 ,1.45 ,3.57 ,,,,0,107,190 ,1.00 ,16.35,1.13,50.55
8136,サンリオ,1006,17,1.7 ,1031.36,12572100 ,,,9193630 ,1.37 ,3.36 ,,,,0,307,525 ,2.47 ,23.44,8.57,39.4
1963,日揮ホールディングス,2528,46.5,1.9 ,2565.23,3715500 ,,,3065755 ,1.21 ,2.98 ,,,,,7,11 ,1.00 ,20.38,1.48,4.19
1662,石油資源開発,2579,-42,-1.6 ,2488.38,5311200 ,,,4642505 ,1.14 ,2.81 ,,,,0,32,49 ,1.00 ,14.67,1.22,11.24
2410,キャリアデザインセンター,2472,6,0.2 ,2486.02,21300 ,,,20395 ,1.04 ,2.57 ,,,,1,127,187 ,2.53 ,10.21,2.81,9.45
3077,ホリイフードサービス,745,-15,-2.0 ,753.58,80700 ,,,79555 ,1.01 ,2.50 ,,,,0,114,165 ,4.28 ,12.91,5,7.63
6146,ディスコ,62980,-700,-1.1 ,65023.8,2305800 ,,,2287140 ,1.01 ,2.48 ,,,,0,93,134 ,1.00 ,54.04,13.23,41.07
6920,レーザーテック,35000,-350,-1.0 ,36200.5,4726900 ,,,4745950 ,1.00 ,2.45 ,,,,0,171,245 ,1.00 ,42.97,13.9,45.45
3498,霞ヶ関キャピタル,6510,-200,-3.0 ,6688.27,329400 ,,,360260 ,0.91 ,2.25 ,,,,1,335,461 ,2.75 ,9.68,3.55,17.67
1357,ＮＦ日経ダブインバ,4885,172,3.7 ,4744.25,8046457 ,,,8857137 ,0.91 ,2.24 ,,,,0,100,137 ,1.00 ,0,0,#REF!
6857,アドバンテスト,21290,-1210,-5.4 ,21907.9,8413800 ,,,9982930 ,0.84 ,2.07 ,,,,1,243,321 ,4.76 ,47.06,25.37,42.43
