コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4320,471,12.2 ,4240.48,5603800 ,,,1494795 ,3.75 ,11.25 ,🔥買い,BOLT!,7,0,124,505 ,1.00 ,27.83,27.05,27.05,0,#DIV/0!,2.86,58,1.34%,0,
155A,情報戦略テクノロジー,887,-2,-0.2 ,894.291,138700 ,,,42970 ,3.23 ,9.68 ,,,7,0,41,148 ,1.10 ,21.22,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,99,7,7.6 ,103.156,2633200 ,,,1011905 ,2.60 ,7.81 ,,BOLT!,7,1,461,1402 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,0,
3393,スターティアホールディングス,2969,269,10.0 ,2906.75,71900 ,,,30555 ,2.35 ,7.06 ,,,5,0,139,392 ,1.00 ,12.85,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
6071,ＩＢＪ,827,84,11.3 ,829.556,334600 ,,,159480 ,2.10 ,6.29 ,🔥買い,BOLT!,6,0,121,313 ,1.72 ,13.33,14.05,14.05,12.33,-12.09 ,7.94,13,1.57%,0,
3489,フェイスネットワーク,791,98,14.1 ,782.681,147700 ,,,75010 ,1.97 ,5.91 ,,,3,0,430,1063 ,1.00 ,6.89,16,16,0,#DIV/0!,197.5,40,5.06%,0,
6538,ディスラプターズ,248,11,4.6 ,244.968,49400 ,,,29565 ,1.67 ,5.01 ,,,1,1,193,425 ,4.46 ,9.05,14.21,14.21,160.5,6.39 ,117.9,7,2.82%,0,
7047,ポート,2358,-42,-1.8 ,2405.35,163800 ,,,98320 ,1.67 ,5.00 ,,BOLT!,1,1,172,378 ,2.87 ,11.59,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
4040,南海化学,3740,-50,-1.3 ,3738.88,17900 ,,,10765 ,1.66 ,4.99 ,🔥買い,,1,0,598,1314 ,0.92 ,2.76,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
7800,アミファ,920,-71,-7.2 ,952.311,50200 ,,,32840 ,1.53 ,4.59 ,,BOLT!,1,1,215,446 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
9337,トリドリ,1960,230,13.3 ,1870.09,43600 ,,,30585 ,1.43 ,4.28 ,,,,0,120,238 ,1.12 ,14.39,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
472A,ミラティブ,515,25,5.1 ,521.963,100700 ,,,73140 ,1.38 ,4.13 ,,,,1,196,380 ,3.04 ,9.08,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
9247,ＴＲＥホールディングス,1468,-138,-8.6 ,1409.51,520400 ,,,401930 ,1.29 ,3.88 ,,,,0,248,463 ,1.00 ,5.3,15.66,15.66,0,#DIV/0!,36.57,50,3.41%,0,
3661,エムアップホールディングス,660,-53,-7.4 ,651.172,760300 ,,,590680 ,1.29 ,3.86 ,,,,1,210,390 ,5.42 ,15.17,17.33,17.33,76.54,49.80 ,4.62,12.5,1.89%,0,
3853,アステリア,1718,194,12.7 ,1721.45,1059900 ,,,838680 ,1.26 ,3.79 ,,,,0,40,73 ,2.30 ,37.42,25.71,25.71,14.27,34.48 ,3.22,9,0.52%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1350,-215,-13.7 ,1354.63,55000 ,,,44965 ,1.22 ,3.67 ,,,,0,121,218 ,1.00 ,14.07,17.69,17.69,0,#DIV/0!,0,28,2.07%,,
5599,Ｓ＆Ｊ,1006,-60,-5.6 ,1013.88,57500 ,,,47450 ,1.21 ,3.64 ,,,,0,114,204 ,1.00 ,16.01,22.63,22.63,0,#DIV/0!,0,15,1.49%,,
4746,東計電算,4015,-10,-0.3 ,4014.89,74400 ,,,65155 ,1.14 ,3.43 ,,,,0,130,225 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
