コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1789700 ,,,32610 ,54.88 ,79.01 ,,BOLT!,141 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1174,,2.2 ,1173 ,445800 ,,,40770 ,10.93 ,15.74 ,🔥買い,,85 ,0,82,445 ,4.54 ,12.2,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7560,,5.0 ,7555 ,557800 ,,,261755 ,2.13 ,3.07 ,🔥買い,,9 ,1,248,402 ,3.73 ,11.25 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,455,,5.1 ,447 ,4466600 ,,,2696965 ,1.66 ,2.38 ,,,1 ,0,63,89 ,2.83 ,36.69 ,1.59 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2399,,13.3 ,2311 ,12377000 ,,,8711865 ,1.42 ,2.05 ,,,,0,256,336 ,1.01 ,222.12 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2810,,-3.2 ,2829 ,9084835 ,,,6669008 ,1.36 ,1.96 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5780,,3.4 ,5769 ,87900 ,,,68595 ,1.28 ,1.84 ,,,,1,415,520 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39120,,8.8 ,38528 ,3732400 ,,,2928285 ,1.27 ,1.84 ,,,,1,466,583 ,3.50 ,38.96 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7048,ベルトラ,151,,-3.2 ,152 ,180600 ,,,142355 ,1.27 ,1.83 ,,,,0,65,81 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6947,図研,5050,,0.8 ,5068 ,61400 ,,,50300 ,1.22 ,1.76 ,,,,0,51,63 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
