コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1314,,5.4 ,1299 ,219400 ,,,88115 ,2.49 ,4.38 ,,,15 ,0,673,1355 ,1.95 ,7.26 ,0.53 ,0.29 ,24.10 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,6062,,-15.0 ,5994 ,14900500 ,,,6104615 ,2.44 ,4.29 ,,BOLT!,19 ,0,39,77 ,2.28 ,30.58 ,1.98 ,0.69 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
156A,マテリアルグループ,817,,-2.0 ,814 ,113900 ,,,51615 ,2.21 ,3.88 ,,,2 ,1,272,507 ,4.01 ,11.34,0.30 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
1540,純金上場信託,19180,,-2.7 ,19177 ,403799 ,,,185680 ,2.17 ,3.82 ,,,12 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1424,,-1.0 ,1424 ,1018300 ,,,541670 ,1.88 ,3.30 ,,BOLT!,9 ,0,74,125 ,2.04 ,16.75 ,1.46 ,0.29 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6723,ルネサスエレクトロニクス,3999,,16.2 ,3825 ,25960100 ,,,15347680 ,1.69 ,2.97 ,🔥買い,BOLT!,6 ,1,285,454 ,3.87 ,16.49 ,0.20 ,0.57 ,17.95 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6080,Ｍ＆Ａキャピタルパートナー,4005,,3.1 ,3985 ,178400 ,,,115430 ,1.55 ,2.72 ,🔥買い,BOLT!,1 ,1,640,970 ,4.84 ,17.60 ,0.13 ,0.57 ,16.08 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6503,三菱電機,5606,,-5.2 ,5535 ,8627400 ,,,5582350 ,1.55 ,2.72 ,,,2 ,0,69,105 ,4.07 ,24.15 ,0.52 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
8789,フィンテックグローバル,131,,-0.8 ,131 ,825100 ,,,543005 ,1.52 ,2.67 ,,,1 ,0,614,922 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
9308,乾汽船,1899,,0.5 ,1898 ,168700 ,,,116840 ,1.44 ,2.54 ,,,,0,54,79 ,4.35 ,16.23,0.16 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
3038,神戸物産,2795,,1.6 ,2823 ,2197100 ,,,1559650 ,1.41 ,2.48 ,,,,0,16,23 ,1.88 ,21.01 ,2.70 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4377,ワンキャリア,2015,,-5.0 ,2046 ,79400 ,,,57080 ,1.39 ,2.44 ,,,,1,721,1033 ,4.66 ,17.69 ,0.43 ,0.49 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4674,クレスコ,1654,,2.3 ,1660 ,114600 ,,,82935 ,1.38 ,2.43 ,,,,0,107,153 ,2.75 ,12.08 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8410,セブン銀行,313.5,,-1.6 ,313 ,8482600 ,,,6237005 ,1.36 ,2.39 ,,,,0,18,26 ,1.00 ,21.47 ,-9.26 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6574,コンヴァノ,87,,0.0 ,85 ,905900 ,,,666335 ,1.36 ,2.39 ,,,,1,1183,1676 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2326,デジタルアーツ,4185,,3.0 ,4186 ,211500 ,,,166855 ,1.27 ,2.23 ,,,,0,265,363 ,2.31 ,14.84 ,1.17 ,0.55 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3393,スターティアホールディングス,3090,,0.3 ,3064 ,25400 ,,,20765 ,1.22 ,2.15 ,,,,0,99,133 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
9020,東日本旅客鉄道,3424,,-6.9 ,3475 ,3726700 ,,,3086760 ,1.21 ,2.12 ,,,,0,12,16 ,1.25 ,15.16 ,4.27 ,0.13 ,8.31 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
1941,中電工,4955,,-0.1 ,4918 ,88300 ,,,74670 ,1.18 ,2.08 ,,,,0,10,13 ,1.30 ,12.49 ,4.09 ,0.13 ,8.57 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
6176,ブランジスタ,905,,-0.2 ,906 ,57700 ,,,49270 ,1.17 ,2.06 ,,,,1,517,681 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2148,アイティメディア,1186,,0.0 ,1179 ,52000 ,,,44625 ,1.17 ,2.05 ,,,,0,89,117 ,2.34 ,16.75 ,1.29 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7903,,6.5 ,7785 ,10053700 ,,,8685095 ,1.16 ,2.03 ,,,,0,74,97 ,3.04 ,47.49 ,1.56 ,0.80 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
4396,システムサポートホールディン,1108,,-1.0 ,1114 ,70600 ,,,62715 ,1.13 ,1.98 ,,,,1,160,207 ,3.21 ,12.47 ,0.45 ,0.09 ,27.11 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
8316,三井住友フィナンシャルＧ,6577,,-3.5 ,6539 ,14443000 ,,,13023050 ,1.11 ,1.95 ,,,,0,49,63 ,1.59 ,14.62 ,1.59 ,0.23 ,10.88 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
6762,ＴＤＫ,3126,,3.9 ,3172 ,14241400 ,,,13244765 ,1.08 ,1.89 ,,,,0,13,16 ,1.54 ,26.37 ,3.18 ,0.24 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6039,日本動物高度医療,985,,-0.6 ,969 ,53400 ,,,49810 ,1.07 ,1.88 ,,,,0,85,108 ,1.47 ,14.29 ,1.37 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6627,テラプローブ,10670,,4.1 ,10335 ,134100 ,,,129025 ,1.04 ,1.83 ,,,,1,259,323 ,3.97 ,15.65 ,0.25 ,0.24 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6088,シグマクシス・ホールディンク,581,,-2.7 ,586 ,390100 ,,,380730 ,1.02 ,1.80 ,,,,0,232,288 ,1.84 ,10.52 ,1.18 ,0.21 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
285A,キオクシアホールディングス,49730,,7.0 ,49348 ,48773000 ,,,47774715 ,1.02 ,1.79 ,,,,1,14481,17931 ,3.88 ,7.07 ,0.01 ,1.17 ,274.54 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
5802,住友電工,2058,,-5.8 ,2013 ,24173500 ,,,23696545 ,1.02 ,1.79 ,,,,0,11,14 ,1.00 ,19.74 ,12.14 ,0.13 ,11.80 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
3673,ブロードリーフ,421,,-4.3 ,427 ,764800 ,,,750935 ,1.02 ,1.79 ,,,,1,179,221 ,4.54 ,23.78 ,0.18 ,0.40 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,9.35,
7085,カーブスホールディングス,934,,-2.7 ,943 ,548200 ,,,546475 ,1.00 ,1.76 ,,,,1,163,200 ,2.53 ,17.29 ,0.81 ,0.23 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8887,シーラホールディングス,377,,0.5 ,378 ,85400 ,,,87775 ,0.97 ,1.71 ,,,,0,51,62 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
7366,ＬＩＴＡＬＩＣＯ,1559,,-2.0 ,1575 ,98800 ,,,101815 ,0.97 ,1.71 ,,,,0,121,147 ,2.00 ,16.10 ,0.80 ,0.15 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
3407,旭化成,1653,,-4.0 ,1657 ,4729400 ,,,4939235 ,0.96 ,1.68 ,,,,0,10,12 ,1.40 ,13.91 ,1.91 ,0.07 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6920,レーザーテック,40900,,7.9 ,39979 ,3451500 ,,,3612890 ,0.96 ,1.68 ,,,,0,142,171 ,1.13 ,50.91 ,-2.74 ,1.53 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
6855,日本電子材料,6290,,3.3 ,6074 ,746100 ,,,788375 ,0.95 ,1.66 ,,,,0,31,37 ,1.35 ,16.75 ,6.07 ,0.31 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
3696,セレス,2133,,1.0 ,2131 ,136400 ,,,146800 ,0.93 ,1.63 ,,,,0,232,276 ,2.46 ,4.17 ,0.21 ,0.09 ,44.36 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2652,まんだらけ,435,,4.3 ,431 ,189600 ,,,204430 ,0.93 ,1.63 ,,,,0,112,133 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
8801,三井不動産,1495,,-4.2 ,1499 ,7650700 ,,,8263325 ,0.93 ,1.63 ,,,,0,14,17 ,1.07 ,14.11 ,4.60 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
6981,村田製作所,7370,,-0.6 ,7272 ,28858800 ,,,31228010 ,0.92 ,1.62 ,,,,0,53,63 ,3.64 ,45.77 ,1.31 ,0.79 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
6146,ディスコ,61050,,4.4 ,59965 ,1844900 ,,,1998200 ,0.92 ,1.62 ,,,,1,312,370 ,3.53 ,40.13 ,1.34 ,1.52 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8473,ＳＢＩホールディングス,2913,,-4.1 ,2917 ,4501800 ,,,4890550 ,0.92 ,1.62 ,,,,0,98,116 ,1.13 ,6.27 ,11.97 ,0.10 ,16.59 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2845,,2.1 ,2799 ,263300 ,,,286870 ,0.92 ,1.61 ,,,,0,26,31 ,1.00 ,25.86 ,-4.72 ,0.42 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
8303,ＳＢＩ新生銀行,1453,,-2.6 ,1459 ,3233900 ,,,3553105 ,0.91 ,1.60 ,,,,0,39,46 ,1.95 ,13.56 ,1.17 ,0.17 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
4183,三井化学,2096,,-1.1 ,2070 ,1581000 ,,,1760485 ,0.90 ,1.58 ,,,,0,6,7 ,1.50 ,16.83 ,1.35 ,0.05 ,5.29 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.42,
6758,ソニーグループ,3602,,-4.9 ,3597 ,16145600 ,,,18343755 ,0.88 ,1.55 ,,,,0,35,41 ,1.74 ,18.23 ,1.76 ,0.17 ,14.37 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
155A,情報戦略テクノロジー,821,,-1.2 ,817 ,29100 ,,,33175 ,0.88 ,1.54 ,,,,1,148,172 ,3.63 ,15.40 ,0.42 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,55.72,
3915,テラスカイ,2112,,1.6 ,2082 ,198300 ,,,226675 ,0.87 ,1.54 ,,,,0,60,70 ,5.05 ,17.82 ,0.28 ,0.10 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.93,
7203,トヨタ自動車,2943,,-4.1 ,2928 ,28663100 ,,,32768380 ,0.87 ,1.54 ,,,,0,21,24 ,1.19 ,11.61 ,-0.57 ,0.08 ,8.27 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8058,三菱商事,4760,,-0.3 ,4708 ,6871200 ,,,7924650 ,0.87 ,1.52 ,,,,0,3,3 ,0.67 ,15.84 ,47.36 ,0.09 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.63,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1415,,-2.4 ,1422 ,136400 ,,,158415 ,0.86 ,1.51 ,,,,0,34,39 ,3.74 ,10.63,0.26 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
9501,東京電力ＨＤ,510.9,,-1.8 ,500 ,30808900 ,,,35813415 ,0.86 ,1.51 ,,,,0,59,68 ,1.00 ,3.27 ,0.00 ,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
3935,エディア,680,,-3.4 ,684 ,40600 ,,,47365 ,0.86 ,1.51 ,,,,1,259,298 ,2.97 ,6.66 ,0.28 ,0.09 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4064,日本カ－バイド,3270,,2.0 ,3222 ,59200 ,,,69530 ,0.85 ,1.50 ,,,,0,23,26 ,1.74 ,9.84 ,1.01 ,0.06 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6838,多摩川ホールディングス,1377,,6.7 ,1322 ,227400 ,,,272675 ,0.83 ,1.47 ,,,,1,153,174 ,3.89 ,6.82 ,0.04 ,0.23 ,19.50 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7011,三菱重工業,3792,,0.7 ,3699 ,14864500 ,,,18224135 ,0.82 ,1.43 ,,,,0,12,14 ,1.75 ,33.52 ,3.88 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
7692,アースインフィニティ,77,,-1.3 ,77 ,173200 ,,,213665 ,0.81 ,1.42 ,,,,0,172,194 ,2.14 ,14.25 ,0.81 ,0.13 ,41.05 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3533,,-1.1 ,3490 ,35617800 ,,,44198010 ,0.81 ,1.42 ,,,,1,160,180 ,2.85 ,14.72 ,0.53 ,0.29 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
2914,日本たばこ産業,7028,,-1.5 ,6953 ,4070700 ,,,5110860 ,0.80 ,1.40 ,,,,0,68,76 ,1.71 ,21.88 ,1.81 ,0.41 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
5537,ＡＬＢＡＬＩＮＫ,2552,,-1.1 ,2504 ,39200 ,,,49280 ,0.80 ,1.40 ,,,,1,695,778 ,3.29 ,16.2,0.47 ,0.26 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
212A,フィットイージー,2696,,-1.6 ,2680 ,109200 ,,,137550 ,0.79 ,1.40 ,,,,1,622,696 ,4.94 ,17.99 ,0.35 ,0.46 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,42.63,
4568,第一三共,2550,,-0.7 ,2569 ,5666200 ,,,7167365 ,0.79 ,1.39 ,,,,1,143,160 ,3.57 ,17.85 ,0.48 ,0.22 ,15.57 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
7189,西日本フィナンシャルＨＤ,4231,,-0.9 ,4189 ,320000 ,,,410235 ,0.78 ,1.37 ,,,,0,102,113 ,2.16 ,12.27 ,0.71 ,0.25 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
2222,寿スピリッツ,2527,,-0.6 ,2544 ,443600 ,,,571145 ,0.78 ,1.36 ,,,,0,89,99 ,2.11 ,28.29 ,2.63 ,0.50 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
4661,オリエンタルランド,3088,,-2.5 ,3070 ,5858700 ,,,7549370 ,0.78 ,1.36 ,,,,0,27,30 ,0.85 ,43.24 ,-9.58 ,0.79 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
4519,中外製薬,6677,,-3.7 ,6682 ,2174900 ,,,2821785 ,0.77 ,1.35 ,,,,0,306,339 ,2.26 ,21.97 ,1.35 ,0.89 ,24.62 ,50.50 ,16.22 ,25.58 ,17.3 ,28.76,
6526,ソシオネクスト,2013,,5.2 ,1971 ,7460300 ,,,9882430 ,0.75 ,1.33 ,,,,0,6,7 ,2.17 ,35.30 ,2.74 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9984,ソフトバンクグループ,5386,,2.4 ,5294 ,38672100 ,,,51322890 ,0.75 ,1.32 ,,,,0,50,55 ,0.86 ,19.18 ,-0.27 ,0.39 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
3350,メタプラネット,238,,-2.9 ,231 ,15746100 ,,,21052565 ,0.75 ,1.31 ,,,,0,98,107 ,4.16 ,0.00 ,0.00 ,3.42 ,4.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,28.64,
4062,イビデン,15975,,-4.1 ,15782 ,6004300 ,,,8208310 ,0.73 ,1.29 ,,,,0,37,40 ,4.38 ,76.98 ,1.70 ,1.08 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
6258,平田機工,2903,,1.7 ,2824 ,193900 ,,,265565 ,0.73 ,1.28 ,,,,0,15,16 ,1.40 ,13.68 ,1.67 ,0.10 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
3496,アズーム,4640,,-0.3 ,4676 ,47300 ,,,64850 ,0.73 ,1.28 ,,,,1,165,179 ,2.97 ,26.02 ,1.26 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
9343,アイビス,774,,-0.8 ,774 ,18200 ,,,25085 ,0.73 ,1.28 ,,,,0,295,319 ,2.34 ,13.74 ,1.03 ,0.29 ,36.54 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7826,フルヤ金属,6590,,-1.1 ,6443 ,297200 ,,,417195 ,0.71 ,1.25 ,,,,1,349,375 ,4.06 ,10.80 ,0.08 ,0.29 ,22.31 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
5137,スマートドライブ,220,,-2.7 ,220 ,176300 ,,,247585 ,0.71 ,1.25 ,,,,1,627,674 ,4.59 ,10.62 ,0.12 ,0.29 ,58.00 ,16.22 ,90.51 ,149.54 ,11.8 ,3.96,
2897,日清食品ＨＤ,2837,,-1.7 ,2832 ,855600 ,,,1204690 ,0.71 ,1.25 ,,,,0,11,12 ,1.45 ,17.43 ,2.22 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
5401,日本製鉄,641.3,,-1.3 ,637 ,29057400 ,,,41281855 ,0.70 ,1.24 ,,,,0,13,14 ,4.46 ,15.23 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
2301,学情,1605,,-1.1 ,1609 ,56900 ,,,81880 ,0.69 ,1.22 ,,,,0,107,114 ,2.01 ,10.71 ,0.92 ,0.23 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,6,
6804,ホシデン,2872,,0.1 ,2840 ,150400 ,,,217015 ,0.69 ,1.22 ,,,,0,17,18 ,1.00 ,10.71 ,-1.71 ,0.04 ,8.78 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6857,アドバンテスト,31500,,-3.1 ,31820 ,6834600 ,,,9896325 ,0.69 ,1.21 ,,,,1,453,482 ,2.99 ,48.98 ,1.90 ,2.04 ,58.60 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
4272,日本化薬,1939,,0.9 ,1913 ,402500 ,,,583265 ,0.69 ,1.21 ,,,,0,26,28 ,1.88 ,12.80 ,0.99 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
8035,東京エレクトロン,54910,,-1.1 ,54258 ,3324600 ,,,4818935 ,0.69 ,1.21 ,,,,1,525,558 ,4.72 ,36.98 ,0.62 ,1.05 ,32.99 ,29.58 ,59.71 ,97.98 ,17.7 ,9.27,
