コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4705,286,6.5 ,4707.98,16173700 ,,,4001730 ,4.04 ,4.16 ,,BOLT!,60,0,51,99 ,3.78 ,40.35,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.47 
4107,伊勢化学工業,4455,-280,-5.9 ,4430.66,1315200 ,,,434195 ,3.03 ,3.12 ,,,24,0,34,56 ,1.03 ,42.02,-2.69 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.36 
5802,住友電工,2936,41.5,1.4 ,2950.93,16332500 ,,,6998055 ,2.33 ,2.40 ,,BOLT!,9,0,11,16 ,1.00 ,28.17,17.32 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.33 
3661,エムアップホールディングス,716,12,1.7 ,715.309,1679000 ,,,818585 ,2.05 ,2.11 ,,BOLT!,13,1,245,327 ,2.59 ,13.69,0.86 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.93 
3673,ブロードリーフ,394,4,1.0 ,395.834,788100 ,,,387770 ,2.03 ,2.09 ,🔥買い,,11,1,179,238 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.11 
6947,図研,4600,-40,-0.9 ,4678,76100 ,,,44875 ,1.70 ,1.75 ,,,2,0,56,69 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.26%,#####
3083,スターシーズ,984,8,0.8 ,996.376,195200 ,,,120105 ,1.63 ,1.67 ,,,2,0,49,59 ,4.80 ,16.99,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.02%,16.99 
6590,芝浦メカトロニクス,4635,330,7.7 ,4536.52,2838500 ,,,1883755 ,1.51 ,1.55 ,,,,0,38,44 ,1.39 ,25.56,5.59 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.07 
3939,カナミックネットワーク,487,13,2.7 ,483.155,223200 ,,,149510 ,1.49 ,1.54 ,,,,1,550,639 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.24 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10725,748,7.5 ,10731.4,8955800 ,,,6363885 ,1.41 ,1.45 ,,,,0,54,61 ,3.06 ,64.6,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.20 
6200,インソース,612,7,1.2 ,614.708,563500 ,,,422060 ,1.34 ,1.38 ,,,,0,270,300 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
3778,さくらインターネット,2978,167,5.9 ,2921.07,1048900 ,,,794850 ,1.32 ,1.36 ,,,,0,1,1 ,5.00 ,140.5,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.44 
7085,カーブスホールディングス,916,-19,-2.0 ,921.249,308600 ,,,234895 ,1.31 ,1.35 ,,,,1,159,176 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6861,キーエンス,81410,3210,4.1 ,81308.6,736200 ,,,566575 ,1.30 ,1.34 ,,,,0,83,91 ,2.13 ,42,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,36.03 
5592,くすりの窓口,2198,54,2.5 ,2207.89,163900 ,,,127805 ,1.28 ,1.32 ,,,,0,377,413 ,2.21 ,8.12,0.52 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
3696,セレス,2097,43,2.1 ,2085.1,263300 ,,,205360 ,1.28 ,1.32 ,,,,0,45,49 ,2.44 ,14.58,0.72 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.33 
5599,Ｓ＆Ｊ,1070,49,4.8 ,1061.94,43800 ,,,34250 ,1.28 ,1.32 ,,,,0,114,125 ,2.21 ,14.53,1.26 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.59%,14.87 
6083,ＥＲＩホールディングス,1371,8,0.6 ,1361.12,54500 ,,,44145 ,1.23 ,1.27 ,,,,1,497,538 ,4.86 ,10.99,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.67%,11.51 
2353,日本駐車場開発,251,-4,-1.6 ,252.089,1798200 ,,,1473205 ,1.22 ,1.26 ,,,,0,170,183 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3077,ホリイフードサービス,825,-29,-3.4 ,826.572,38800 ,,,33570 ,1.16 ,1.19 ,,,,1,253,267 ,4.27 ,11.13,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.08 
6535,アイモバイル,518,9,1.8 ,514.495,369500 ,,,330860 ,1.12 ,1.15 ,,,,0,124,130 ,2.00 ,9.25,1.03 ,18.81 ,20.45,8.96 ,64.1 ,23.19,,5.21%,9.65 
6627,テラプローブ,13480,640,5.0 ,13455.8,153800 ,,,146890 ,1.05 ,1.08 ,,,,1,204,209 ,3.96 ,19.77,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,25.03 
2674,ハードオフコーポレーション,2682,3,0.1 ,2693.97,62300 ,,,60925 ,1.02 ,1.05 ,,,,0,83,84 ,2.20 ,11.3,0.58 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
1929,日特建設,1096,-11,-1.0 ,1096.18,70300 ,,,70400 ,1.00 ,1.03 ,,,,,79,80 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.56%,#####
3498,霞ヶ関キャピタル,6760,-30,-0.4 ,6731.5,440100 ,,,442485 ,0.99 ,1.02 ,,,,1,260,262 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
7199,プレミアグループ,2091,31,1.5 ,2082.01,235500 ,,,237105 ,0.99 ,1.02 ,,,,1,346,348 ,2.79 ,11.78,0.47 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.06%,12.25 
8789,フィンテックグローバル,124,2,1.6 ,122.603,657100 ,,,664560 ,0.99 ,1.02 ,,,,0,614,617 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
3697,ＳＨＩＦＴ,678.1,5.2,0.8 ,667.848,6223100 ,,,6312440 ,0.99 ,1.02 ,,,,0,85,85 ,2.53 ,20.99,1.02 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.10 
285A,キオクシアホールディングス,89260,810,0.9 ,90381.6,35017300 ,,,36067775 ,0.97 ,1.00 ,,,,1,14183,14183 ,3.88 ,12.68,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.66 
1540,純金上場信託,19455,-185,-0.9 ,19377.4,416718 ,,,433572 ,0.96 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2550,-50,-1.9 ,2553.36,12138760 ,,,13163371 ,0.92 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3962,チェンジホールディングス,904,-11,-1.2 ,908.161,189200 ,,,207795 ,0.91 ,0.94 ,,,,0,177,174 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.98 
8704,トレイダーズＨＬＤＧＳ,1184,39,3.4 ,1167.81,87000 ,,,96240 ,0.90 ,0.93 ,,,,0,723,708 ,1.95 ,6.5,0.48 ,24.31 ,44.59,13.64 ,4.3 ,68.28,,3.80%,7.29 
4064,日本カ－バイド,3595,-50,-1.4 ,3576.55,92100 ,,,102190 ,0.90 ,0.93 ,,,,,74,72 ,#DIV/0!,10.81,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
4396,システムサポートホールディン,974,-11,-1.1 ,984.262,77600 ,,,86160 ,0.90 ,0.93 ,,,,1,160,157 ,3.21 ,10.96,0.39 ,27.10 ,8.86,27.93 ,24.2 ,23.31,,3.18%,#####
4674,クレスコ,1449,-25,-1.7 ,1452.21,77800 ,,,86855 ,0.90 ,0.92 ,,,,1,121,118 ,2.76 ,10.61,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
4980,デクセリアルズ,4281,4,0.1 ,4276.11,2331100 ,,,2625370 ,0.89 ,0.91 ,,,,,96,94 ,#DIV/0!,26.07,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.71 
8035,東京エレクトロン,77440,2740,3.7 ,77846.2,4350400 ,,,4899655 ,0.89 ,0.91 ,,,,0,63,61 ,1.10 ,52.18,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.09 
6976,太陽誘電,20210,1600,8.6 ,19883.4,21720000 ,,,24466750 ,0.89 ,0.91 ,,,,0,5,5 ,4.20 ,140.5,2.81 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
7203,トヨタ自動車,2735,-37.5,-1.4 ,2734.13,21183100 ,,,24595665 ,0.86 ,0.89 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.77 
9984,ソフトバンクグループ,5989,95,1.6 ,5908.59,53052800 ,,,61774855 ,0.86 ,0.88 ,,,,,43,42 ,#DIV/0!,21.32,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.53 
3905,データセクション,3500,-95,-2.6 ,3546.81,2404400 ,,,2822155 ,0.85 ,0.88 ,,,,1,281,271 ,4.32 ,20.28,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.87 
6506,安川電機,7049,147,2.1 ,7066.27,3803600 ,,,4557135 ,0.83 ,0.86 ,,,,0,25,24 ,2.64 ,37.69,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.02 
3046,ジンズホールディングス,8070,-280,-3.4 ,8261.97,195200 ,,,234360 ,0.83 ,0.86 ,,,,0,100,96 ,2.62 ,21.9,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.43%,22.51 
8057,内田洋行,1988,-27,-1.3 ,2002.12,166900 ,,,200425 ,0.83 ,0.86 ,,,,0,38,36 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.62%,#####
4259,エクサウィザーズ,806,17,2.2 ,792.637,1450900 ,,,1769150 ,0.82 ,0.84 ,,,,,83,79 ,#DIV/0!,42.64,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
7366,ＬＩＴＡＬＩＣＯ,1586,21,1.3 ,1580.45,88300 ,,,107775 ,0.82 ,0.84 ,,,,0,119,113 ,2.01 ,16.38,0.82 ,23.38 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
6264,マルマエ,2818,155,5.8 ,2817.75,866100 ,,,1058275 ,0.82 ,0.84 ,,,,1,419,399 ,3.68 ,24.23,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.27 
5803,フジクラ,6206,321,5.5 ,6184.43,41580300 ,,,51558600 ,0.81 ,0.83 ,,,,1,493,468 ,4.55 ,41.09,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.11 
5016,ＪＸ金属,4423,-47,-1.1 ,4433.96,23086900 ,,,28806555 ,0.80 ,0.83 ,,,,0,42,40 ,1.43 ,30.39,3.55 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.12 
6855,日本電子材料,7760,30,0.4 ,7831.52,601200 ,,,752610 ,0.80 ,0.82 ,,,,0,31,29 ,1.35 ,20.66,7.49 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
4284,ソルクシーズ,409,-2,-0.5 ,409.504,35300 ,,,44210 ,0.80 ,0.82 ,,,,0,78,74 ,2.21 ,8.19,0.57 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.42%,10.97 
7826,フルヤ金属,8070,-190,-2.3 ,8169.47,343500 ,,,430880 ,0.80 ,0.82 ,,,,1,348,329 ,4.07 ,13.23,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.20 
8136,サンリオ,1100,-27,-2.4 ,1109,26622400 ,,,33678745 ,0.79 ,0.81 ,,,,1,1075,1015 ,4.89 ,20.9,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.79 
8473,ＳＢＩホールディングス,2649,-38.5,-1.4 ,2664.47,2601800 ,,,3332515 ,0.78 ,0.80 ,,,,1,593,558 ,4.00 ,5.7,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.21%,9.73 
1570,ＮＦ日経レバ,79510,1490,1.9 ,79552.2,3005051 ,,,3940056 ,0.76 ,0.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4062,イビデン,23845,145,0.6 ,24029.2,6703100 ,,,8817810 ,0.76 ,0.78 ,,,,0,25,23 ,4.36 ,114.8,2.54 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.78 
9983,ファーストリテイリング,82850,-1530,-1.8 ,83846.2,727800 ,,,961765 ,0.76 ,0.78 ,,,,0,50,47 ,2.70 ,52.96,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6088,シグマクシス・ホールディンク,541,-7,-1.3 ,544.405,447200 ,,,601325 ,0.74 ,0.77 ,,,,0,249,232 ,1.83 ,9.81,1.10 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.79 
6857,アドバンテスト,32390,440,1.4 ,32374.8,6294900 ,,,8524200 ,0.74 ,0.76 ,,,,1,440,408 ,2.98 ,50.43,1.96 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.32 
2301,学情,1591,12,0.8 ,1585,67100 ,,,91075 ,0.74 ,0.76 ,,,,0,106,98 ,2.02 ,10.68,0.92 ,13.58 ,21.67,11.59 ,27.4 ,15.85,,4.71%,9.98 
6526,ソシオネクスト,2556,38.5,1.5 ,2502.33,7158600 ,,,9740490 ,0.73 ,0.76 ,,,,0,5,5 ,2.20 ,44.84,3.48 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.96%,32.72 
421A,ムービン・ストラテジック・キ,3515,175,5.2 ,3441.68,44100 ,,,60130 ,0.73 ,0.76 ,,,,1,1615,1497 ,5.42 ,15.05,0.29 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.96 
9434,ソフトバンク,208.1,0.3,0.1 ,207.477,54487000 ,,,75781865 ,0.72 ,0.74 ,,,,0,35,32 ,1.37 ,17.78,3.08 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.07 
212A,フィットイージー,2783,86,3.2 ,2756.9,126200 ,,,177250 ,0.71 ,0.73 ,,,,1,620,570 ,4.95 ,18.57,0.36 ,38.02 ,24.48,51.95 ,28.1 ,97.28,,1.83%,18.79 
6762,ＴＤＫ,3585,-8,-0.2 ,3581.19,10793600 ,,,15228540 ,0.71 ,0.73 ,,,,0,13,12 ,1.54 ,30.25,3.65 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
6954,ファナック,7339,288,4.1 ,7299.19,4095900 ,,,5867140 ,0.70 ,0.72 ,,,,0,32,29 ,2.31 ,37,2.39 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.81 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,0,0.0 ,423.523,72400 ,,,104390 ,0.69 ,0.71 ,,,,0,80,73 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
2760,東京エレクトロンデバイス,3885,35,0.9 ,3889.46,118000 ,,,170985 ,0.69 ,0.71 ,,,,0,38,35 ,2.21 ,14.57,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.78%,14.32 
2914,日本たばこ産業,6017,-9,-0.2 ,6008.17,3228900 ,,,4683710 ,0.69 ,0.71 ,,,,0,75,68 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
7011,三菱重工業,3675,24,0.7 ,3662.47,14284800 ,,,20814740 ,0.69 ,0.71 ,,,,,38,35 ,#DIV/0!,32.49,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.38 
3741,セック,3225,-105,-3.2 ,3254.53,87900 ,,,131290 ,0.67 ,0.69 ,,,,,74,67 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
6723,ルネサスエレクトロニクス,4804,-6,-0.1 ,4838,11256700 ,,,16841205 ,0.67 ,0.69 ,,,,1,182,165 ,3.87 ,19.81,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.25 
6298,ワイエイシイホールディングス,1392,55,4.1 ,1359.73,276700 ,,,414080 ,0.67 ,0.69 ,,,,,97,88 ,#DIV/0!,12.21,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.23%,13.58 
3064,ＭｏｎｏｔａＲＯ,1863,33.5,1.8 ,1854.92,1459000 ,,,2188960 ,0.67 ,0.69 ,,,,0,66,60 ,1.14 ,25.31,38.89 ,29.83 ,0,0.65 ,17.5 ,12.2,,1.99%,25.55 
4543,テルモ,2232,-15,-0.7 ,2240.51,3019900 ,,,4578015 ,0.66 ,0.68 ,,,,0,86,78 ,2.83 ,19.91,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
7189,西日本フィナンシャルＨＤ,4150,-13,-0.3 ,4167.44,308000 ,,,468845 ,0.66 ,0.68 ,,,,,64,58 ,#DIV/0!,12.04,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,96.4,,3.37%,#####
8830,住友不動産,3735,-3,-0.1 ,3746.96,2443500 ,,,3726080 ,0.66 ,0.68 ,,,,,58,52 ,#DIV/0!,15.47,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.33 
5713,住友鉱山,7479,-13,-0.2 ,7499.44,1936900 ,,,2962710 ,0.65 ,0.67 ,,,,0,16,14 ,1.50 ,13.39,1.68 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.72 
6071,ＩＢＪ,780,-16,-2.0 ,779.974,157500 ,,,242245 ,0.65 ,0.67 ,,,,0,114,103 ,1.70 ,12.07,0.99 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
3415,ＴＯＫＹＯＢＡＳＥ,342,0,0.0 ,339.274,452900 ,,,696875 ,0.65 ,0.67 ,,,,1,143,129 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
4477,ＢＡＳＥ,264,2,0.8 ,263.132,404500 ,,,625365 ,0.65 ,0.67 ,,,,,50,45 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
288A,ラクサス・テクノロジーズ,93,3,3.3 ,92.8489,66200 ,,,102660 ,0.64 ,0.66 ,,,,,30,27 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
9416,ビジョン,972,-3,-0.3 ,972.948,298100 ,,,463375 ,0.64 ,0.66 ,,,,0,264,237 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
6804,ホシデン,2696,-34,-1.3 ,2714,148900 ,,,231545 ,0.64 ,0.66 ,,,,,87,78 ,#DIV/0!,10.05,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,5.65,,2.86%,#####
8410,セブン銀行,281.5,0.8,0.3 ,281.03,3222700 ,,,5036620 ,0.64 ,0.66 ,,,,,31,28 ,#DIV/0!,19.28,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.75 
4377,ワンキャリア,1949,51,2.7 ,1926.03,54300 ,,,84930 ,0.64 ,0.66 ,,,,1,722,648 ,4.66 ,17.09,0.42 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.74%,15.62 
5290,ベルテクスコーポレーション,1319,-34,-2.5 ,1327.25,38600 ,,,60630 ,0.64 ,0.66 ,,,,,77,69 ,#DIV/0!,13.84,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.36,75000 ,,,119860 ,0.63 ,0.64 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6920,レーザーテック,49810,610,1.2 ,50010.8,2275300 ,,,3638520 ,0.63 ,0.64 ,,,,0,117,105 ,1.13 ,62,-3.34 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.23 
429A,テクセンドフォトマスク,4350,35,0.8 ,4330.77,599100 ,,,961335 ,0.62 ,0.64 ,,,,0,48,43 ,1.73 ,17.42,2.08 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.16 
7013,ＩＨＩ,2721,46,1.7 ,2689.56,9363000 ,,,15133950 ,0.62 ,0.64 ,,,,1,221,197 ,3.72 ,17.48,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.77 
1941,中電工,5400,-150,-2.7 ,5450.05,57800 ,,,93460 ,0.62 ,0.64 ,,,,0,11,10 ,1.27 ,13.61,4.46 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.59%,15.94 
4345,シーティーエス,835,1,0.1 ,836.468,34000 ,,,54980 ,0.62 ,0.64 ,,,,0,50,45 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
8058,三菱商事,4360,-54,-1.2 ,4371.97,5259200 ,,,8531180 ,0.62 ,0.63 ,,,,,80,71 ,#DIV/0!,14.51,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.54 
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,-25,-1.8 ,1365.02,280000 ,,,455275 ,0.62 ,0.63 ,,,,,71,63 ,#DIV/0!,30.72,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9272,ブティックス,1396,-42,-2.9 ,1390.62,21700 ,,,35405 ,0.61 ,0.63 ,,,,1,1125,1001 ,4.72 ,9.7,0.23 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.00 
3003,ヒューリック,1696,-16,-0.9 ,1706.36,1652000 ,,,2709200 ,0.61 ,0.63 ,,,,0,133,118 ,1.55 ,10.63,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.95%,9.98 
4369,トリケミカル,3465,10,0.3 ,3486.67,367900 ,,,603895 ,0.61 ,0.63 ,,,,,61,54 ,#DIV/0!,22.51,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.85 
