コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4697,278,6.3 ,4730.35,5083600 ,,,4001730 ,1.27 ,3.81 ,,,,0,52,96 ,3.73 ,40.28,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.41 
4107,伊勢化学工業,4295,-440,-9.3 ,4498.21,514400 ,,,434195 ,1.18 ,3.55 ,,,,0,35,62 ,1.03 ,40.51,-2.59 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.93%,40.84 
5802,住友電工,2898,3,0.1 ,2943.16,5708900 ,,,6998055 ,0.82 ,2.45 ,,,,0,11,16 ,1.00 ,27.8,17.10 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.35%,26.97 
3673,ブロードリーフ,394,4,1.0 ,403.748,315700 ,,,387770 ,0.81 ,2.44 ,,,,1,179,256 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.11 
3083,スターシーズ,998,22,2.3 ,1004.33,88300 ,,,120105 ,0.74 ,2.21 ,,,,0,50,68 ,4.72 ,17.23,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.23 
5592,くすりの窓口,2214,70,3.3 ,2223.45,77600 ,,,127805 ,0.61 ,1.82 ,,,,0,375,467 ,2.21 ,8.18,0.52 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.81%,8.18 
8789,フィンテックグローバル,122,0,0.0 ,122.474,396700 ,,,664560 ,0.60 ,1.79 ,,,,0,617,763 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3077,ホリイフードサービス,838,-16,-1.9 ,830.031,19500 ,,,33570 ,0.58 ,1.74 ,,,,1,253,309 ,4.27 ,11.3,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.30 
6861,キーエンス,80820,2620,3.4 ,81001.5,282300 ,,,566575 ,0.50 ,1.49 ,,,,0,83,95 ,2.14 ,41.7,2.75 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.77 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10440,463,4.6 ,10527.9,3034600 ,,,6363885 ,0.48 ,1.43 ,,,,0,55,62 ,3.07 ,62.89,2.07 ,#####,418,545.00 ,565.0 ,2.39,,0.45%,50.81 
6947,図研,4690,50,1.1 ,4687.77,21300 ,,,44875 ,0.47 ,1.42 ,,,,0,55,62 ,2.33 ,17.33,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
6200,インソース,615,10,1.7 ,614.1,194800 ,,,422060 ,0.46 ,1.38 ,,,,0,268,299 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
3661,エムアップホールディングス,731,27,3.8 ,720.007,362500 ,,,818585 ,0.44 ,1.33 ,,,,1,240,264 ,2.59 ,13.97,0.87 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.24 
3697,ＳＨＩＦＴ,661.2,-11.7,-1.7 ,660.957,2610600 ,,,6312440 ,0.41 ,1.24 ,,,,0,87,93 ,2.54 ,20.47,1.00 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.67 
8035,東京エレクトロン,76660,1960,2.6 ,77852.4,1936900 ,,,4899655 ,0.40 ,1.19 ,,,,0,64,68 ,1.08 ,51.65,-0.52 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.58 
5591,ＡＶＩＬＥＮ,709,-9,-1.3 ,719.83,15900 ,,,40475 ,0.39 ,1.18 ,,,,1,255,269 ,3.00 ,19.69,0.66 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2353,日本駐車場開発,252,-3,-1.2 ,254.318,569800 ,,,1473205 ,0.39 ,1.16 ,,,,0,169,177 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
8057,内田洋行,1999,-16,-0.8 ,2011.78,76000 ,,,200425 ,0.38 ,1.14 ,,,,0,38,40 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
7203,トヨタ自動車,2716,-56.5,-2.0 ,2747.25,9320700 ,,,24595665 ,0.38 ,1.14 ,,,,0,23,24 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.69 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0417,43100 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3741,セック,3180,-150,-4.5 ,3292.74,44200 ,,,131290 ,0.34 ,1.01 ,,,,,74,74 ,#DIV/0!,20.54,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
2516,東証グロース２５０ＥＴＦ,554.7,-3.9,-0.7 ,557.519,166990 ,,,529418 ,0.32 ,0.95 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5803,フジクラ,6114,229,3.9 ,6173.76,15737800 ,,,51558600 ,0.31 ,0.92 ,,,,1,500,487 ,4.55 ,40.49,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.39 
6535,アイモバイル,513,4,0.8 ,513.217,99300 ,,,330860 ,0.30 ,0.90 ,,,,0,125,121 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
4419,ＦＩＮＡＴＥＸＴホールディンク,1366,-20,-1.4 ,1364.1,135900 ,,,455275 ,0.30 ,0.90 ,,,,,71,69 ,#DIV/0!,30.83,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6590,芝浦メカトロニクス,4345,40,0.9 ,4379.05,558600 ,,,1883755 ,0.30 ,0.89 ,,,,0,38,37 ,1.39 ,23.96,5.24 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.56 
7085,カーブスホールディングス,926,-9,-1.0 ,932.895,69400 ,,,234895 ,0.30 ,0.89 ,,,,1,157,152 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
6264,マルマエ,2752,89,3.3 ,2821.68,309000 ,,,1058275 ,0.29 ,0.88 ,,,,1,418,402 ,3.68 ,23.66,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.70 
6574,コンヴァノ,86,-1,-1.2 ,86.9186,320800 ,,,1100425 ,0.29 ,0.87 ,,,,1,755,727 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
3939,カナミックネットワーク,477,3,0.6 ,474.913,42400 ,,,149510 ,0.28 ,0.85 ,,,,1,561,536 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
1357,ＮＦ日経ダブインバ,2604,4,0.2 ,2552.98,3718435 ,,,13163371 ,0.28 ,0.85 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
6037,楽待,1080,-17,-1.6 ,1098.46,19800 ,,,70800 ,0.28 ,0.84 ,,,,0,449,427 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
4259,エクサウィザーズ,765,-24,-3.0 ,784.458,488200 ,,,1769150 ,0.28 ,0.83 ,,,,,88,83 ,#DIV/0!,40.47,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
6083,ＥＲＩホールディングス,1356,-7,-0.5 ,1361.72,12100 ,,,44145 ,0.27 ,0.82 ,,,,1,497,471 ,4.85 ,10.87,0.09 ,39.74 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.38 
2652,まんだらけ,406,2,0.5 ,407.093,32400 ,,,120325 ,0.27 ,0.81 ,,,,0,113,106 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
1570,ＮＦ日経レバ,77930,-90,-0.1 ,79523.1,1011334 ,,,3940056 ,0.26 ,0.77 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
7011,三菱重工業,3631,-20,-0.6 ,3659.29,5324900 ,,,20814740 ,0.26 ,0.77 ,,,,,38,35 ,#DIV/0!,32.1,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.01 
2674,ハードオフコーポレーション,2695,16,0.6 ,2711.33,15400 ,,,60925 ,0.25 ,0.76 ,,,,0,82,76 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
3498,霞ヶ関キャピタル,6740,-50,-0.7 ,6758.16,111700 ,,,442485 ,0.25 ,0.76 ,,,,1,260,241 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
8136,サンリオ,1112,-14.5,-1.3 ,1116.62,8489200 ,,,33678745 ,0.25 ,0.76 ,,,,1,1075,996 ,4.89 ,21.14,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.05 
3905,データセクション,3575,-20,-0.6 ,3559.75,695500 ,,,2822155 ,0.25 ,0.74 ,,,,1,281,259 ,4.32 ,20.72,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.15 
9434,ソフトバンク,206.2,-1.6,-0.8 ,207.13,18481300 ,,,75781865 ,0.24 ,0.73 ,,,,0,35,32 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.93 
6976,太陽誘電,19075,465,2.5 ,19266.2,5945400 ,,,24466750 ,0.24 ,0.73 ,,,,0,5,5 ,4.40 ,132.6,2.65 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.47%,#####
6071,ＩＢＪ,775,-21,-2.6 ,780.352,58300 ,,,242245 ,0.24 ,0.72 ,,,,0,114,104 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.68%,#####
6098,リクルートホールディングス,11375,80,0.7 ,11445.3,959400 ,,,4002365 ,0.24 ,0.72 ,,,,1,252,231 ,2.94 ,25.36,1.02 ,39.55 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.46 
9983,ファーストリテイリング,84220,-160,-0.2 ,85176.2,230500 ,,,961765 ,0.24 ,0.72 ,,,,0,49,45 ,2.71 ,53.83,2.24 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
2222,寿スピリッツ,2487,11.5,0.5 ,2499.18,170600 ,,,712215 ,0.24 ,0.72 ,,,,0,90,82 ,2.12 ,27.81,2.59 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.82 
6855,日本電子材料,7680,-50,-0.7 ,7776.29,178400 ,,,752610 ,0.24 ,0.71 ,,,,0,31,28 ,1.35 ,20.45,7.41 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
7868,広済堂ホールディングス,561,11,2.0 ,560.332,446200 ,,,1906385 ,0.23 ,0.70 ,,,,,52,47 ,#DIV/0!,17.98,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.38%,#####
4661,オリエンタルランド,2470,-28.5,-1.1 ,2490.89,1214700 ,,,5211305 ,0.23 ,0.70 ,,,,,31,28 ,#DIV/0!,34.59,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.70 
4373,シンプレクスＨＤ,946,-17,-1.8 ,949.276,209400 ,,,904630 ,0.23 ,0.69 ,,,,0,228,207 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
6920,レーザーテック,49170,-30,-0.1 ,49895.8,836800 ,,,3638520 ,0.23 ,0.69 ,,,,0,119,108 ,1.13 ,61.21,-3.30 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.61 
6954,ファナック,7211,160,2.3 ,7239.71,1342600 ,,,5867140 ,0.23 ,0.69 ,,,,0,33,30 ,2.27 ,36.36,2.35 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.23 
