コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,504,-1,-0.2,505.9858,453500,129225,3.50938285935384,54.7114898834173,,1,271,14826.8137584061,16.47,5.14,2.01,9,1.78571428571429E-02
9467,アルファポリス,1193,19,1.62,1187.0994,264500,121060,2.18486700809516,34.0622080863586,🔥買い,1,136,4632.46029974477,13.87,2.41,31.68,24,2.01173512154233E-02
3912,モバイルファクトリー,1195,-2,-0.17,1196.9897,29300,17415,1.6824576514499,26.2296159939437,,1,516,13534.4818528749,9.46,2.76,16.93,51,4.26778242677824E-02
4389,プロパティデータバンク,790,-5,-0.63,781.6153,6500,4635,1.40237324703344,21.8630832806804,🔥買い,1,193,4219.57507317131,12.46,2.31,0,12,1.51898734177215E-02
8473,ＳＢＩホールディングス,3005,25,0.84,2967.079,2432600,5031370,0.483486605039979,7.53758525659497,🔥買い,0,776,5849.16615911769,6.47,1.3,47.33,95,3.16139767054908E-02
6526,ソシオネクスト,1969,-18,-0.91,1987.986,1825400,4796250,0.380589001824342,5.93340543268234,,,3,17.800216298047,44.85,2.65,13.26,50,2.53936008125952E-02
3778,さくらインターネット,2664,60,2.3,2645.7468,204200,544425,0.375074620011939,5.84743588851066,,0,0,0,832.5,3.62,1.92,5,1.87687687687688E-03
4661,オリエンタルランド,2742,47.5,1.76,2733.8907,1708900,4970340,0.343819537496429,5.3601672719518,🔥買い,0,39,209.04652360612,36.17,4.37,2.07,14,5.10576221735959E-03
6522,アスタリスク,1483,42,2.91,1513.0159,975500,2837725,0.343761287651199,5.35925915336067,,0,1,5.35925915336067,178.67,6.68,13.32,0,0
4222,児玉化学,1093,31,2.92,1068.4297,176600,537050,0.328833441951401,5.12653314091981,🔥買い,1,604,3096.42601711556,0.73,0.63,0,10,9.14913083257091E-03
4691,ワシントンホテル,1421,30,2.16,1406.5646,14700,57170,0.257127864264474,4.00863887134865,🔥買い,1,359,1439.10135481417,5.81,1.56,0,40,2.81491907107671E-02
215A,タイミー,1256,45,3.72,1247.6233,586800,2356855,0.24897585977924,3.88154863104195,,0,45,174.669688396888,43.76,8.67,1.61,0,0
4506,住友ファーマ,2110.5,79.5,3.91,2094.2176,2768600,12124310,0.22835113915761,3.56000799587558,🔥買い,1,532,1893.92425380581,8.22,3.15,60.58,0,0
6861,キーエンス,56530,-1200,-2.08,56602.6512,173500,772740,0.224525713694127,3.50036938278233,,0,107,374.53952395771,31.88,4.18,3.03,550,9.72934724924819E-03
268A,リガク・ホールディングス,2244,-95,-4.06,2256.1904,951100,4242365,0.224190987809865,3.49515098611133,,,33,115.339982541674,40.65,5.73,83.87,19,8.46702317290553E-03
3077,ホリイフードサービス,622,0,0,614.4183,9800,44565,0.219903511724447,3.42830897602756,🔥買い,1,137,469.678329715776,10.77,4.18,0,0,0
3489,フェイスネットワーク,849,-2,-0.24,843.1812,17100,79615,0.214783646297808,3.34848996604197,🔥買い,1,400,1339.39598641679,7.4,2.74,25.92,40,4.71142520612485E-02
9984,ソフトバンクグループ,3799,-23,-0.6,3800.2044,9149200,43880035,0.208504847363955,3.25060311296354,,1,517,1680.56180940215,3.86,1.53,13.03,11,2.89549881547776E-03
8136,サンリオ,5334,134,2.58,5318.7442,1401300,6903450,0.202985463789844,3.16455559102595,🔥買い,0,290,917.721121397526,24.87,9.09,18.41,66,1.23734533183352E-02
6920,レーザーテック,34530,-40,-0.12,34603.0125,920800,4707770,0.195591543342177,3.04928392646729,,0,174,530.575403205309,42.39,13.72,4.74,329,9.52794671300318E-03
1605,ＩＮＰＥＸ,4720,33,0.7,4714.944,2637900,13622265,0.193646210817364,3.01895607538444,🔥買い,0,117,353.21786081998,16.62,1.15,7.93,108,2.28813559322034E-02
6146,ディスコ,65470,-2020,-2.99,65868.8799,410700,2220955,0.184920450887118,2.8829209531759,,0,89,256.579964832655,56.17,13.75,1.87,437,6.67481289140064E-03
3661,エムアップホールディングス,655,15,2.34,652.5984,167100,915650,0.182493310762846,2.84508169263446,🔥買い,1,209,594.622073760602,15.16,5.55,11.98,12.5,1.90839694656489E-02
6758,ソニーグループ,3205,-13,-0.4,3193.1098,3898300,22324040,0.174623410457964,2.72238947346936,,0,57,155.176199987754,16.85,2.57,71.3,24.58,7.66926677067083E-03
285A,キオクシアホールディングス,19490,-1675,-7.91,19326.5515,5783100,33397675,0.173158760302925,2.69955548944663,🔥買い,0,352,950.243532285215,21.98,12.84,7.75,0,0
7595,アルゴグラフィックス,1521,3,0.2,1515.0207,43300,251255,0.172334878907882,2.68671112893752,🔥買い,1,573,1539.4854768812,5.55,2.42,3.2,80,5.25969756738988E-02
339A,プログレス・テクノロジース,1438,18,1.27,1426.4561,5700,33905,0.168116796932606,2.62095097720524,🔥買い,1,264,691.931057982185,10.13,2.05,0,30,2.08623087621697E-02
5802,住友電工,9251,-634,-6.41,9315.4322,1523100,9074895,0.167836652655485,2.61658351107292,,0,23,60.1814207546772,22.27,3.03,17.37,118,1.27553777969949E-02
202A,豆蔵,3535,0,0,3535,10800,64640,0.167079207920792,2.60477490209515,,1,899,2341.69263698354,17.72,17.55,0,30,8.48656294200849E-03
9104,商船三井,6839,-23,-0.34,6890.7738,1234200,7472360,0.16516870172208,2.57498999553118,,0,22,56.6497799016859,11.74,0.9,2.06,200,0.029244041526539
6857,アドバンテスト,21995,-970,-4.22,22128.0427,1501600,9198285,0.163247822827842,2.54504337802,,1,235,598.085193834701,48.61,26.21,1.74,58,2.63696294612412E-03
3496,アズーム,4475,30,0.67,4458.2442,13100,81360,0.161012782694199,2.51019896788819,🔥買い,1,120,301.223876146583,24.95,8.05,1550,126,2.81564245810056E-02
9501,東京電力ＨＤ,633.3,9.9,1.59,632.9951,10677000,66878490,0.159647743243007,2.48891792073049,,0,3,7.46675376219146,0,0.5,30.6,0,0
