コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,14.51 ,,,7,0,17,86 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,279,-4,-1.4 ,307.322,2298500 ,,,503445 ,4.57 ,8.68 ,,BOLT!,30,1,220,727 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,0
6535,アイモバイル,494,29,6.2 ,475.474,728000 ,,,316450 ,2.30 ,4.37 ,,BOLT!,3,0,215,433 ,1.93 ,8.88,20.45,20.45,8.21,64.10 ,21.54,,5.47%,9.21 ,0
3077,ホリイフードサービス,733,-17,-2.3 ,725.956,45000 ,,,25295 ,1.78 ,3.38 ,🔥買い,,2,1,190,326 ,4.26 ,9.95,7.63,7.63,127,-3.16 ,0,,0.00%,12.51 ,0
3675,クロス・マーケティングＧ,550,-10,-1.8 ,548.576,54000 ,,,35225 ,1.53 ,2.92 ,,,1,0,112,176 ,2.13 ,6.87,8.75,8.75,14,20.61 ,164.7,,2.73%,7.09 ,0
4026,神島化学,1564,-102,-6.1 ,1563.3,143200 ,,,100085 ,1.43 ,2.72 ,,,,0,76,115 ,1.58 ,7.68,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.03 ,0
6858,小野測器,889,-57,-6.0 ,902.26,127300 ,,,89810 ,1.42 ,2.70 ,,,,0,16,24 ,4.50 ,11.51,7.33,7.33,102,12.11 ,0,,3.37%,13.56 ,0
5578,ＡＲアドバンストテクノロジ,796,-32,-3.9 ,802.422,32900 ,,,25440 ,1.29 ,2.46 ,,,,0,102,147 ,4.75 ,10.69,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
2674,ハードオフコーポレーション,2505,77,3.2 ,2460.63,62400 ,,,49985 ,1.25 ,2.37 ,,,,0,68,96 ,2.96 ,10.56,8.86,8.86,30.9,-8.07 ,7.18,,3.67%,#DIV/0!,0
4389,プロパティデータバンク,860,6,0.7 ,882.078,12900 ,,,10480 ,1.23 ,2.34 ,,,,1,358,502 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
339A,プログレス・テクノロジース,919,-31,-3.3 ,924.288,25000 ,,,20695 ,1.21 ,2.30 ,,,,1,324,450 ,3.87 ,6.94,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.13 ,0
479A,ＰＲＯＮＩ,1215,-43,-3.4 ,1204.9,64800 ,,,53655 ,1.21 ,2.30 ,,,,1,876,1217 ,5.24 ,5.98,18.7,18.7,60.9,42.09 ,0,,0.00%,5.97 ,0
1540,純金上場信託,19440,-720,-3.6 ,19451.5,525706 ,,,437861 ,1.20 ,2.28 ,,,,0,100,138 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3144,21,0.7 ,3210.16,10904469 ,,,9186790 ,1.19 ,2.26 ,,,,0,100,138 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1089,-10,-0.9 ,1077.2,103600 ,,,88305 ,1.17 ,2.23 ,,,,0,904,1238 ,1.00 ,5.98,44.59,44.59,0,#DIV/0!,140.5,,4.13%,6.70 ,0
2222,寿スピリッツ,2361,-35,-1.5 ,2422.43,726000 ,,,622910 ,1.17 ,2.22 ,,,,0,133,182 ,2.02 ,26.4,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.46 ,0
1967,ヤマト,1980,-63,-3.1 ,1986.84,35900 ,,,31170 ,1.15 ,2.19 ,,,,0,47,64 ,2.00 ,10.3,9.65,9.65,12.6,17.14 ,1.96,,3.89%,11.11 ,0
5137,スマートドライブ,181,-12,-6.2 ,182.45,719100 ,,,631180 ,1.14 ,2.17 ,,,,1,528,713 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
3038,神戸物産,2733,59,2.2 ,2779.19,1667600 ,,,1465265 ,1.14 ,2.16 ,,,,0,35,47 ,1.17 ,20.54,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.40 ,内需、円高
8783,ａｂｃ,96,6,6.7 ,95.5485,1490200 ,,,1319715 ,1.13 ,2.15 ,,,,1,5641,7582 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
3850,ＮＴＴデータイントラマート,2729,-24,-0.9 ,2725.44,37800 ,,,33510 ,1.13 ,2.14 ,,,,0,69,93 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
6976,太陽誘電,16245,590,3.8 ,15396,18093800 ,,,16439880 ,1.10 ,2.09 ,,,,0,2,3 ,2.00 ,112.9,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,117.52 ,0
2488,ＪＴＰ,1303,-20,-1.5 ,1299.36,40500 ,,,37735 ,1.07 ,2.04 ,,,,0,91,119 ,1.52 ,9.96,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
6037,楽待,989,-9,-0.9 ,971.681,49900 ,,,46535 ,1.07 ,2.04 ,,,,0,435,571 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.94 ,0
350A,デジタルグリッド,699,-32,-4.4 ,691.532,701600 ,,,685750 ,1.02 ,1.95 ,,,,0,165,212 ,1.09 ,18.25,37.62,37.62,0,17.08 ,0,,0.00%,17.92 ,0
2914,日本たばこ産業,6285,121,2.0 ,6292.72,3900300 ,,,3815240 ,1.02 ,1.94 ,,,,0,89,114 ,1.69 ,19.57,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.42 ,0
5244,ＪＩＧ．ＪＰ,158,-6,-3.7 ,159.071,703800 ,,,709200 ,0.99 ,1.89 ,,,,0,245,310 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,0
285A,キオクシアホールディングス,74720,4220,6.0 ,73752.9,35001200 ,,,35742590 ,0.98 ,1.86 ,,,,1,4831,6080 ,3.88 ,10.6,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.01 ,黒転、時価総額2
3093,トレジャー・ファクトリー,1940,-23,-1.2 ,1949.51,103000 ,,,106450 ,0.97 ,1.84 ,,,,0,93,116 ,1.62 ,13.37,9.33,9.33,10.4,-8.67 ,27.32,,2.27%,13.49 ,0
215A,タイミー,1076,-25,-2.3 ,1081.14,942300 ,,,975410 ,0.97 ,1.84 ,,,,0,53,66 ,1.04 ,37.23,19.68,19.68,0,6.85 ,2.09,,0.00%,15.87 ,0
4064,日本カ－バイド,3525,-35,-1.0 ,3461.43,87400 ,,,90940 ,0.96 ,1.83 ,,,,0,33,41 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.06 ,AI半導体
3441,山王,2400,-73,-3.0 ,2350.42,72300 ,,,76395 ,0.95 ,1.80 ,,,,1,144,179 ,4.13 ,7.02,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.38 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2330000 ,,,2538275 ,0.92 ,1.75 ,,,,0,98,120 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8789,フィンテックグローバル,121,-2,-1.6 ,120.684,775300 ,,,874710 ,0.89 ,1.69 ,,,,1,785,946 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
7047,ポート,2012,16,0.8 ,1969.61,197400 ,,,231615 ,0.85 ,1.62 ,,,,1,273,324 ,2.78 ,7.97,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.25 ,0
6981,村田製作所,8828,178,2.1 ,8712.23,28390000 ,,,33439865 ,0.85 ,1.61 ,,,,0,19,23 ,2.95 ,54.83,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.78 ,時価11
8066,三谷商事,2464,-18,-0.7 ,2463.37,9000 ,,,10875 ,0.83 ,1.57 ,,,,0,53,62 ,1.17 ,9.71,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
6538,ディスラプターズ,216,-8,-3.6 ,216.427,52000 ,,,63160 ,0.82 ,1.57 ,,,,0,228,267 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
