コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,5.68 ,,,12,1,257,618 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1335,-72,-5.1 ,1366,116200 ,,,66650 ,1.74 ,4.41 ,,,4,0,161,326 ,1.92 ,11.53,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
3853,アステリア,2041,248,13.8 ,1933.84,1856300 ,,,1079185 ,1.72 ,4.35 ,,,4,0,45,90 ,2.27 ,35.74,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
9552,クオンツ総研ホールディンク,914,10,1.1 ,908.047,591900 ,,,439315 ,1.35 ,3.40 ,,,,1,450,775 ,3.73 ,14.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,992,58,6.2 ,976.089,349700 ,,,285855 ,1.22 ,3.09 ,,,,0,176,286 ,1.53 ,10.32,25.45,25.45,6.18,17.90 ,2.57,26,2.62%,0,
4040,南海化学,4180,215,5.4 ,4173.84,14600 ,,,14330 ,1.02 ,2.57 ,,,,0,91,134 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1114,20,1.8 ,1100.24,2104800 ,,,2295745 ,0.92 ,2.32 ,,,,0,23,32 ,1.09 ,81.31,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4501,206,4.8 ,4475.79,54974500 ,,,62731250 ,0.88 ,2.21 ,,,,0,49,67 ,1.06 ,47.78,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
285A,キオクシアホールディングス,56040,4750,9.3 ,54189.4,25973400 ,,,30309185 ,0.86 ,2.17 ,,,,0,3171,4280 ,0.89 ,11.33,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
6727,ワコム,881,40,4.8 ,875.548,480500 ,,,567510 ,0.85 ,2.14 ,,,,0,143,192 ,1.46 ,11.85,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
6039,日本動物高度医療,999,-3,-0.3 ,996.074,157400 ,,,188800 ,0.83 ,2.11 ,,,,0,107,143 ,2.37 ,14.49,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
9984,ソフトバンクグループ,6037,998,19.8 ,5938.81,67473400 ,,,82675060 ,0.82 ,2.06 ,,,,0,523,690 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
350A,デジタルグリッド,920,17,1.9 ,928.294,459700 ,,,565770 ,0.81 ,2.05 ,,,,0,115,151 ,1.09 ,25.13,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4077,326,8.7 ,3978.39,1996000 ,,,2683775 ,0.74 ,1.88 ,,,,0,159,201 ,1.05 ,24.82,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
6840,ＡＫＩＢＡホールディングス,863,58,7.2 ,827.866,531500 ,,,745880 ,0.71 ,1.80 ,,,,0,15,19 ,3.93 ,14.67,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
7047,ポート,2415,13,0.5 ,2411.74,92000 ,,,131440 ,0.70 ,1.77 ,,,,1,232,286 ,2.87 ,9.57,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3424,-253,-6.9 ,3464.11,5086736 ,,,7686013 ,0.66 ,1.67 ,,,,0,100,120 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5490,257,4.9 ,5441.1,154200 ,,,238315 ,0.65 ,1.64 ,,,,0,13,15 ,1.00 ,10.49,4.25,4.25,0,#DIV/0!,6.47,210,3.83%,ナフサ不足,
3933,チエル,559,-6,-1.1 ,562.244,15600 ,,,25025 ,0.62 ,1.58 ,,,,0,36,42 ,1.06 ,10.44,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
3825,リミックスポイント,192,6,3.2 ,192.618,666500 ,,,1081185 ,0.62 ,1.56 ,,,,0,23,27 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
1570,ＮＦ日経レバ,63010,3950,6.7 ,62397.3,2166223 ,,,3514184 ,0.62 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3498,霞ヶ関キャピタル,5930,100,1.7 ,5976.49,200600 ,,,332495 ,0.60 ,1.52 ,,,,1,221,256 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,11,2.5 ,460.389,99000 ,,,166410 ,0.59 ,1.50 ,,,,0,47,54 ,5.17 ,12.81,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
3660,アイスタイル,366,-8,-2.1 ,370.973,792500 ,,,1339800 ,0.59 ,1.49 ,,,,0,23,26 ,1.04 ,13.11,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6176,ブランジスタ,955,11,1.2 ,954.155,36700 ,,,62705 ,0.59 ,1.48 ,,,,1,558,638 ,4.59 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
6088,シグマクシス・ホールディンク,579,-18,-3.0 ,583.078,388100 ,,,664175 ,0.58 ,1.48 ,,,,0,390,446 ,2.28 ,10.52,26.09,26.09,14.7,30.06 ,24.73,26,4.49%,0,
3556,リネットジャパングループ,738,-12,-1.6 ,743.744,74600 ,,,128015 ,0.58 ,1.47 ,,,,1,483,551 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,525,5,1.0 ,522.86,22800 ,,,39535 ,0.58 ,1.46 ,,,,0,63,72 ,1.00 ,8.97,6.51,6.51,0.56,-4.88 ,113.5,15,2.86%,0,
7826,フルヤ金属,9700,210,2.2 ,9610.08,330500 ,,,574695 ,0.58 ,1.45 ,,,,0,88,100 ,4.08 ,21.69,23.44,23.44,131.6,-12.59 ,38.32,120,1.24%,0,
146A,コロンビア・ワークス,3120,35,1.1 ,3148.45,42000 ,,,74870 ,0.56 ,1.42 ,,,,0,288,324 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
6506,安川電機,6547,471,7.8 ,6465.42,2942700 ,,,5290295 ,0.56 ,1.41 ,,,,0,12,13 ,0.00 ,36.13,9.14,9.14,0,-6.79 ,4.34,72,1.10%,フィジカルAI,
6627,テラプローブ,10980,520,5.0 ,10696.9,75000 ,,,135070 ,0.56 ,1.40 ,,,,0,95,106 ,1.00 ,16.64,21.3,21.3,0,#DIV/0!,95,110,1.00%,0,
3415,ＴＯＫＹＯＢＡＳＥ,370,9,2.5 ,369.492,470900 ,,,858850 ,0.55 ,1.39 ,,,,0,99,110 ,2.42 ,10.85,8.93,8.93,22.73,-6.17 ,125,7,1.89%,,
1540,純金上場信託,21610,420,2.0 ,21575,161811 ,,,299413 ,0.54 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6146,ディスコ,65970,4630,7.6 ,64795.1,1182200 ,,,2216835 ,0.53 ,1.35 ,,,,0,133,147 ,1.32 ,43.36,41.07,41.07,1.91,35.04 ,4.3,610,0.92%,0,
6489,前澤工業,1647,40,2.5 ,1637.56,33500 ,,,63265 ,0.53 ,1.34 ,,,,0,72,79 ,1.40 ,9.05,12.56,12.56,4.23,19.02 ,8.94,48,2.91%,0,
4776,サイボウズ,2479,27,1.1 ,2519.19,369200 ,,,703325 ,0.52 ,1.33 ,,,,0,323,355 ,1.19 ,15.4,23.8,23.8,0,38.75 ,4.66,50,2.02%,増配、自己株式取得,
4414,フレクト,1046,22,2.2 ,1042.4,15100 ,,,28810 ,0.52 ,1.32 ,,,,1,269,295 ,2.78 ,7.5,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
6276,シリウスビジョン,311,3,1.0 ,321.447,452100 ,,,866230 ,0.52 ,1.32 ,,,,0,64,70 ,1.16 ,7.24,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
6194,アトラエ,707,4,0.6 ,705.734,53800 ,,,103285 ,0.52 ,1.32 ,,,,0,63,69 ,1.24 ,20.85,12.79,12.79,0,50.69 ,2.05,33,4.67%,0,
3393,スターティアホールディングス,3020,32,1.1 ,3024.28,21100 ,,,40970 ,0.52 ,1.30 ,,,,0,158,172 ,1.25 ,12.05,13.65,13.65,1.21,30.84 ,30.39,145,4.80%,0,
4746,東計電算,4175,145,3.6 ,4118.53,42200 ,,,82105 ,0.51 ,1.30 ,,,,0,134,146 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,1.74,173,4.14%,0,
7013,ＩＨＩ,2706,151.5,5.9 ,2660.46,11932900 ,,,23266250 ,0.51 ,1.30 ,,,,0,71,77 ,1.00 ,17.39,9.76,9.76,0,#DIV/0!,47.81,23,0.85%,0,
6920,レーザーテック,38680,3030,8.5 ,37903.6,2030800 ,,,3968130 ,0.51 ,1.29 ,,,,0,155,169 ,1.00 ,47.48,45.45,45.45,0,#DIV/0!,4.4,329,0.85%,0,
5599,Ｓ＆Ｊ,993,-24,-2.4 ,996.107,28900 ,,,56705 ,0.51 ,1.29 ,,,,0,156,169 ,1.00 ,13.65,22.63,22.63,0,#DIV/0!,0,17,1.71%,0,
3687,フィックスターズ,1574,50,3.3 ,1565.79,264600 ,,,528665 ,0.50 ,1.26 ,,,,0,108,117 ,1.25 ,26.05,25.24,25.24,0,52.48 ,4,19,1.21%,0,
4792,山田コンサルティングＧＰ,1639,4,0.2 ,1642.73,13800 ,,,27675 ,0.50 ,1.26 ,,,,0,112,121 ,1.02 ,10.85,16.73,16.73,0,2.96 ,28.28,77,4.70%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2705,-10,-0.4 ,2697.33,191100 ,,,383675 ,0.50 ,1.26 ,,,,0,21,23 ,1.00 ,27.97,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
5016,ＪＸ金属,4005,226,6.0 ,4003.96,16217500 ,,,32564415 ,0.50 ,1.26 ,,,,0,42,45 ,1.00 ,33.4,18.29,18.29,0,#DIV/0!,11.8,20,0.50%,0,
6857,アドバンテスト,26365,740,2.9 ,26405.5,4950800 ,,,10335120 ,0.48 ,1.21 ,,,,1,302,321 ,4.76 ,41.08,42.43,42.43,105.2,19.78 ,4.75,64,0.24%,0,
6503,三菱電機,6039,292,5.1 ,6003.87,3572200 ,,,7523130 ,0.47 ,1.20 ,,,,,14,15 ,#DIV/0!,26.01,6.94,6.94,0,#DIV/0!,7.06,60,0.99%,0,
9432,ＮＴＴ,154.2,-2.3,-1.5 ,155.277,108457600 ,,,230446285 ,0.47 ,1.19 ,,,,0,49,52 ,1.00 ,12.85,12.47,12.47,0,#DIV/0!,57.4,5.4,3.50%,0,
2516,東証グロース２５０ＥＴＦ,627.6,4.2,0.7 ,629.62,294540 ,,,648517 ,0.45 ,1.15 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
4022,ラサ工業,1886,60,3.3 ,1848.66,673900 ,,,1486490 ,0.45 ,1.15 ,,,,0,48,50 ,3.06 ,17.12,12.16,12.16,32.6,-7.18 ,7.71,36,1.91%,0,
3968,セグエグループ,571,13,2.3 ,572.253,191100 ,,,422845 ,0.45 ,1.14 ,,,,0,77,80 ,0.96 ,14.83,7.67,7.67,0,-7.63 ,119,18,3.15%,テンバガー候補,
4394,エクスモーション,848,-15,-1.7 ,855.87,2300 ,,,5245 ,0.44 ,1.11 ,,,,0,28,29 ,1.57 ,19.72,14.06,14.06,4.07,77.42 ,0,25,2.95%,0,
6954,ファナック,7658,336,4.6 ,7622.11,3852400 ,,,8846390 ,0.44 ,1.10 ,,,,0,26,27 ,0.15 ,38.61,20.57,20.57,2.22,25.88 ,7.92,119,1.55%,0,
4373,シンプレクスＨＤ,1018,28,2.8 ,1015.13,438900 ,,,1025260 ,0.43 ,1.08 ,,,,0,162,166 ,2.39 ,18.34,24.66,24.66,22.02,-6.58 ,7.44,24,2.36%,テンバガー候補,
7003,三井Ｅ＆Ｓ,4554,252,5.9 ,4414.3,1835200 ,,,4354225 ,0.42 ,1.07 ,,,,0,44,45 ,1.00 ,15.32,10.29,10.29,0,#DIV/0!,23.04,60,1.32%,0,
