コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3520,70,2.03,3544.4838,311900,1372575,0.227237127297233,2.03913722854948,買い
4014,カラダノート,441,-21,-4.55,435.6697,21800,105375,0.206880189798339,1.85646202222656,
9984,ソフトバンクグループ,3573,-36,-1,3603.5368,8436900,43010065,0.19616106137017,1.76027275027324,
5248,テクノロジーズ,498,5,1.01,497.4563,40100,209710,0.191216441752897,1.71590166504381,買い
8789,フィンテックグローバル,132,0,0,132.9087,286000,1658740,0.172420029661068,1.54723000423078,
202A,豆蔵,3570,35,0.99,3556.8846,13000,79585,0.1633473644531,1.46581545015779,
339A,プログレス・テクノロジース,1501,10,0.67,1506.8387,6200,39305,0.157740745452233,1.41550384101652,
4691,ワシントンホテル,1393,11,0.8,1392.3518,10800,69315,0.155810430642718,1.39818194983739,
2301,学情,1636,2,0.12,1639.1454,16500,107810,0.153047027177442,1.37338424644019,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3317.9767,21500,148930,0.144363123615121,1.29545828753692,
2410,キャリアデザインセンター,2467,24,0.98,2456.4444,3600,27690,0.130010834236186,1.16666644821209,
3697,ＳＨＩＦＴ,657.2,-2.8,-0.42,658.6994,1238800,9926860,0.124792734056892,1.11984125523215,
6176,ブランジスタ,950,17,1.82,947.674,22700,220665,0.10287086760474,0.923122987695699,
6574,コンヴァノ,127,4,3.25,126.6673,689300,6767215,0.1018587410035,0.914040558881614,
4389,プロパティデータバンク,851,-1,-0.12,851.8333,600,6095,9.84413453650533E-02,0.883374185151568,
3479,ティーケーピー,1932,15,0.78,1923.1358,16200,167675,9.66154763679738E-02,0.866989549899912,
3661,エムアップホールディングス,662,-3,-0.45,663.1051,119800,1250885,9.57721932871527E-02,0.859422256892996,
6071,ＩＢＪ,712,0,0,710.0885,19200,200810,9.56127682884318E-02,0.857991639220964,
4506,住友ファーマ,1855,63,3.52,1848.8086,1655200,18812875,0.087982299356159,0.789518791248655,
421A,ムービン・ストラテジック・キ,2210,15,0.68,2217.7474,9900,113295,8.73824970210512E-02,0.784136399357697,
9552,クオンツ総研ホールディンク,625,-4,-0.64,626.6393,59900,704370,8.50405326745886E-02,0.76312052601161,
4040,南海化学,3345,5,0.15,3370.6666,1500,17865,8.39630562552477E-02,0.753451673453513,
3939,カナミックネットワーク,514,2,0.39,516.5714,18200,224360,8.11196291674095E-02,0.727935869322207,
4222,児玉化学,1085,25,2.36,1082.4701,75500,952195,7.92904814665063E-02,0.711521812262999,
3489,フェイスネットワーク,881,11,1.26,882.2337,7700,101990,7.54975978037062E-02,0.67748595565645,
9416,ビジョン,1183,-1,-0.08,1185.1313,29700,404820,7.33659404179635E-02,0.658357294836448,
6727,ワコム,774,11,1.44,775.3691,36300,523705,6.93138312599651E-02,0.621995249881475,
3923,ラクス,770.7,-10.8,-1.38,775.9778,390900,5862795,6.66746833208393E-02,0.598312567045577,
7595,アルゴグラフィックス,1505,5,0.33,1506.5333,15000,244355,6.13860980949848E-02,0.550854868787093,
3912,モバイルファクトリー,1207,2,0.17,1211.0476,2100,39355,5.33604370473892E-02,0.478835721121733,
7047,ポート,2385,27,1.15,2390.8782,11500,231095,4.97630844457907E-02,0.446554483890004,
4495,アイキューブドシステムズ,2266,-5,-0.22,2271.5833,1200,24215,4.95560602932067E-02,0.444696730001966,
6538,ディスラプターズ,273,3,1.11,274.52,5000,121265,4.12320125345318E-02,0.369999976532031,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:36:46,,,,,,,,,,
