コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,933.2,-4.9,-0.5 ,944.96,126157500 ,,,20845410 ,6.05 ,10.36 ,,,55,1,1075,4093 ,4.89 ,17.74,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.34 
155A,情報戦略テクノロジー,854,-42,-4.7 ,838.909,203900 ,,,57495 ,3.55 ,6.07 ,🔥買い,,28,1,148,373 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
472A,ミラティブ,391,5,1.3 ,390.967,179500 ,,,102010 ,1.76 ,3.01 ,🔥買い,,4,1,238,382 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,179,-18,-9.1 ,179.252,1269100 ,,,786890 ,1.61 ,2.76 ,,,3,0,65,99 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
6088,シグマクシス・ホールディンク,521,3,0.6 ,520.663,773800 ,,,575650 ,1.34 ,2.30 ,,,,0,259,360 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
1357,ＮＦ日経ダブインバ,2672,71,2.7 ,2628.53,14888803 ,,,11125014 ,1.34 ,2.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,719,17,2.4 ,729.038,85800 ,,,64760 ,1.32 ,2.27 ,,,,1,251,346 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
2652,まんだらけ,410,10,2.5 ,405.855,153300 ,,,117585 ,1.30 ,2.23 ,,,,0,113,155 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
5803,フジクラ,6202,-285,-4.4 ,6351.79,55298800 ,,,51000870 ,1.08 ,1.86 ,,,,1,493,620 ,4.55 ,41.07,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.08 
2485,ティア,472,6,1.3 ,470.896,33600 ,,,34430 ,0.98 ,1.67 ,,,,0,57,68 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
4980,デクセリアルズ,4888,41,0.9 ,5023.62,2401500 ,,,2569785 ,0.93 ,1.60 ,,,,,84,99 ,#####,29.76,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.92 
5016,ＪＸ金属,4606,-127,-2.7 ,4724.33,22699500 ,,,25613830 ,0.89 ,1.52 ,,,,0,42,49 ,1.43 ,31.65,3.69 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.29 
9416,ビジョン,985,0,0.0 ,988.846,330500 ,,,395150 ,0.84 ,1.43 ,,,,0,260,294 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
4062,イビデン,24400,15,0.1 ,25038.2,7231300 ,,,8659085 ,0.84 ,1.43 ,,,,0,24,27 ,4.42 ,117.5,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.47 
1570,ＮＦ日経レバ,77010,-2130,-2.7 ,78386.9,3118944 ,,,3827334 ,0.81 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9552,クオンツ総研ホールディンク,860,-88,-9.3 ,879.875,553700 ,,,687235 ,0.81 ,1.38 ,,,,1,761,848 ,2.90 ,12.77,0.61 ,53.80 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.29 
6526,ソシオネクスト,2637,22,0.8 ,2703.32,7664300 ,,,9709190 ,0.79 ,1.35 ,,,,0,5,6 ,2.20 ,46.26,3.59 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.90%,33.75 
6920,レーザーテック,50780,-1220,-2.4 ,51502.1,2677000 ,,,3484720 ,0.77 ,1.31 ,,,,0,115,126 ,1.13 ,63.21,-3.40 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.17 
3267,フィル・カンパニー,661,6,0.9 ,667.679,32100 ,,,41810 ,0.77 ,1.31 ,,,,0,97,106 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
8473,ＳＢＩホールディングス,2708,-76.5,-2.8 ,2756.28,2567300 ,,,3368790 ,0.76 ,1.30 ,,,,1,592,646 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
485A,パワーエックス,2107,-27,-1.3 ,2116.43,4223100 ,,,5684380 ,0.74 ,1.27 ,,,,0,11,12 ,4.45 ,193.3,3.87 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4368,扶桑化学工業,4540,-50,-1.1 ,4575.32,558500 ,,,754050 ,0.74 ,1.27 ,,,,,65,70 ,#####,25.01,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
8035,東京エレクトロン,69390,-3570,-4.9 ,71047.3,3349900 ,,,4576590 ,0.73 ,1.25 ,,,,0,71,76 ,1.08 ,46.75,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.88 
6364,ＡＩＲＭＡＮ,1818,6,0.3 ,1807.16,44300 ,,,60620 ,0.73 ,1.25 ,,,,,71,76 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
6855,日本電子材料,7990,-20,-0.3 ,8207.13,522700 ,,,720810 ,0.73 ,1.24 ,,,,0,31,33 ,1.35 ,21.27,7.71 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
285A,キオクシアホールディングス,91530,-760,-0.8 ,94339.6,25946700 ,,,35903350 ,0.72 ,1.24 ,,,,1,14173,#####,3.88 ,13.01,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.89 
5801,古河電工,46820,-2180,-4.5 ,47861.4,2761400 ,,,3836350 ,0.72 ,1.23 ,,,,0,52,56 ,3.73 ,40.15,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.29 
6258,平田機工,3105,-5,-0.2 ,3127.96,270700 ,,,376815 ,0.72 ,1.23 ,,,,0,14,15 ,1.43 ,14.63,1.79 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
6506,安川電機,7003,-153,-2.1 ,7081.26,3264100 ,,,4653505 ,0.70 ,1.20 ,,,,0,25,27 ,2.68 ,37.44,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.81 
5290,ベルテクスコーポレーション,1312,-27,-2.0 ,1320.15,47900 ,,,68705 ,0.70 ,1.19 ,,,,,77,81 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6264,マルマエ,2773,-20,-0.7 ,2844.08,729400 ,,,1047075 ,0.70 ,1.19 ,,,,1,418,442 ,3.69 ,23.84,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.88 
4373,シンプレクスＨＤ,928,17,1.9 ,912.687,674700 ,,,985225 ,0.68 ,1.17 ,,,,0,232,244 ,2.22 ,16.63,0.86 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.59%,#####
7974,任天堂,6848,-69,-1.0 ,6885.22,6323600 ,,,9301465 ,0.68 ,1.16 ,,,,0,66,69 ,3.15 ,24.66,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.21 
6590,芝浦メカトロニクス,4395,-260,-5.6 ,4506.68,1256000 ,,,1891130 ,0.66 ,1.14 ,,,,0,38,40 ,1.39 ,24.24,5.30 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.82 
4661,オリエンタルランド,2366,3,0.1 ,2380.29,3717200 ,,,5673795 ,0.66 ,1.12 ,,,,,32,33 ,#####,33.13,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.28 
6125,岡本工作,5510,-170,-3.0 ,5570.95,28400 ,,,45045 ,0.63 ,1.08 ,,,,0,19,19 ,4.37 ,18.2,0.19 ,4.67 ,6,97.37 ,4.5 ,4127,,2.90%,18.47 
1540,純金上場信託,19535,-435,-2.2 ,19727.8,280095 ,,,445092 ,0.63 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6356,日本ギア工業,1468,16,1.1 ,1507.05,202700 ,,,324775 ,0.62 ,1.07 ,,,,0,34,35 ,1.26 ,11.87,7.30 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6627,テラプローブ,12640,-210,-1.6 ,12954.8,84900 ,,,136435 ,0.62 ,1.07 ,,,,1,204,208 ,3.98 ,18.54,0.29 ,15.32 ,0,63.10 ,-16.8 ,0,,0.87%,23.47 
4259,エクサウィザーズ,851,-25,-2.9 ,865.465,1135400 ,,,1863390 ,0.61 ,1.04 ,,,,,79,80 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
6146,ディスコ,78900,-3970,-4.8 ,80482.4,1182400 ,,,1941420 ,0.61 ,1.04 ,,,,1,229,232 ,3.52 ,51.86,1.73 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.98 
247A,ＡＩロボティクス,749,16,2.2 ,753.958,897200 ,,,1474425 ,0.61 ,1.04 ,,,,1,799,809 ,3.86 ,8.68,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2798,80,2.9 ,2802.97,9654500 ,,,15949945 ,0.61 ,1.04 ,,,,1,221,223 ,3.72 ,17.97,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.29 
5621,ヒューマンテクノロジーズ,1362,27,2.0 ,1364.44,25100 ,,,42080 ,0.60 ,1.02 ,,,,0,132,133 ,2.15 ,11.77,0.95 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.57%,11.74 
6723,ルネサスエレクトロニクス,4588,-166,-3.5 ,4672.64,9851000 ,,,16540555 ,0.60 ,1.02 ,,,,1,183,184 ,3.85 ,18.91,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.94 
6857,アドバンテスト,31140,-290,-0.9 ,31240.1,4877000 ,,,8190140 ,0.60 ,1.02 ,,,,1,457,460 ,2.99 ,48.48,1.88 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,418.141,60100 ,,,101335 ,0.59 ,1.02 ,,,,0,80,80 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
146A,コロンビア・ワークス,2895,-104,-3.5 ,2944.99,61600 ,,,104110 ,0.59 ,1.01 ,,,,0,220,221 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
5713,住友鉱山,7919,-332,-4.0 ,8116.36,1753900 ,,,3001460 ,0.58 ,1.00 ,,,,0,15,15 ,1.53 ,14.18,1.78 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.35 
6562,ジーニー,871,13,1.5 ,866.586,29000 ,,,49805 ,0.58 ,1.00 ,,,,1,242,242 ,3.69 ,7.61,0.12 ,23.78 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.48 
9433,ＫＤＤＩ,2692,27.5,1.0 ,2654.2,5020600 ,,,8854570 ,0.57 ,0.97 ,,,,0,68,67 ,1.51 ,13.62,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.24 
3498,霞ヶ関キャピタル,6310,-50,-0.8 ,6448.35,245800 ,,,438315 ,0.56 ,0.96 ,,,,1,260,257 ,3.37 ,9.39,0.23 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.35 
6176,ブランジスタ,854,-11,-1.3 ,860.801,32200 ,,,58020 ,0.55 ,0.95 ,,,,1,515,507 ,2.90 ,6.17,0.24 ,29.82 ,25.89,26.09 ,11.5 ,0,,7.61%,6.22 
7085,カーブスホールディングス,900,13,1.5 ,899.813,131000 ,,,237845 ,0.55 ,0.94 ,,,,1,161,158 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3788,ＧＭＯグローバルサインＨＤ,1937,-26,-1.3 ,1955.03,15400 ,,,28200 ,0.55 ,0.93 ,,,,,51,50 ,#####,20.56,#####,10.46 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
3359,ｃｏｔｔａ,505,4,0.8 ,504.781,21500 ,,,39395 ,0.55 ,0.93 ,,,,0,56,55 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
6976,太陽誘電,16635,-295,-1.7 ,16879.3,14335300 ,,,26612655 ,0.54 ,0.92 ,,,,0,6,6 ,4.17 ,115.7,2.31 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
3741,セック,3225,-90,-2.7 ,3294.11,80600 ,,,150780 ,0.53 ,0.91 ,,,,,74,72 ,#####,20.83,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
4183,三井化学,2126,6,0.3 ,2134.02,1153800 ,,,2178610 ,0.53 ,0.91 ,,,,0,6,6 ,1.50 ,17.07,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.76 
7203,トヨタ自動車,2693,-13.5,-0.5 ,2706.56,13723600 ,,,26095805 ,0.53 ,0.90 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
8789,フィンテックグローバル,119,-1,-0.8 ,119.523,369200 ,,,714360 ,0.52 ,0.88 ,,,,0,614,593 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4063,信越化学,7043,-258,-3.5 ,7052.43,3856600 ,,,7517990 ,0.51 ,0.88 ,,,,0,53,51 ,1.08 ,26.05,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.43 
429A,テクセンドフォトマスク,4380,-15,-0.3 ,4445.93,535100 ,,,1048470 ,0.51 ,0.87 ,,,,0,48,46 ,1.73 ,17.54,2.10 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.26 
6908,イリソ電子工業,2922,-24,-0.8 ,2947.41,61200 ,,,120075 ,0.51 ,0.87 ,,,,,52,50 ,#####,12.99,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.42%,#####
5592,くすりの窓口,2616,17,0.7 ,2631.49,28300 ,,,55580 ,0.51 ,0.87 ,,,,0,318,306 ,2.21 ,9.67,0.62 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.53%,9.67 
