コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,433.552,12709200 ,,,863425 ,14.72 ,23.41 ,,,58,0,54,417 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,967,51,5.6 ,918.549,288800 ,,,30620 ,9.43 ,15.00 ,,,40,0,159,827 ,1.24 ,12.92,24.17,24.17,0,47.04 ,793,36,3.72%,,
6840,ＡＫＩＢＡホールディングス,570,38,7.1 ,560.086,1719600 ,,,295095 ,5.83 ,9.27 ,,,47,0,26,90 ,3.96 ,9.87,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1642,116,7.6 ,1608.32,4899200 ,,,1063435 ,4.61 ,7.33 ,🔥買い,,44,0,79,229 ,1.14 ,15.78,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3912,モバイルファクトリー,1209,-11,-0.9 ,1223.23,59000 ,,,13935 ,4.23 ,6.73 ,🔥買い,,6,1,509,1385 ,5.17 ,9.57,33.43,33.43,69.59,38.69 ,17.71,51,4.22%,,
3444,菊池製作所,1630,-53,-3.2 ,1746.16,4139300 ,,,1382315 ,2.99 ,4.76 ,,,25,,0,0 ,#DIV/0!,115.6,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
6217,津田駒工業,2031,-302,-12.9 ,2215.53,1890300 ,,,642170 ,2.94 ,4.68 ,,,29,0,2,4 ,1.00 ,51.94,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,4.37 ,🔥買い,,2,0,117,235 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2498,-292,-10.5 ,2548.8,17390000 ,,,7027855 ,2.47 ,3.94 ,,,12,0,128,241 ,1.00 ,14.75,0,0,0,#DIV/0!,40.25,78,3.12%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,35,2.6 ,1390.94,211400 ,,,96030 ,2.20 ,3.50 ,,,17,0,90,158 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3209,-91,-2.8 ,3201.38,25707600 ,,,12329835 ,2.08 ,3.32 ,,,12,0,86,146 ,1.00 ,14.54,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
4022,ラサ工業,1982,267,15.6 ,1924.42,2023100 ,,,991810 ,2.04 ,3.24 ,,,7,0,47,79 ,3.02 ,18.43,12.16,12.16,32.6,-7.18 ,9.12,34,1.72%,,
2760,東京エレクトロンデバイス,3475,210,6.4 ,3377.99,210800 ,,,110385 ,1.91 ,3.04 ,,,6,0,34,55 ,1.00 ,13.62,5.76,5.76,0,#DIV/0!,41.16,99,2.85%,半導体,
6858,小野測器,815,-1,-0.1 ,822.079,203800 ,,,114165 ,1.79 ,2.84 ,,,5,0,17,26 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,30,3.68%,,
