コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4091,-414,-9.2 ,4188.83,45535300 ,45535300 ,,13759220 ,3.31 ,4.74 ,,BOLT!,33,0,61,103 ,45.15,14.54,6.59,35.83
7012,川崎重工業,2887.5,-29.5,-1.0 ,2928.8,12835700 ,12835700 ,,4419870 ,2.90 ,4.16 ,,BOLT!,29,0,13,20 ,26.81,3.16,10.23,33.2
8136,サンリオ,990.8,10.4,1.1 ,982.004,19777000 ,19777000 ,,7522865 ,2.63 ,3.76 ,🔥買い,BOLT!,29,1,312,464 ,23.09,8.44,18.41,13.2
5801,古河電工,28775,-2175,-7.0 ,29548.1,13610600 ,13610600 ,,8044925 ,1.69 ,2.42 ,,,4,0,9,11 ,37.48,5.73,2.76,160
1357,ＮＦ日経ダブインバ,5240,114,2.2 ,5208.62,11656741 ,11656741 ,,8381638 ,1.39 ,1.99 ,,,,0,100,112 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,642.488,63500 ,63500 ,,47900 ,1.33 ,1.90 ,,,,1,131,144 ,11.26,4.36,0,0
6146,ディスコ,61710,-2540,-4.0 ,62128.4,2417500 ,2417500 ,,2190030 ,1.10 ,1.58 ,,,,0,95,98 ,52.95,12.96,1.87,437
4495,アイキューブドシステムズ,2100,15,0.7 ,2092.9,16000 ,16000 ,,15885 ,1.01 ,1.44 ,,,,1,279,280 ,12.68,3.63,0,36
1540,純金上場信託,21950,120,0.6 ,21921.8,714232 ,714232 ,,717722 ,1.00 ,1.42 ,,,,0,100,100 ,0,0,67.59,0
1570,ＮＦ日経レバ,43960,-1040,-2.3 ,44176.1,4327687 ,4327687 ,,4393553 ,0.99 ,1.41 ,,,,0,100,100 ,0,0,5.52,0
6920,レーザーテック,33450,-1850,-5.2 ,33830.3,4608000 ,4608000 ,,4698420 ,0.98 ,1.40 ,,,,0,179,178 ,41.06,13.29,4.74,329
6071,ＩＢＪ,667,3,0.5 ,667.235,128600 ,128600 ,,133875 ,0.96 ,1.37 ,,,,1,173,171 ,10.74,2.48,88.56,13
6857,アドバンテスト,20475,-450,-2.2 ,20302.3,8587700 ,8587700 ,,9198535 ,0.93 ,1.34 ,,,,1,253,248 ,45.25,24.4,1.74,58
3436,ＳＵＭＣＯ,1649,-133,-7.5 ,1673.54,8083400 ,8083400 ,,8960550 ,0.90 ,1.29 ,,,,0,1,1 ,0,0.99,5.73,20
6727,ワコム,740,8,1.1 ,737.36,373800 ,373800 ,,416685 ,0.90 ,1.28 ,,,,1,164,159 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,18900,-1120,-5.6 ,19087.5,30063800 ,30063800 ,,34402530 ,0.87 ,1.25 ,,,,0,363,349 ,21.32,12.45,7.75,0
9501,東京電力ＨＤ,640.2,5.7,0.9 ,644.826,55282700 ,55282700 ,,67934650 ,0.81 ,1.16 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,111,-5,-4.3 ,113.358,1006400 ,1006400 ,,1241210 ,0.81 ,1.16 ,,,,1,411,388 ,14.41,4.26,0,1
4040,南海化学,3165,-70,-2.2 ,3218.1,11300 ,11300 ,,14190 ,0.80 ,1.14 ,,,,1,524,492 ,2.34,0.73,0,60
6526,ソシオネクスト,1863,-44.5,-2.3 ,1902.58,4046000 ,4046000 ,,5216835 ,0.78 ,1.11 ,,,,0,4,4 ,42.43,2.51,13.26,50
8058,三菱商事,5341,-328,-5.8 ,5443.39,10144400 ,10144400 ,,13197585 ,0.77 ,1.10 ,,,,0,3,3 ,27.25,2.26,1.62,110
215A,タイミー,1310,9,0.7 ,1328.38,1806400 ,1806400 ,,2382040 ,0.76 ,1.09 ,,,,0,43,40 ,45.64,9.05,1.61,0
1605,ＩＮＰＥＸ,4699,-193,-4.0 ,4798.44,11219300 ,11219300 ,,14829915 ,0.76 ,1.08 ,,,,0,106,98 ,16.55,1.15,7.93,108
5713,住友鉱山,8931,-319,-3.5 ,8927.21,3987400 ,3987400 ,,5290930 ,0.75 ,1.08 ,,,,0,45,42 ,17.25,1.33,7.03,183
