コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81800,-3370,-4.0 ,83329 ,1617200 ,,,1002045 ,1.61 ,3.55 ,,,2,0,50,88 ,2.74 ,52.29 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,456,41,9.9 ,464 ,375400 ,,,239870 ,1.57 ,3.44 ,,,,0,58,101 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
3350,メタプラネット,259,21,8.8 ,250 ,28166700 ,,,19913835 ,1.41 ,3.11 ,,,,0,106,173 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
9343,アイビス,779,9,1.2 ,778 ,42000 ,,,34930 ,1.20 ,2.65 ,,,,0,291,435 ,2.35 ,13.83 ,1.04 ,36.51 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.38 
5802,住友電工,2585,184,7.7 ,2584 ,15719500 ,,,13427185 ,1.17 ,2.58 ,,,,0,11,16 ,1.00 ,24.80 ,15.25 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.06 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2111000 ,,,1963315 ,1.08 ,2.37 ,,,,0,110,155 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4390,-30,-0.7 ,4464 ,59600 ,,,60680 ,0.98 ,2.16 ,,,,1,174,235 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
5801,古河電工,3779,236,6.7 ,3786 ,10415200 ,,,11138565 ,0.94 ,2.06 ,,,,0,64,84 ,3.77 ,32.40 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.10 
6264,マルマエ,2241,128,6.1 ,2198 ,1350200 ,,,1597885 ,0.84 ,1.86 ,,,,1,419,527 ,3.68 ,19.26 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.30 
4784,ＧＭＯインターネット,519,28,5.7 ,511 ,1183700 ,,,1436220 ,0.82 ,1.81 ,,,,0,84,104 ,2.18 ,26.75 ,1.77 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.14%,25.88 
3415,ＴＯＫＹＯＢＡＳＥ,403,-17,-4.1 ,399 ,780000 ,,,969220 ,0.80 ,1.77 ,,,,1,143,176 ,2.74 ,11.81 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.07 
6590,芝浦メカトロニクス,5950,650,12.3 ,5804 ,1964600 ,,,2492790 ,0.79 ,1.73 ,,,,0,38,46 ,1.39 ,32.81 ,7.17 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.08%,30.89 
9984,ソフトバンクグループ,6423,666,11.6 ,6297 ,45155500 ,,,57481065 ,0.79 ,1.73 ,,,,,40,49 ,#DIV/0!,22.87 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.98 
3905,データセクション,2981,56,1.9 ,2871 ,1806400 ,,,2301465 ,0.78 ,1.73 ,,,,1,281,342 ,4.32 ,17.28 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.97 
6258,平田機工,3125,243,8.4 ,3096 ,221500 ,,,284010 ,0.78 ,1.72 ,,,,0,14,17 ,1.43 ,14.72 ,1.80 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
2652,まんだらけ,446,0,0.0 ,446 ,102500 ,,,131855 ,0.78 ,1.71 ,,,,0,109,132 ,1.88 ,8.79 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.61 
6526,ソシオネクスト,2886,222.5,8.4 ,2857 ,8240700 ,,,10694275 ,0.77 ,1.70 ,,,,0,5,6 ,2.20 ,50.63 ,3.92 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.73%,36.94 
436A,サイバーソリューションズ,1061,14,1.3 ,1058 ,16200 ,,,22110 ,0.73 ,1.61 ,,,,1,571,676 ,2.82 ,13.99 ,0.70 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.99 
5591,ＡＶＩＬＥＮ,843,39,4.9 ,833 ,24100 ,,,34265 ,0.70 ,1.55 ,,,,1,214,249 ,3.00 ,23.41 ,0.78 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6176,ブランジスタ,940,14,1.5 ,937 ,35000 ,,,51215 ,0.68 ,1.50 ,,,,1,515,593 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.85 
3064,ＭｏｎｏｔａＲＯ,1967,-8.5,-0.4 ,1985 ,1588400 ,,,2340810 ,0.68 ,1.49 ,,,,0,66,76 ,1.14 ,26.71 ,41.04 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.97 
2353,日本駐車場開発,259,1,0.4 ,259 ,1151300 ,,,1724595 ,0.67 ,1.47 ,,,,0,165,188 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
1357,ＮＦ日経ダブインバ,2623,-81,-3.0 ,2626 ,10898906 ,,,16417735 ,0.66 ,1.46 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4369,トリケミカル,3405,205,6.4 ,3345 ,328600 ,,,510810 ,0.64 ,1.42 ,,,,,63,71 ,#DIV/0!,22.12 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.03%,20.49 
6861,キーエンス,76860,1260,1.7 ,76748 ,376500 ,,,588270 ,0.64 ,1.41 ,,,,0,88,99 ,2.13 ,39.66 ,2.62 ,13.51 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,34.01 
2148,アイティメディア,1173,1,0.1 ,1172 ,28400 ,,,44395 ,0.64 ,1.41 ,,,,0,90,101 ,2.34 ,16.56 ,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.96 
8887,シーラホールディングス,365,4,1.1 ,363 ,37200 ,,,60070 ,0.62 ,1.36 ,,,,1,188,208 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
6981,村田製作所,9840,365,3.9 ,9853 ,18803300 ,,,30740425 ,0.61 ,1.35 ,,,,0,40,44 ,3.60 ,61.11 ,1.75 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.06 
6480,日本トムソン,2117,143,7.2 ,2081 ,645700 ,,,1063000 ,0.61 ,1.34 ,,,,0,59,65 ,4.25 ,21.71 ,0.38 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.51%,22.88 
4063,信越化学,7349,339,4.8 ,7299 ,4334200 ,,,7276090 ,0.60 ,1.31 ,,,,0,51,56 ,1.08 ,27.18 ,-1.89 ,11.26 ,24.68,-14.41 ,15.3 ,8.96,106,1.44%,23.40 
3661,エムアップホールディングス,747,0,0.0 ,740 ,530000 ,,,891040 ,0.59 ,1.31 ,,,,1,220,240 ,2.59 ,14.76 ,0.92 ,37.80 ,16.11,16.00 ,51.9 ,16.74,24,3.21%,15.58 
3753,フライトソリューションズ,193,3,1.6 ,188 ,230700 ,,,393035 ,0.59 ,1.29 ,,,,1,177,192 ,4.34 ,11.84 ,0.24 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.80 
9501,東京電力ＨＤ,495.4,16.3,3.4 ,487 ,20571000 ,,,35435445 ,0.58 ,1.28 ,,,,0,328,355 ,1.00 ,3.17 ,0.00 ,10.41 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
1570,ＮＦ日経レバ,76560,2210,3.0 ,76443 ,2274725 ,,,3937847 ,0.58 ,1.27 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10885,75,0.7 ,10906 ,4639700 ,,,8067250 ,0.58 ,1.27 ,,,,0,53,57 ,3.08 ,65.49 ,2.16 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.97 
3660,アイスタイル,405,11,2.8 ,400 ,417000 ,,,733550 ,0.57 ,1.25 ,,,,,84,90 ,#DIV/0!,15.28 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
6506,安川電機,7109,293,4.3 ,7130 ,2744900 ,,,4902105 ,0.56 ,1.23 ,,,,0,24,26 ,2.75 ,38.01 ,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.29 
8057,内田洋行,2108,7,0.3 ,2105 ,100700 ,,,180425 ,0.56 ,1.23 ,,,,0,38,41 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
8766,東京海上ＨＤ,7606,-264,-3.4 ,7700 ,3322500 ,,,6006110 ,0.55 ,0.00 ,,,,0,87,61 ,1.00 ,17.42 ,0.00 ,15.10 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
7012,川崎重工業,2836,89.5,3.3 ,2796 ,7487800 ,,,13766100 ,0.54 ,1.20 ,,,,0,10,11 ,1.80 ,22.50 ,2.09 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.41%,0.00 
3778,さくらインターネット,2851,98,3.6 ,2823 ,488400 ,,,903060 ,0.54 ,1.19 ,,,,0,1,1 ,5.00 ,#####,2.69 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.31 
6855,日本電子材料,7550,620,9.0 ,7433 ,440000 ,,,813860 ,0.54 ,1.19 ,,,,0,31,33 ,1.35 ,20.11 ,7.29 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1555,62,4.2 ,1522 ,269000 ,,,497865 ,0.54 ,1.19 ,,,,1,314,332 ,4.53 ,35.10 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
2301,学情,1617,0,0.0 ,1613 ,36300 ,,,68660 ,0.53 ,1.16 ,,,,0,106,111 ,2.01 ,10.79 ,0.93 ,13.62 ,21.67,11.59 ,27.4 ,5.65,75,4.64%,10.15 
3046,ジンズホールディングス,7840,-200,-2.5 ,7911 ,119100 ,,,227850 ,0.52 ,1.15 ,,,,0,103,108 ,2.62 ,21.28 ,0.95 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.47%,21.87 
8035,東京エレクトロン,73380,2320,3.3 ,73169 ,2433200 ,,,4730120 ,0.51 ,1.13 ,,,,1,302,314 ,4.73 ,49.43 ,0.93 ,33.00 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.46 
285A,キオクシアホールディングス,82270,4410,5.7 ,82260 ,20017800 ,,,38982730 ,0.51 ,1.13 ,,,,1,14179,14731 ,3.88 ,11.69 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.91 
6976,太陽誘電,14870,190,1.3 ,14861 ,13183900 ,,,25712395 ,0.51 ,1.13 ,,,,0,7,7 ,4.00 ,#####,2.07 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
6298,ワイエイシイホールディングス,1300,48,3.8 ,1294 ,190700 ,,,372965 ,0.51 ,1.12 ,,,,,105,109 ,#DIV/0!,11.40 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,74.16,45,3.46%,12.69 
5803,フジクラ,5358,420,8.5 ,5298 ,24562200 ,,,48065105 ,0.51 ,1.12 ,,,,1,571,592 ,4.54 ,35.48 ,0.55 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.71%,41.53 
