コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,252,,-3.1 ,252 ,67600 ,,,28145 ,2.40 ,6.45 ,🔥買い,,2,0,119,314 ,4.62 ,8.93 ,0.10 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1408,,-0.4 ,1423 ,46400 ,,,21345 ,2.17 ,5.84 ,🔥買い,,3,1,566,1388 ,3.03 ,9.62 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,4798400 ,,,2854000 ,1.68 ,4.52 ,🔥買い,,2,0,160,329 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,2971,,-4.2 ,3099 ,1694900 ,,,1067855 ,1.59 ,4.26 ,,,3,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78010,,10.0 ,79570 ,951600 ,,,603175 ,1.58 ,4.24 ,,,2,0,87,172 ,2.15 ,40.25 ,2.66 ,1.62 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2148,アイティメディア,1196,,1.3 ,1192 ,52300 ,,,38630 ,1.35 ,3.64 ,,,,0,88,158 ,2.34 ,16.89 ,1.30 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1564,,-2.7 ,1514 ,2941900 ,,,2385625 ,1.23 ,3.31 ,,,,0,95,161 ,1.00 ,19.19,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7970,,4.1 ,7865 ,9466100 ,,,8524225 ,1.11 ,2.98 ,,,,0,69,110 ,3.16 ,28.71 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1087,,4.7 ,1083 ,86800 ,,,79395 ,1.09 ,2.94 ,,,,0,78,123 ,1.82 ,10.96 ,1.58 ,0.19 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5401,日本製鉄,664,,1.5 ,654 ,34331400 ,,,36866310 ,0.93 ,2.50 ,,,,0,13,19 ,4.46 ,15.77 ,0.12 ,0.04 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6702,富士通,3822,,3.3 ,3757 ,6892100 ,,,7408780 ,0.93 ,2.50 ,,,,0,54,78 ,2.43 ,21.38 ,1.12 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
285A,キオクシアホールディングス,40190,,-9.8 ,44438 ,39565600 ,,,44350960 ,0.89 ,2.40 ,,,,1,14459,20517 ,3.88 ,5.72 ,0.01 ,0.94 ,274.13 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
8887,シーラホールディングス,378,,0.8 ,377 ,64300 ,,,73355 ,0.88 ,2.35 ,,,,0,51,72 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3923,ラクス,1101,,3.9 ,1086 ,1628800 ,,,1863605 ,0.87 ,2.35 ,,,,1,1326,1862 ,2.63 ,15.46 ,0.84 ,0.65 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
6947,図研,4855,,2.4 ,4814 ,33600 ,,,40265 ,0.83 ,2.24 ,,,,0,53,73 ,2.34 ,17.94 ,1.27 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3496,アズーム,4725,,2.4 ,4710 ,51400 ,,,61620 ,0.83 ,2.24 ,,,,1,162,222 ,2.97 ,26.50 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
3697,ＳＨＩＦＴ,934.4,,-1.6 ,920 ,7300900 ,,,8838135 ,0.83 ,2.22 ,,,,0,49,67 ,2.53 ,33.13 ,1.62 ,0.19 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
9432,ＮＴＴ,159.5,,2.0 ,158 ,#########,,,##########,0.82 ,2.21 ,,,,0,43,59 ,0.84 ,13.29 ,#####,0.10 ,10.01 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,465 ,66300 ,,,81180 ,0.82 ,2.19 ,,,,0,80,109 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3091,ブロンコビリー,2854,,5.2 ,2780 ,133100 ,,,167875 ,0.79 ,2.13 ,,,,0,48,64 ,3.94 ,32.72,0.92 ,0.29 ,11.40 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
6627,テラプローブ,8860,,-8.8 ,9281 ,100700 ,,,128360 ,0.78 ,2.11 ,,,,1,260,346 ,3.96 ,13.00 ,0.21 ,0.20 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6857,アドバンテスト,25395,,-0.5 ,26317 ,6726800 ,,,8587570 ,0.78 ,2.10 ,,,,1,562,748 ,2.98 ,39.49 ,1.54 ,1.65 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6088,シグマクシス・ホールディンク,623,,5.2 ,612 ,288100 ,,,368725 ,0.78 ,2.10 ,,,,0,217,289 ,1.83 ,11.28 ,1.27 ,0.23 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6954,ファナック,6387,,0.2 ,6514 ,4203100 ,,,5468500 ,0.77 ,2.06 ,,,,0,37,49 ,2.30 ,32.22 ,2.09 ,0.73 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
2652,まんだらけ,422,,4.2 ,418 ,154200 ,,,201015 ,0.77 ,2.06 ,,,,0,114,150 ,1.89 ,8.32 ,0.50 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6758,ソニーグループ,3765,,2.8 ,3719 ,12514100 ,,,16452570 ,0.76 ,2.04 ,,,,0,34,45 ,1.71 ,19.06 ,1.84 ,0.18 ,14.32 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
7203,トヨタ自動車,3147,,4.6 ,3103 ,20494100 ,,,26986525 ,0.76 ,2.04 ,,,,0,19,25 ,1.21 ,12.42 ,-0.61 ,0.09 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
3038,神戸物産,2891,,3.5 ,2834 ,997500 ,,,1343680 ,0.74 ,1.99 ,,,,0,16,21 ,1.81 ,21.73 ,2.80 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4369,トリケミカル,2870,,-6.1 ,2971 ,363200 ,,,492655 ,0.74 ,1.98 ,,,,0,34,44 ,1.15 ,18.64 ,11.00 ,0.39 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
3132,マクニカホールディングス,2983,,-3.2 ,3064 ,647600 ,,,885860 ,0.73 ,1.96 ,,,,0,22,28 ,2.50 ,16.65 ,0.70 ,0.04 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
2516,東証グロース２５０ＥＴＦ,529.6,,-1.3 ,534 ,265200 ,,,366443 ,0.72 ,1.94 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
8410,セブン銀行,329,,2.6 ,326 ,4024200 ,,,5661980 ,0.71 ,1.91 ,,,,0,17,22 ,1.00 ,22.53 ,-9.72 ,0.18 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
8035,東京エレクトロン,51260,,-8.3 ,53554 ,2974400 ,,,4192910 ,0.71 ,1.91 ,,,,1,493,627 ,4.71 ,34.53 ,0.65 ,0.98 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,2987,,2.9 ,2938 ,4263500 ,,,6071245 ,0.70 ,1.89 ,,,,0,28,35 ,0.86 ,41.83 ,-9.27 ,0.76 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
485A,パワーエックス,1380,,-9.2 ,1445 ,3381300 ,,,4815395 ,0.70 ,1.89 ,,,,0,13,16 ,4.23 ,#####,2.53 ,0.82 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
6981,村田製作所,6206,,-13.2 ,6673 ,21100500 ,,,30088925 ,0.70 ,1.88 ,,,,0,63,80 ,3.63 ,38.54 ,1.11 ,0.67 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
