コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1215,99,8.9 ,1191.44,35623900 ,,,8347510 ,4.27 ,4.32 ,,BOLT!,61,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,250,-41,-14.1 ,293.904,3277400 ,,,964370 ,3.40 ,3.44 ,,BOLT!,32,0,150,260 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,41,15,57.7 ,35.8081,35479700 ,,,11128620 ,3.19 ,3.22 ,,BOLT!,31,0,73,122 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,2.85 ,🔥買い,,4,0,116,180 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5803,フジクラ,5010,134,2.8 ,4945.93,68160000 ,,,27528175 ,2.48 ,2.50 ,,BOLT!,20,0,50,73 ,4.40 ,55.29,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,35,2,6.1 ,34.0875,7490400 ,,,3666305 ,2.04 ,2.07 ,,BOLT!,6,0,99,131 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2785,42,1.5 ,2788.02,410600 ,,,203900 ,2.01 ,2.04 ,🔥買い,BOLT!,10,0,167,219 ,1.43 ,8.71,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
6039,日本動物高度医療,1456,42,3.0 ,1421.71,171200 ,,,90075 ,1.90 ,1.92 ,,BOLT!,5,0,68,87 ,2.37 ,22.96,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4506,住友ファーマ,2088,-42.5,-2.0 ,2036.84,14407000 ,,,8076220 ,1.78 ,1.80 ,,,,1,568,705 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.70 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3915,テラスカイ,1664,-62,-3.6 ,1681.65,120700 ,,,76605 ,1.58 ,1.59 ,,,3,0,19,22 ,3.79 ,15.68,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
6597,ＨＰＣシステムズ,2561,-141,-5.2 ,2616.93,586100 ,,,372520 ,1.57 ,1.59 ,,BOLT!,1,0,29,34 ,2.24 ,26.42,9.04,9.04,13.78,31.95 ,596.7,32,1.25%,,
2428,ウェルネット,660,2,0.3 ,657.435,97500 ,,,65235 ,1.49 ,1.51 ,,,,0,80,92 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
3741,セック,2980,-165,-5.3 ,3018.85,143900 ,,,100130 ,1.44 ,1.45 ,,,,0,62,70 ,1.34 ,21.13,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,280,-5,-1.8 ,283.796,1697600 ,,,1262810 ,1.34 ,1.36 ,,,,0,202,224 ,2.33 ,15.55,20.83,20.83,19.2,4.60 ,7.16,9,3.21%,,
5016,ＪＸ金属,4423,190,4.5 ,4301.74,42212200 ,,,32611585 ,1.29 ,1.31 ,,,,0,31,34 ,1.00 ,44.05,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
285A,キオクシアホールディングス,27665,65,0.2 ,27417.9,46251300 ,,,36979240 ,1.25 ,1.26 ,,,,0,248,268 ,0.85 ,31.21,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4389,プロパティデータバンク,816,-5,-0.6 ,812.466,5800 ,,,4715 ,1.23 ,1.24 ,,,,1,244,262 ,2.66 ,11.25,26,26,16.83,55.17 ,0,12,1.47%,,
3778,さくらインターネット,3190,-135,-4.1 ,3266.97,3180000 ,,,2586985 ,1.23 ,1.24 ,,,,,0,0 ,#DIV/0!,996.9,0,0,0,17.69 ,2.31,5,0.16%,AI,
8136,サンリオ,981.9,-28.1,-2.8 ,993.409,15235100 ,,,12723900 ,1.20 ,1.21 ,,,,0,315,335 ,2.47 ,22.88,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
8789,フィンテックグローバル,125,-4,-3.1 ,127.996,1703600 ,,,1515415 ,1.12 ,1.14 ,,,,1,321,334 ,2.65 ,8.92,23.08,23.08,28.96,-19.11 ,35.01,5,4.00%,,
2763,エフティグループ,1199,-17,-1.4 ,1205.77,74200 ,,,66190 ,1.12 ,1.13 ,,,,0,236,245 ,1.24 ,7.42,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
4763,クリーク・アンド・リバー社,1436,-36,-2.5 ,1442.18,59500 ,,,54115 ,1.10 ,1.11 ,,,,1,128,132 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,35.46,50,3.48%,,
4691,ワシントンホテル,1717,-48,-2.7 ,1721.05,118000 ,,,108035 ,1.09 ,1.10 ,,,,1,298,307 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
4398,ブロードバンドセキュリテ,1245,3,0.2 ,1233.67,4500 ,,,4180 ,1.08 ,1.09 ,,,,0,45,46 ,1.00 ,16.57,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4022,ラサ工業,1621,-39,-2.4 ,1610.16,584300 ,,,552650 ,1.06 ,1.07 ,,,,0,57,58 ,3.05 ,15.07,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
