コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,82060,-3110,-3.7 ,82973 ,2095700 ,,,1002045 ,2.09 ,2.11 ,,,6,0,50,67 ,2.74 ,52.45 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,457,42,10.1 ,463 ,494700 ,,,239870 ,2.06 ,2.08 ,,,7,0,58,77 ,4.29 ,13.64 ,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.94 
3350,メタプラネット,248,10,4.2 ,251 ,40770900 ,,,19913835 ,2.05 ,2.06 ,,,8,0,101,133 ,4.17 ,0.00 ,0.00 ,4.27 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2575,173.5,7.2 ,2587 ,23396400 ,,,13427185 ,1.74 ,1.76 ,,,4,0,11,13 ,1.00 ,24.70 ,15.19 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,23.96 
7373,アイドマ・ホールディングス,1266,32,2.6 ,1266 ,94300 ,,,56320 ,1.67 ,1.69 ,,,3,1,443,534 ,3.64 ,8.74 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.37%,9.23 
2652,まんだらけ,444,-2,-0.5 ,448 ,210200 ,,,131855 ,1.59 ,1.61 ,,,1,0,109,129 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
3496,アズーム,4400,-20,-0.5 ,4438 ,95700 ,,,60680 ,1.58 ,1.59 ,,,2,1,174,205 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.67 
6590,芝浦メカトロニクス,5760,460,8.7 ,5852 ,3839300 ,,,2492790 ,1.54 ,1.55 ,,,1,0,38,44 ,1.39 ,31.77 ,6.94 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.11%,29.91 
9343,アイビス,770,0,0.0 ,778 ,50700 ,,,34930 ,1.45 ,1.46 ,,,,0,295,336 ,2.34 ,13.67 ,1.03 ,36.50 ,24.84,13.33 ,48.0 ,0,12,1.56%,14.22 
6264,マルマエ,2221,108,5.1 ,2219 ,2291700 ,,,1597885 ,1.43 ,1.45 ,,,,1,419,475 ,3.68 ,19.09 ,0.20 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,2.03%,19.13 
3753,フライトソリューションズ,193,3,1.6 ,193 ,546600 ,,,393035 ,1.39 ,1.40 ,,,,1,177,198 ,4.34 ,11.84 ,0.24 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.80 
5801,古河電工,3727,184,5.2 ,3784 ,15470400 ,,,11138565 ,1.39 ,1.40 ,,,,0,65,73 ,3.75 ,31.96 ,0.66 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.68 
4784,ＧＭＯインターネット,513,22,4.5 ,513 ,1938200 ,,,1436220 ,1.35 ,1.36 ,,,,0,85,94 ,2.18 ,26.44 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.19%,25.58 
3359,ｃｏｔｔａ,529,12,2.3 ,525 ,38200 ,,,28475 ,1.34 ,1.35 ,,,,0,56,62 ,2.68 ,8.90 ,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.45 
3415,ＴＯＫＹＯＢＡＳＥ,398,-22,-5.2 ,399 ,1219600 ,,,969220 ,1.26 ,1.27 ,,,,1,142,153 ,2.75 ,11.67 ,0.42 ,23.91 ,8.93,27.55 ,-6.2 ,21.48,7,1.76%,10.93 
4369,トリケミカル,3340,140,4.4 ,3357 ,640100 ,,,510810 ,1.25 ,1.26 ,,,,,64,69 ,#DIV/0!,21.70 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.10 
3905,データセクション,2863,-62,-2.1 ,2886 ,2831800 ,,,2301465 ,1.23 ,1.24 ,,,,1,281,301 ,4.32 ,16.59 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.53 
3064,ＭｏｎｏｔａＲＯ,1971,-4.5,-0.2 ,1976 ,2859600 ,,,2340810 ,1.22 ,1.23 ,,,,0,66,71 ,1.14 ,26.77 ,41.14 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.02 
6176,ブランジスタ,939,13,1.4 ,939 ,60300 ,,,51215 ,1.18 ,1.19 ,,,,1,516,545 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
