コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,923.4,-14.7,-1.6 ,942.364,143878200 ,,,20845410 ,6.90 ,8.73 ,,,74,1,1075,3567 ,4.89 ,17.55,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.14 
155A,情報戦略テクノロジー,850,-46,-5.1 ,839.554,214600 ,,,57495 ,3.73 ,4.72 ,🔥買い,,30,1,148,313 ,3.63 ,15.94,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.10 
472A,ミラティブ,390,4,1.0 ,390.968,181900 ,,,102010 ,1.78 ,2.25 ,🔥買い,,4,1,238,328 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.177,1352400 ,,,786890 ,1.72 ,2.17 ,,,4,0,65,88 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2630,29,1.1 ,2636.67,18296834 ,,,11125014 ,1.64 ,2.08 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,718,16,2.3 ,727.613,96800 ,,,64760 ,1.49 ,1.89 ,,,,1,251,318 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
2652,まんだらけ,409,9,2.3 ,406.24,173400 ,,,117585 ,1.47 ,1.86 ,,,,0,113,142 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.912,837600 ,,,575650 ,1.46 ,1.84 ,,,,0,257,322 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
5803,フジクラ,6396,-91,-1.4 ,6334.65,66778200 ,,,51000870 ,1.31 ,1.66 ,,,,1,478,572 ,4.55 ,42.35,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.58 
5016,ＪＸ金属,4685,-48,-1.0 ,4696.49,29040700 ,,,25613830 ,1.13 ,1.43 ,,,,0,42,47 ,1.43 ,32.19,3.76 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.79 
285A,キオクシアホールディングス,94210,1920,2.1 ,92990.7,40236600 ,,,35903350 ,1.12 ,1.42 ,,,,1,14175,#####,3.88 ,13.39,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.18 
1570,ＮＦ日経レバ,78270,-870,-1.1 ,78073.3,4081583 ,,,3827334 ,1.07 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4947,100,2.1 ,5008.48,2710900 ,,,2569785 ,1.05 ,1.33 ,,,,,83,91 ,#####,30.12,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.24 
9416,ビジョン,985,0,0.0 ,988.036,416100 ,,,395150 ,1.05 ,1.33 ,,,,0,260,286 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
4062,イビデン,24855,470,1.9 ,24905,9099900 ,,,8659085 ,1.05 ,1.33 ,,,,0,24,26 ,4.33 ,119.7,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.86 
8473,ＳＢＩホールディングス,2698,-86,-3.1 ,2740.52,3470700 ,,,3368790 ,1.03 ,1.30 ,,,,1,594,648 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.25 ,,,,0,58,62 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
6526,ソシオネクスト,2671,55.5,2.1 ,2690.67,9334300 ,,,9709190 ,0.96 ,1.22 ,,,,0,5,5 ,2.20 ,46.85,3.63 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.18 
6920,レーザーテック,51560,-440,-0.9 ,51347.1,3316800 ,,,3484720 ,0.95 ,1.20 ,,,,0,113,120 ,1.13 ,64.18,-3.46 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.92 
9552,クオンツ総研ホールディンク,855,-93,-9.8 ,876.28,650000 ,,,687235 ,0.95 ,1.20 ,,,,1,765,810 ,2.90 ,12.7,0.61 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.22 
6855,日本電子材料,8130,120,1.5 ,8155.67,670000 ,,,720810 ,0.93 ,1.18 ,,,,0,31,33 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
485A,パワーエックス,2194,60,2.8 ,2120.87,5248800 ,,,5684380 ,0.92 ,1.17 ,,,,0,11,12 ,4.45 ,201.3,4.03 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6258,平田機工,3125,15,0.5 ,3119.38,347600 ,,,376815 ,0.92 ,1.17 ,,,,0,14,15 ,1.43 ,14.72,1.80 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
8035,東京エレクトロン,70580,-2380,-3.3 ,70753.8,4106900 ,,,4576590 ,0.90 ,1.13 ,,,,0,69,72 ,1.09 ,47.56,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.65 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3266,119400 ,,,133585 ,0.89 ,1.13 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4368,扶桑化学工業,4565,-25,-0.5 ,4563.54,669400 ,,,754050 ,0.89 ,1.12 ,,,,,65,67 ,#####,25.15,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
5801,古河電工,47520,-1480,-3.0 ,47645.3,3403000 ,,,3836350 ,0.89 ,1.12 ,,,,0,51,53 ,3.75 ,40.75,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.84 
3267,フィル・カンパニー,664,9,1.4 ,667.097,35200 ,,,41810 ,0.84 ,1.06 ,,,,0,96,98 ,3.73 ,5.94,0.17 ,18.01 ,8,35.82 ,19.8 ,0,,3.77%,#####
6506,安川電機,7069,-87,-1.2 ,7065.12,3910500 ,,,4653505 ,0.84 ,1.06 ,,,,0,25,25 ,2.64 ,37.8,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.11 
4373,シンプレクスＨＤ,923,12,1.3 ,914.849,815800 ,,,985225 ,0.83 ,1.05 ,,,,0,233,236 ,2.22 ,16.54,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6264,マルマエ,2794,1,0.0 ,2829.76,864800 ,,,1047075 ,0.83 ,1.04 ,,,,1,418,424 ,3.68 ,24.02,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.61%,24.06 
6627,テラプローブ,12980,130,1.0 ,12880.2,111400 ,,,136435 ,0.82 ,1.03 ,,,,1,204,206 ,3.97 ,19.04,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,24.10 
146A,コロンビア・ワークス,2906,-93,-3.1 ,2931.23,84600 ,,,104110 ,0.81 ,1.03 ,,,,0,220,222 ,2.32 ,5.33,0.20 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.34 
6125,岡本工作,5520,-160,-2.8 ,5546.88,36500 ,,,45045 ,0.81 ,1.02 ,,,,0,19,19 ,4.37 ,18.24,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.90%,18.50 
