コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,80,6,8.1 ,79.5083,1245500 ,,,613675 ,2.03 ,6.09 ,🔥買い,,,0,142,359 ,2.23 ,14.81,10.23,10.23,19.1,-2.61 ,0,,3.25%,16.05 ,#####
6838,多摩川ホールディングス,2386,106,4.7 ,2266.54,425100 ,,,428520 ,0.99 ,2.98 ,,,,0,74,118 ,3.89 ,11.47,8.46,8.46,171,-21.06 ,0,,0.42%,11.59 ,#####
6966,三井ハイテック,1287,179,16.2 ,1199.32,3311600 ,,,3498815 ,0.95 ,2.84 ,,,,0,11,17 ,3.91 ,23.52,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.40 ,#####
3559,ピーバンドットコム,461,2,0.4 ,455.098,212400 ,,,240000 ,0.89 ,2.66 ,,,,0,21,31 ,3.05 ,16.7,7.93,7.93,20.8,66.12 ,14.04,,2.17%,#####,#####
6551,ツナググループＨＬＤＧＳ,514,-6,-1.2 ,512.109,20100 ,,,29680 ,0.68 ,2.03 ,,,,1,132,173 ,3.76 ,6.11,5.17,5.17,35.9,22.32 ,65.67,,3.89%,#####,#####
8887,シーラホールディングス,360,-2,-0.6 ,361.967,89000 ,,,173740 ,0.51 ,1.54 ,,,,1,670,778 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.61%,#####,#####
5729,日本精鉱,1580,-70,-4.2 ,1637.74,15900 ,,,34400 ,0.46 ,1.39 ,,,,0,33,37 ,4.21 ,14.08,13.18,13.18,443,-7.46 ,0,,3.80%,#####,#####
6200,インソース,566,-17,-2.9 ,573.061,198500 ,,,461420 ,0.43 ,1.29 ,,,,0,663,721 ,2.25 ,10.8,40.48,40.48,12.1,50.87 ,56.21,,5.21%,10.82 ,#####
3441,山王,3190,125,4.1 ,3131.72,46600 ,,,108955 ,0.43 ,1.28 ,,,,0,109,118 ,4.11 ,9.33,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.46 ,#####
6071,ＩＢＪ,784,15,2.0 ,785.668,96100 ,,,237500 ,0.40 ,1.21 ,,,,0,139,148 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
5016,ＪＸ金属,4407,-59,-1.3 ,4449.4,6996500 ,,,19597115 ,0.36 ,1.07 ,,,,0,63,64 ,2.94 ,30.28,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.02 ,24.82 
212A,フィットイージー,2697,-24,-0.9 ,2724.67,44600 ,,,146860 ,0.30 ,0.91 ,,,,1,258,251 ,4.95 ,18,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.21 ,15.91 
324A,ブッキングリゾート,676,-12,-1.7 ,685.049,10300 ,,,35735 ,0.29 ,0.86 ,,,,0,256,246 ,1.16 ,9.62,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.66 ,#####
8769,アドバンテッジリスクマネ,469,6,1.3 ,462.165,9700 ,,,36060 ,0.27 ,0.81 ,,,,1,128,121 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,81.98,,4.05%,#####,#####
3093,トレジャー・ファクトリー,2130,43,2.1 ,2101.78,28600 ,,,126470 ,0.23 ,0.68 ,,,,0,85,77 ,1.62 ,14.68,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.81 ,#####
3935,エディア,652,5,0.8 ,650.089,12400 ,,,57850 ,0.21 ,0.64 ,,,,0,287,256 ,1.54 ,6.57,10.38,10.38,5.04,31.00 ,0,,2.61%,8.12 ,#####
1941,中電工,5370,70,1.3 ,5389.06,20300 ,,,102060 ,0.20 ,0.60 ,,,,0,35,31 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.85 ,#####
7189,西日本フィナンシャルＨＤ,4212,54,1.3 ,4206.57,86400 ,,,455975 ,0.19 ,0.57 ,,,,0,64,56 ,1.00 ,12.22,0,0,0,0.00 ,81.04,,3.32%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,155000 ,,,821895 ,0.19 ,0.57 ,,,,1,766,666 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
5885,ジーデップ・アドバンス,2817,-21,-0.7 ,2790.06,9300 ,,,50835 ,0.18 ,0.55 ,,,,0,101,87 ,5.10 ,19.6,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.60 ,#####
1605,ＩＮＰＥＸ,3320,-58,-1.7 ,3324.95,974100 ,,,5742055 ,0.17 ,0.51 ,,,,0,279,238 ,0.93 ,8.57,50.55,50.55,0,-13.84 ,15.89,,3.25%,9.63 ,#####
6861,キーエンス,73920,-1580,-2.1 ,73727.9,114800 ,,,688050 ,0.17 ,0.50 ,,,,0,92,78 ,1.72 ,38.14,51.91,51.91,10.8,#DIV/0!,2.43,,0.74%,32.71 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3293,65,2.0 ,3284.04,7566100 ,,,46096975 ,0.16 ,0.49 ,,,,0,88,75 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
7011,三菱重工業,3839,29,0.8 ,3823.41,3911300 ,,,24847560 ,0.16 ,0.47 ,,,,0,16,13 ,2.13 ,33.94,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.73 ,#####
