コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2107,732,53.2 ,1894.09,5518400 ,,,282530 ,19.53 ,25.83 ,,BOLT!,34,0,2,17 ,1.00 ,53.88,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,819,-124,-13.2 ,892.719,122600 ,,,22710 ,5.40 ,7.14 ,,,32,0,208,591 ,1.47 ,14.26,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1199,-81,-6.3 ,1249.31,4175100 ,,,845005 ,4.94 ,6.53 ,,BOLT!,42,0,64,170 ,2.08 ,8.55,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1308,-47,-3.5 ,1362.84,3210500 ,,,877750 ,3.66 ,4.84 ,,,35,,0,0 ,#DIV/0!,92.76,0.42,0.42,0,#DIV/0!,3.62,10,0.76%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.42,34324200 ,,,10491605 ,3.27 ,4.33 ,🔥買い,BOLT!,31,1,595,1189 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.82 ,🔥買い,,1,0,116,214 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,935,-31,-3.2 ,949.565,177100 ,,,69620 ,2.54 ,3.36 ,,,20,0,36,62 ,2.36 ,19.08,20.63,20.63,13.38,49.10 ,0.74,30,3.21%,,
9984,ソフトバンクグループ,5538,357,6.9 ,5509.07,132011200 ,,,58871195 ,2.24 ,2.96 ,🔥買い,BOLT!,21,1,354,563 ,3.69 ,5.63,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1330,-69,-4.9 ,1318.97,408000 ,,,193800 ,2.11 ,2.78 ,🔥買い,,14,1,415,637 ,2.89 ,8.59,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
7003,三井Ｅ＆Ｓ,6007,296,5.2 ,5917,7863400 ,,,4090445 ,1.92 ,2.54 ,,BOLT!,7,0,45,66 ,1.00 ,19.11,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
3496,アズーム,4135,-145,-3.4 ,4194.31,122700 ,,,68125 ,1.80 ,2.38 ,,,6,1,128,181 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3697,ＳＨＩＦＴ,713.6,36.9,5.5 ,717.946,14402300 ,,,8576940 ,1.68 ,2.22 ,,,2,0,116,158 ,4.66 ,16.59,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4275,-190,-4.3 ,4303.8,476100 ,,,291830 ,1.63 ,2.16 ,🔥買い,,2,0,209,282 ,1.95 ,12.84,23.48,23.48,12.47,12.73 ,10.08,72,1.68%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.095,4836000 ,,,3283750 ,1.47 ,1.95 ,,,,0,167,214 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3844,コムチュア,1387,-21,-1.5 ,1392.01,402000 ,,,275545 ,1.46 ,1.93 ,,,,0,76,97 ,1.00 ,13.82,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
3486,グロバルリンクマネジメント,1947,-34,-1.7 ,1954.84,113100 ,,,80745 ,1.40 ,1.85 ,,,,0,321,403 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
