コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,348,72,26.1 ,313.422,68401600 ,,,6581635 ,10.39 ,18.03 ,,BOLT!,30,0,249,1521 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,15.32 ,,,5,0,12,64 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,900,-79,-8.1 ,911.559,132500 ,,,50725 ,2.61 ,4.53 ,🔥買い,BOLT!,18,0,266,548 ,1.82 ,7.32,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.83 ,0
6298,ワイエイシイホールディングス,1477,70,5.0 ,1426.83,894200 ,,,375810 ,2.38 ,4.13 ,,BOLT!,13,0,43,83 ,3.86 ,12.95,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.41 ,0
3687,フィックスターズ,2947,-53,-1.8 ,2888.03,6850300 ,,,3027150 ,2.26 ,3.93 ,,BOLT!,14,0,70,131 ,1.24 ,47.37,28.7,28.7,0.04,52.48 ,4.5,,0.64%,50.83 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.246,38600 ,,,21470 ,1.80 ,3.12 ,,BOLT!,3,0,58,95 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
3825,リミックスポイント,165,-13,-7.3 ,164.725,2135600 ,,,1386710 ,1.54 ,2.67 ,,BOLT!,1,0,20,30 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0488,4559100 ,,,2989880 ,1.52 ,2.65 ,,,,0,102,152 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,161,-5,-3.0 ,166.136,880800 ,,,606550 ,1.45 ,2.52 ,,,,0,15,22 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
7047,ポート,2075,-90,-4.2 ,2078.65,277500 ,,,194245 ,1.43 ,2.48 ,,,,1,264,381 ,2.79 ,8.22,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
