コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4691,ワシントンホテル,1420,18,1.28,1423.9847,26300,55715,0.472045230189357,9.92133787704753,,1
3912,モバイルファクトリー,1200,-1,-0.08,1205.84,7500,17205,0.4359197907585,9.16206171529802,,1
4222,児玉化学,1181,112,10.48,1206.7749,204800,483550,0.423534277737566,8.90174585655717,,1
1540,純金上場信託,21765,-70,-0.32,21757.9679,205570,685041,0.300084228535226,6.30710116841311,🔥買い,0
9984,ソフトバンクグループ,4033,224,5.88,4009.0754,11621600,42318380,0.274622988876228,5.77196270016915,🔥買い,1
2301,学情,1613,-30,-1.83,1620.4789,26100,124085,0.210339686505218,4.42087106342204,,1
215A,タイミー,1231,43,3.62,1202.0672,482100,2302520,0.209379288779251,4.4006856453174,🔥買い,0
7012,川崎重工業,15660,555,3.67,15595.4898,860400,4120840,0.208792382135681,4.38835017672089,,0
8789,フィンテックグローバル,125,1,0.81,125.0434,338600,1785295,0.189660532292982,3.98624136518558,,1
5801,古河電工,32890,1650,5.28,32657.2459,1397600,7685515,0.181848581389796,3.82205158117203,,0
6378,木村化工機,1858,-3,-0.16,1887.9751,450500,2556005,0.176251611401386,3.70441575563803,,0
9104,商船三井,6740,208,3.18,6797.8534,1275000,7354670,0.173359239775544,3.64362455528112,,0
5803,フジクラ,28645,1170,4.26,28349.9853,2122100,12439440,0.170594496215264,3.58551581219748,🔥買い,0
2410,キャリアデザインセンター,2434,-29,-1.18,2448.5,3400,22115,0.153741804205291,3.23130981481521,,1
3479,ティーケーピー,1846,-10,-0.54,1852.3346,25400,171935,0.147730246895629,3.10496028849448,,1
1605,ＩＮＰＥＸ,4598,154,3.47,4596.8044,1970500,13425855,0.146769051207539,3.08475809900583,🔥買い,0
7003,三井Ｅ＆Ｓ,6540,250,3.97,6526.668,878700,6035010,0.145600421540312,3.06019610994167,,0
8136,サンリオ,5207,-93,-1.75,5218.6543,1026800,7064160,0.145353446128061,3.05500523763629,,0
6920,レーザーテック,34360,950,2.84,34166.8773,670900,4650320,0.144269641659069,3.03222608504278,🔥買い,0
9552,クオンツ総研ホールディンク,603,-3,-0.5,601.0314,82600,585890,0.140982095615218,2.96312919982627,🔥買い,1
3436,ＳＵＭＣＯ,1800,38,2.16,1790.5933,1258000,9005075,0.139699003062162,2.93616145620289,,0
4005,住友化学,510,14.7,2.97,505.7112,2482700,18115795,0.137046152266572,2.8804044494646,,0
1662,石油資源開発,2521,65,2.65,2515.3453,657300,4824795,0.136233767445042,2.86332993247953,,0
