コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4020.94,269900 ,,,41040 ,6.58 ,19.73 ,🔥買い,BOLT!,1,0,129,854 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,172100 ,,,67985 ,2.53 ,7.59 ,🔥買い,,,0,79,235 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
5845,全保連,1035,36,3.6 ,1038.35,49300 ,,,36445 ,1.35 ,4.06 ,,,,0,80,153 ,1.00 ,16.56,12.05,12.05,0,#DIV/0!,14.32,40,3.86%,,
6551,ツナググループＨＬＤＧＳ,536,-28,-5.0 ,540.292,49300 ,,,37700 ,1.31 ,3.92 ,,,,1,140,263 ,3.78 ,6.38,5.17,5.17,35.89,22.32 ,56.45,20,3.73%,,
6194,アトラエ,731,-15,-2.0 ,741.521,100300 ,,,77805 ,1.29 ,3.87 ,,,,0,53,99 ,1.26 ,21.43,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
479A,ＰＲＯＮＩ,1490,54,3.8 ,1486.22,54300 ,,,48440 ,1.12 ,3.36 ,,,,1,729,1246 ,5.25 ,7.26,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
2485,ティア,447,-6,-1.3 ,450.905,37900 ,,,36390 ,1.04 ,3.12 ,,,,0,54,88 ,1.91 ,9.57,8.59,8.59,17.85,-26.88 ,1106,23,5.15%,0,
2435,シダー,211,2,1.0 ,211.986,14100 ,,,16085 ,0.88 ,2.63 ,,,,0,112,167 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
146A,コロンビア・ワークス,3420,-230,-6.3 ,3411.12,45100 ,,,51705 ,0.87 ,2.62 ,,,,0,263,391 ,1.39 ,6.28,13.72,13.72,9.62,-58.21 ,0,94,2.75%,0,
3556,リネットジャパングループ,826,-55,-6.2 ,837.324,79900 ,,,92015 ,0.87 ,2.61 ,,,,1,359,532 ,3.68 ,13.4,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,952,36,3.9 ,942.23,36600 ,,,51305 ,0.71 ,2.14 ,,,,1,558,749 ,4.58 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
9416,ビジョン,1014,-91,-8.2 ,1016.89,146700 ,,,218470 ,0.67 ,2.01 ,,,,0,223,291 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,44.08,51,5.03%,0,
6863,ニレコ,2415,117,5.1 ,2410.92,10900 ,,,16640 ,0.66 ,1.97 ,,,,0,58,75 ,1.00 ,12.43,16.82,16.82,0,#DIV/0!,0,85,3.52%,0,
4414,フレクト,1142,47,4.3 ,1170.42,18600 ,,,31315 ,0.59 ,1.78 ,,,,0,183,226 ,1.19 ,9.69,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,927,-11,-1.2 ,931.822,51100 ,,,90935 ,0.56 ,1.69 ,,,,0,61,74 ,3.13 ,16.85,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
421A,ムービン・ストラテジック・キ,2551,-12,-0.5 ,2587.91,33200 ,,,65455 ,0.51 ,1.52 ,,,,1,854,988 ,3.96 ,12.44,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1065,-27,-2.5 ,1076.54,21400 ,,,44200 ,0.48 ,1.45 ,,,,0,108,123 ,1.00 ,16.95,22.63,22.63,0,#DIV/0!,0,15,1.41%,,
