コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4157,308,8.0 ,4244.13,7423500 ,,,1494795 ,4.97 ,14.90 ,,BOLT!,22,0,128,662 ,1.00 ,26.78,27.05,27.05,0,#DIV/0!,2.86,58,1.40%,0,
155A,情報戦略テクノロジー,889,0,0.0 ,892.356,173700 ,,,42970 ,4.04 ,12.13 ,,BOLT!,16,0,41,178 ,1.07 ,21.26,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,96,4,4.4 ,101.44,3474500 ,,,1011905 ,3.43 ,10.30 ,,,16,1,475,1800 ,4.40 ,12.46,40.07,40.07,327.8,3.20 ,0,1,1.04%,0,
3933,チエル,605,-116,-16.1 ,594.798,53400 ,,,16255 ,3.29 ,9.86 ,,BOLT!,12,0,98,358 ,2.34 ,8.06,9.2,9.2,18.26,11.70 ,176.2,18,2.98%,0,
3393,スターティアホールディングス,2964,264,9.8 ,2924.53,99500 ,,,30555 ,3.26 ,9.77 ,,BOLT!,16,0,139,505 ,1.00 ,12.83,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
3489,フェイスネットワーク,788,95,13.7 ,784.687,227100 ,,,75010 ,3.03 ,9.08 ,,,16,0,431,1476 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.08%,0,
6071,ＩＢＪ,831,88,11.8 ,830.598,467400 ,,,159480 ,2.93 ,8.79 ,🔥買い,BOLT!,21,0,121,404 ,1.71 ,13.4,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
7800,アミファ,912,-79,-8.0 ,932.664,95200 ,,,32840 ,2.90 ,8.70 ,,,11,1,217,718 ,4.53 ,4.51,6.89,6.89,227.9,9.29 ,0,26,2.85%,0,
7047,ポート,2289,-111,-4.6 ,2373.53,261100 ,,,98320 ,2.66 ,7.97 ,,BOLT!,11,1,177,547 ,2.88 ,11.25,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,248,11,4.6 ,246.302,70900 ,,,29565 ,2.40 ,7.19 ,,,5,1,193,552 ,4.46 ,9.05,14.21,14.21,160.5,6.39 ,117.9,7,2.82%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,190900 ,,,85960 ,2.22 ,6.66 ,🔥買い,,2,0,79,213 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,638,-75,-10.5 ,649.526,1293400 ,,,590680 ,2.19 ,6.57 ,🔥買い,BOLT!,12,1,218,582 ,5.40 ,14.66,17.33,17.33,76.54,49.80 ,4.62,12.5,1.96%,0,
4040,南海化学,3760,-30,-0.8 ,3738.49,22500 ,,,10765 ,2.09 ,6.27 ,🔥買い,,7,0,601,1551 ,0.92 ,2.77,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
5621,ヒューマンテクノロジーズ,1358,-207,-13.2 ,1353.83,90900 ,,,44965 ,2.02 ,6.06 ,🔥買い,BOLT!,8,0,120,302 ,1.00 ,14.16,17.69,17.69,0,#DIV/0!,0,28,2.06%,,
