コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3410,-655,-16.11,3459.7278,5090700,958425,5.31152672353079,11.1012715561767,
8789,フィンテックグローバル,137,-3,-2.14,137.8824,1518000,1697045,0.894496021024781,1.86952711568298,
6176,ブランジスタ,952,-21,-2.16,970.1088,172700,205865,0.838899278653486,1.75332803266448,
9552,クオンツ総研ホールディンク,652,-23,-3.41,660.9454,346500,656200,0.528040231636696,1.10362204863176,
5248,テクノロジーズ,496,-17,-3.31,500.6553,105900,205575,0.515140459686246,1.07666108639085,
6080,Ｍ＆Ａキャピタルパートナー,3390,-120,-3.42,3412.0435,71200,143580,0.495890792589497,1.03642862726374,
9984,ソフトバンクグループ,3690,-198,-5.09,3765.0568,23662000,48318215,0.489711799163111,1.02351432078642,
3661,エムアップホールディングス,682,-35,-4.88,687.972,543300,1204220,0.451163408679477,0.942946873216867,
3489,フェイスネットワーク,896,-10,-1.1,893.7092,39900,100180,0.398283090437213,0.832425209043785,
7595,アルゴグラフィックス,1520,-40,-2.56,1527.2285,98900,256885,0.384997177725441,0.804657199474779,
8136,サンリオ,5396,-241,-4.28,5474.7865,4299100,11386245,0.377569602621409,0.789133314813053,
421A,ムービン・ストラテジック・キ,2168,-199,-8.41,2210.0778,41100,113295,0.362769760360122,0.758201140980007,
4040,南海化学,3425,-60,-1.72,3448.8709,6200,17865,0.347047299188357,0.725340662235549,
4691,ワシントンホテル,1418,-27,-1.87,1423.8702,23900,69315,0.344802712255645,0.720649399182857,
9416,ビジョン,1190,-26,-2.14,1198.3247,139200,412420,0.33752000387954,0.705428290911028,
3939,カナミックネットワーク,508,-27,-5.05,514.4558,72400,224360,0.322695667676948,0.674444923907342,
2410,キャリアデザインセンター,2479,-34,-1.35,2489.3595,8900,27690,0.32141567352835,0.671769692589959,
3479,ティーケーピー,1863,-63,-3.27,1875.5787,47000,167675,0.28030415983301,0.585845230307661,
339A,プログレス・テクノロジース,1448,-4,-0.28,1453.9827,11600,42975,0.269924374636416,0.56415112611504,
4506,住友ファーマ,1823,-65.5,-3.47,1832.2561,4689100,18477550,0.253772821613255,0.530393830802985,
3923,ラクス,791.1,-21.8,-2.68,803.2703,1455900,5862795,0.24832865553034,0.519015338473158,
4495,アイキューブドシステムズ,2276,1,0.04,2276.1186,5900,24215,0.243650629774933,0.509238105492761,
6071,ＩＢＪ,727,-5,-0.68,728.0721,47100,200810,0.234550072207559,0.490217630565945,
4222,児玉化学,1138,-61,-5.09,1155.1234,213900,952195,0.224638860737559,0.469502861403299,
7089,フォースタートアップス,1290,-28,-2.12,1290.6226,15900,80865,0.196624002967909,0.410950855568372,
6538,ディスラプターズ,275,-5,-1.79,277.0548,23700,121265,0.195439739413681,0.408475704450082,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.274327681194805,
6574,コンヴァノ,121,-5,-3.97,121.965,575700,6767215,8.50719239746336E-02,0.177803215347665,
3912,モバイルファクトリー,1209,-8,-0.66,1210.45,2000,39355,5.08194638546563E-02,0.106214408390442,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,1.98342493105852E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 12:37:53,,,,,,,,,,
