コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.0482,1158600 ,,,67495 ,17.17 ,51.50 ,,,28,0,142,2293 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137300 ,,,41340 ,3.32 ,9.96 ,,,2,1,203,749 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1982,62,3.2 ,1957.82,1737500 ,,,1074225 ,1.62 ,4.85 ,🔥買い,,2,0,97,209 ,1.26 ,32.81,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1311,-94,-6.7 ,1343.5,1173700 ,,,911020 ,1.29 ,3.87 ,,,,0,10,19 ,3.90 ,22.29,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2401,216,9.9 ,2371.26,8821400 ,,,6904890 ,1.28 ,3.83 ,,,,0,2,4 ,1.00 ,113.3,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6176,ブランジスタ,980,1,0.1 ,981.372,70400 ,,,67445 ,1.04 ,3.13 ,,,,1,546,895 ,4.58 ,7.09,25.89,25.89,187.5,11.50 ,0,,6.63%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,611.883,818200 ,,,943620 ,0.87 ,2.60 ,,,,1,255,377 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,461.022,151300 ,,,188445 ,0.80 ,2.41 ,,,,0,232,330 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
3905,データセクション,4390,-100,-2.2 ,4476.94,2122500 ,,,2667970 ,0.80 ,2.39 ,,,,1,240,340 ,4.33 ,14.96,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5374,-176,-3.2 ,5330.51,53940700 ,,,68554115 ,0.79 ,2.36 ,,,,0,41,58 ,1.05 ,57.04,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1005,10,1.0 ,1020.39,487000 ,,,626420 ,0.78 ,2.33 ,,,,0,105,147 ,1.09 ,27.45,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1416,54,4.0 ,1391.96,2045900 ,,,2916695 ,0.70 ,2.10 ,,,,0,18,24 ,1.11 ,103.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,79800 ,,,124260 ,0.64 ,1.93 ,,,,0,79,101 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3853,アステリア,2225,-107,-4.6 ,2251.72,1220700 ,,,1915135 ,0.64 ,1.91 ,,,,0,41,52 ,2.29 ,38.96,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3065,225.5,7.9 ,2982.2,14883300 ,,,23806095 ,0.63 ,1.88 ,,,,0,63,80 ,1.00 ,19.69,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
3498,霞ヶ関キャピタル,5680,-20,-0.4 ,5576.42,204900 ,,,331295 ,0.62 ,1.86 ,,,,1,231,290 ,2.74 ,8.44,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
336A,ダイナミックマッププラット,1001,13,1.3 ,1001.41,231900 ,,,390975 ,0.59 ,1.78 ,,,,0,146,180 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3350,メタプラネット,292,-14,-4.6 ,296.804,19089200 ,,,32259985 ,0.59 ,1.78 ,,,,0,13,16 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
1540,純金上場信託,21495,-75,-0.4 ,21532.8,182970 ,,,311278 ,0.59 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6574,コンヴァノ,103,-7,-6.4 ,105.178,1151800 ,,,1983105 ,0.58 ,1.74 ,,,,0,977,1195 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,,0.97%,黒転予想,
285A,キオクシアホールディングス,61890,-3560,-5.4 ,63069.3,17671400 ,,,31113760 ,0.57 ,1.70 ,,,,0,2873,3480 ,0.89 ,12.51,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
