コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2308,73,3.27,2290.7172,23700,24440,0.969721767594108,1.12975299044889,
4040,南海化学,3465,60,1.76,3464.96,12500,16525,0.75642965204236,0.881261708272563,
6176,ブランジスタ,965,3,0.31,970.047,127400,189935,0.670755784873773,0.781449256008888,
8136,サンリオ,5569,-215,-3.72,5605.6899,7163800,10898785,0.657302625934909,0.765775949448107,
4506,住友ファーマ,1922.5,44,2.34,1927.2278,11572600,17869975,0.647600234471509,0.754472391936474,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3437.4345,95500,147995,0.645292070678063,0.751783316538527,
7595,アルゴグラフィックス,1549,14,0.91,1553.7356,170600,264410,0.645210090389925,0.751687807209173,
9984,ソフトバンクグループ,3625,84,2.37,3616.0155,39022600,61468480,0.634839189125874,0.739605417075991,
9416,ビジョン,1229,25,2.08,1225.4974,236800,381510,0.620691462871222,0.723122920159478,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.2228,400800,656200,0.610789393477598,0.711586732272478,
3661,エムアップホールディングス,719,22,3.16,710.6958,699700,1154615,0.606002866756451,0.706010294723288,
8789,フィンテックグローバル,141,2,1.44,140.6687,1015200,1697045,0.598216311294044,0.696938739754715,
6538,ディスラプターズ,287,16,5.9,280.2045,70400,121265,0.580546736486208,0.67635319073828,
3479,ティーケーピー,1917,58,3.12,1902.6824,97000,167675,0.578500074548979,0.673968772319212,
421A,ムービン・ストラテジック・キ,2406,166,7.41,2364.7067,64800,113295,0.571958162319608,0.666347261540174,
479A,ＰＲＯＮＩ,1484,56,3.92,1471.2491,59400,108275,0.548603093973678,0.639137953481209,
339A,プログレス・テクノロジース,1420,58,4.26,1415,22500,41305,0.544728241133035,0.634623641509923,
3556,リネットジャパングループ,1049,-1,-0.1,1041.2473,151200,279660,0.540656511478224,0.629879962541847,
7089,フォースタートアップス,1333,51,3.98,1329.0401,37400,80865,0.462499227106907,0.538824539538474,
3923,ラクス,851.5,-40.2,-4.51,843.3044,2663500,5862795,0.454305497633808,0.529278615455395,
4691,ワシントンホテル,1463,33,2.31,1465.5894,30200,69315,0.435692130130563,0.507593521543059,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.458606174209678,
3489,フェイスネットワーク,911,15,1.67,910.6827,35300,100180,0.352365741665003,0.410515947646959,
4222,児玉化学,1163,54,4.87,1145.3908,314200,952195,0.329974427506971,0.384429440181133,
6071,ＩＢＪ,726,6,0.83,724.4823,62200,200810,0.309745530601066,0.360862209314873,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.307871705620577,
3939,カナミックネットワーク,530,4,0.76,531.3064,57100,224360,0.254501693706543,0.296501593702105,
5248,テクノロジーズ,546,12,2.25,545.1389,33100,167385,0.197747707381187,0.230381611750948,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.216371998298099,
6574,コンヴァノ,122,4,3.39,121.2612,774800,6767215,0.114493185158149,0.133387764038085,
4014,カラダノート,428,0,0,430.8529,6800,105375,6.45314353499407E-02,7.51809276648829E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:43:15,,,,,,,,,,
