コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,157,41,35.3 ,150.954,4314700 ,,,511200 ,8.44 ,15.65 ,,BOLT!,49,0,15,81 ,1.00 ,19.87,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.55 ,#####
7740,タムロン,1271,238,23.0 ,1267.63,2038500 ,,,382745 ,5.33 ,9.87 ,🔥買い,BOLT!,49,0,108,395 ,2.42 ,14.95,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.70 ,#####
6966,三井ハイテック,1347,239,21.6 ,1283.44,16255200 ,,,3498815 ,4.65 ,8.61 ,,BOLT!,43,0,10,33 ,4.10 ,24.62,5.71,5.71,217,-14.11 ,7.99,,1.41%,26.58 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.75,2453300 ,,,613675 ,4.00 ,7.41 ,🔥買い,,16,0,144,421 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,442.716,848400 ,,,240000 ,3.54 ,6.55 ,,,34,0,23,61 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,439,52,13.4 ,444.516,767100 ,,,237470 ,3.23 ,5.99 ,,BOLT!,15,0,33,82 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.39 ,#####
6838,多摩川ホールディングス,2202,-78,-3.4 ,2305.96,1330800 ,,,428520 ,3.11 ,5.76 ,,BOLT!,27,0,80,194 ,3.89 ,10.59,8.46,8.46,171,-21.06 ,0,,0.45%,10.69 ,#####
6356,日本ギア工業,1622,244,17.7 ,1588.31,918200 ,,,307050 ,2.99 ,5.54 ,🔥買い,BOLT!,19,0,102,241 ,1.15 ,13.12,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1537,-113,-6.9 ,1556.27,75800 ,,,34400 ,2.20 ,4.08 ,,,13,0,34,65 ,4.18 ,13.69,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
4015,ペイクラウドホールディンク,495,28,6.0 ,487.8,69400 ,,,33060 ,2.10 ,3.89 ,,BOLT!,5,0,15,28 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
3441,山王,3330,265,8.7 ,3296.82,226600 ,,,108955 ,2.08 ,3.86 ,,BOLT!,10,0,104,193 ,4.13 ,9.74,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.01 ,#####
6920,レーザーテック,52270,5700,12.2 ,50794.2,5952700 ,,,3040360 ,1.96 ,3.63 ,🔥買い,,7,0,112,200 ,1.00 ,65.06,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.61 ,#####
472A,ミラティブ,421,16,4.0 ,416.626,188400 ,,,98735 ,1.91 ,3.54 ,🔥買い,,2,1,241,424 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
5137,スマートドライブ,214,24,12.6 ,209.176,1097200 ,,,577595 ,1.90 ,3.52 ,🔥買い,,5,1,446,783 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
5016,ＪＸ金属,4487,21,0.5 ,4397.45,31670400 ,,,19597115 ,1.62 ,3.00 ,,,2,0,61,98 ,2.98 ,30.83,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.53 ,25.27 
4165,プレイド,464,-5,-1.1 ,462.062,888100 ,,,559625 ,1.59 ,2.94 ,,,,0,96,152 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
212A,フィットイージー,2784,63,2.3 ,2747.84,217400 ,,,146860 ,1.48 ,2.74 ,,,,1,250,381 ,4.95 ,18.58,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.79 ,16.42 
324A,ブッキングリゾート,695,7,1.0 ,677.981,47600 ,,,35735 ,1.33 ,2.47 ,,,,0,249,359 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.96 ,#####
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,518.043,39500 ,,,29680 ,1.33 ,2.47 ,,,,1,128,184 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
3935,エディア,676,29,4.5 ,663.627,65600 ,,,57850 ,1.13 ,2.10 ,,,,0,277,369 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
3093,トレジャー・ファクトリー,2139,52,2.5 ,2134.21,142400 ,,,126470 ,1.13 ,2.09 ,,,,0,84,111 ,1.63 ,14.75,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.87 ,#####
6157,日進工具,894,40,4.7 ,882.272,59200 ,,,52770 ,1.12 ,2.08 ,,,,0,62,82 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2470.43,67500 ,,,60555 ,1.11 ,2.07 ,,,,0,69,91 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
6200,インソース,575,-8,-1.4 ,572.956,508500 ,,,461420 ,1.10 ,2.04 ,,,,0,653,857 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.02 ,,,,1,226,295 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,21,6.3 ,352.505,871200 ,,,837180 ,1.04 ,1.93 ,,,,0,102,130 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
5885,ジーデップ・アドバンス,2938,100,3.5 ,2849.13,50700 ,,,50835 ,1.00 ,1.85 ,,,,0,97,122 ,5.10 ,20.44,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.44 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.268,31700 ,,,31810 ,1.00 ,1.85 ,,,,1,197,247 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
8769,アドバンテッジリスクマネ,486,23,5.0 ,473.914,32600 ,,,36060 ,0.90 ,1.68 ,,,,1,124,149 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
6071,ＩＢＪ,794,25,3.3 ,787.562,213600 ,,,237500 ,0.90 ,1.67 ,,,,0,137,164 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11940,-430,-3.5 ,12026,111700 ,,,126135 ,0.89 ,1.64 ,,,,0,93,111 ,3.88 ,17.52,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.17 ,18.47 
6976,太陽誘電,20255,65,0.3 ,20085.2,19962400 ,,,22926145 ,0.87 ,1.61 ,,,,0,1,1 ,3.00 ,140.8,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3498,霞ヶ関キャピタル,6540,390,6.3 ,6415.81,343000 ,,,406025 ,0.84 ,1.57 ,,,,1,200,234 ,3.98 ,9.72,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.70 ,#####
6364,ＡＩＲＭＡＮ,1851,83,4.7 ,1817.82,52200 ,,,62605 ,0.83 ,1.55 ,,,,0,33,38 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.456,489800 ,,,594920 ,0.82 ,1.53 ,,,,0,424,491 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
3778,さくらインターネット,3025,179,6.3 ,2990.82,736800 ,,,898300 ,0.82 ,1.52 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
6146,ディスコ,84590,3040,3.7 ,83273,1584500 ,,,1945625 ,0.81 ,1.51 ,,,,0,104,120 ,1.33 ,55.6,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.94 ,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.147,38700 ,,,47910 ,0.81 ,1.50 ,,,,0,58,67 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
3673,ブロードリーフ,783,-4,-0.5 ,777.405,336200 ,,,417275 ,0.81 ,1.49 ,,,,0,59,68 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
247A,ＡＩロボティクス,723,63,9.6 ,709.112,1372500 ,,,1717555 ,0.80 ,1.48 ,,,,0,1104,1263 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3420,42,1.2 ,3357.22,4558700 ,,,5742055 ,0.79 ,1.47 ,,,,0,269,307 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,360.371,137500 ,,,173740 ,0.79 ,1.47 ,,,,1,684,780 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
1357,ＮＦ日経ダブインバ,2602,-54,-2.0 ,2648.14,8049922 ,,,10316409 ,0.78 ,1.45 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,665.404,56900 ,,,76725 ,0.74 ,1.37 ,,,,0,66,73 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.27,492200 ,,,684200 ,0.72 ,1.33 ,,,,0,49,54 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2947,172,6.2 ,2902.22,13033400 ,,,18198070 ,0.72 ,1.33 ,,,,0,87,96 ,1.09 ,18.93,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.32 ,#####
6264,マルマエ,2594,83,3.3 ,2492.36,763600 ,,,1085420 ,0.70 ,1.30 ,,,,1,139,152 ,3.68 ,22.47,20.5,20.5,143,-36.42 ,9.97,,1.73%,22.09 ,#####
6176,ブランジスタ,877,-11,-1.2 ,883.328,49100 ,,,70025 ,0.70 ,1.30 ,,,,1,609,664 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
4183,三井化学,2174,49.5,2.3 ,2115.73,1642800 ,,,2349995 ,0.70 ,1.30 ,,,,0,8,9 ,3.63 ,17.46,5.19,5.19,63.5,-26.39 ,6.38,,3.45%,13.05 ,#####
8604,野村ホールディングス,1470,55,3.9 ,1445.18,7564300 ,,,11013025 ,0.69 ,1.27 ,,,,0,66,71 ,1.00 ,11.43,15,15,0,#DIV/0!,36.14,,3.54%,12.23 ,#####
4062,イビデン,23975,1530,6.8 ,23035.5,5778000 ,,,8425710 ,0.69 ,1.27 ,,,,0,8,9 ,1.13 ,115.4,18,18,0,18.01 ,2.93,,0.15%,73.18 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,580.494,23700 ,,,34825 ,0.68 ,1.26 ,,,,0,105,113 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
8035,東京エレクトロン,72770,1910,2.7 ,71877,2858700 ,,,4234985 ,0.68 ,1.25 ,,,,0,87,94 ,1.09 ,49.03,25.96,25.96,0,17.67 ,2.11,,1.03%,47.07 ,#####
3825,リミックスポイント,222,-24,-9.8 ,225.476,3104200 ,,,4605485 ,0.67 ,1.25 ,,,,0,15,16 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
2652,まんだらけ,392,8,2.1 ,386.121,70900 ,,,112310 ,0.63 ,1.17 ,,,,0,110,116 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
7011,三菱重工業,3889,79,2.1 ,3844.72,15417600 ,,,24847560 ,0.62 ,1.15 ,,,,0,16,17 ,2.13 ,34.38,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.14 ,#####
