コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.75,475700 ,,,41040 ,11.59 ,13.89 ,🔥買い,,38,0,129,628 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,12.38 ,🔥買い,,36,1,439,1937 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1071,89,9.1 ,1046.94,165400 ,,,22685 ,7.29 ,8.74 ,,BOLT!,11,0,75,249 ,1.00 ,9.28,9.92,9.92,0,#DIV/0!,45.9,35,3.27%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,361900 ,,,67985 ,5.32 ,6.38 ,🔥買い,,22,0,79,206 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
146A,コロンビア・ワークス,3240,-410,-11.2 ,3331.93,272100 ,,,51705 ,5.26 ,6.31 ,,BOLT!,49,0,277,718 ,1.40 ,5.95,13.72,13.72,9.62,-58.21 ,0,94,2.90%,0,
4054,日本情報クリエイト,516,-30,-5.5 ,520.344,81100 ,,,15510 ,5.23 ,6.27 ,🔥買い,,31,0,199,513 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1383,-52,-3.6 ,1330.87,84100 ,,,16290 ,5.16 ,6.19 ,🔥買い,BOLT!,36,1,260,665 ,3.68 ,13.07,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
9337,トリドリ,1709,216,14.5 ,1718.16,117800 ,,,24525 ,4.80 ,5.76 ,🔥買い,BOLT!,38,0,137,332 ,1.12 ,12.54,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,532.922,167100 ,,,37700 ,4.43 ,5.31 ,,,34,1,142,326 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3825,リミックスポイント,207,-4,-1.9 ,209.608,3125400 ,,,734200 ,4.26 ,5.10 ,,BOLT!,25,0,54,120 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.42%,0,
3556,リネットジャパングループ,793,-88,-10.0 ,816.214,377000 ,,,92015 ,4.10 ,4.91 ,,BOLT!,47,1,373,811 ,3.69 ,12.87,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.692,199400 ,,,51305 ,3.89 ,4.66 ,🔥買い,,17,1,564,1183 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
479A,ＰＲＯＮＩ,1504,68,4.7 ,1503.73,186200 ,,,48440 ,3.84 ,4.61 ,🔥買い,,25,1,720,1499 ,5.25 ,7.33,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
5845,全保連,1027,28,2.8 ,1033.4,133500 ,,,36445 ,3.66 ,4.39 ,,,26,0,81,163 ,1.00 ,16.43,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
9416,ビジョン,1035,-70,-6.3 ,1013.53,791400 ,,,218470 ,3.62 ,4.34 ,,,32,0,218,437 ,2.19 ,9.99,17.86,17.86,12.5,38.64 ,44.08,51,4.93%,0,
6194,アトラエ,721,-25,-3.4 ,734.739,274200 ,,,77805 ,3.52 ,4.22 ,,BOLT!,30,0,54,106 ,1.26 ,21.14,12.79,12.79,0,50.69 ,2.78,33,4.58%,0,
4414,フレクト,988,-107,-9.8 ,1049.47,107800 ,,,31315 ,3.44 ,4.13 ,,,16,0,211,409 ,1.19 ,8.38,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1559,192,14.1 ,1559.76,1438700 ,,,452690 ,3.18 ,3.81 ,,,35,0,78,144 ,1.24 ,31.49,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
2485,ティア,448,-5,-1.1 ,448.056,109200 ,,,36390 ,3.00 ,3.60 ,,,12,0,55,98 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
4022,ラサ工業,2034,-409,-16.7 ,2009.86,3543100 ,,,1183825 ,2.99 ,3.59 ,,BOLT!,28,0,45,80 ,3.09 ,18.92,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
6258,平田機工,3005,-665,-18.1 ,3132.82,1133800 ,,,388420 ,2.92 ,3.50 ,,BOLT!,27,0,22,38 ,1.77 ,16.14,8.75,8.75,14.45,-16.35 ,23.9,65,2.16%,0,
6574,コンヴァノ,93,-8,-7.9 ,96.5843,2319700 ,,,880535 ,2.63 ,3.16 ,,BOLT!,8,1,491,809 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
3923,ラクス,799.4,-47.3,-5.6 ,805.371,7704000 ,,,2983840 ,2.58 ,3.09 ,🔥買い,,19,1,348,567 ,5.10 ,21.26,26.67,26.67,51.87,35.28 ,6.58,7,0.88%,0,
6863,ニレコ,2381,83,3.6 ,2426.68,40300 ,,,16640 ,2.42 ,2.90 ,,,10,0,59,93 ,1.00 ,12.26,16.82,16.82,0,#DIV/0!,0,85,3.57%,0,
3393,スターティアホールディングス,2690,-49,-1.8 ,2705.02,68600 ,,,28900 ,2.37 ,2.84 ,,BOLT!,15,0,153,238 ,1.00 ,11.64,12.45,12.45,0,#DIV/0!,21.26,135,5.02%,0,
4776,サイボウズ,2382,258,12.2 ,2333.74,1497200 ,,,640175 ,2.34 ,2.80 ,🔥買い,,13,0,336,518 ,1.19 ,14.8,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
7162,アストマックス,324,25,8.4 ,342.29,3451000 ,,,1506675 ,2.29 ,2.75 ,,,11,0,1,2 ,1.00 ,85.26,10.43,10.43,0,-5.33 ,8.03,7,2.16%,黒転,
5803,フジクラ,5847,-508,-8.0 ,6137.4,114896500 ,,,52000980 ,2.21 ,2.65 ,,,14,0,40,60 ,4.43 ,64.53,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2938,-362,-11.0 ,3111.92,666000 ,,,310015 ,2.15 ,2.57 ,,,9,0,20,29 ,1.00 ,30.38,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,630,-107,-14.5 ,656.933,5729700 ,,,2668410 ,2.15 ,2.57 ,,,11,0,58,85 ,2.14 ,18.26,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.12%,0,
7047,ポート,2399,-56,-2.3 ,2448.83,180800 ,,,89415 ,2.02 ,2.42 ,,BOLT!,10,1,169,241 ,2.88 ,11.79,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
421A,ムービン・ストラテジック・キ,2402,-161,-6.3 ,2500.53,131400 ,,,65455 ,2.01 ,2.41 ,,,8,1,905,1287 ,3.96 ,11.72,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,919,22,2.5 ,930.093,491400 ,,,248855 ,1.97 ,2.37 ,🔥買い,,12,0,205,289 ,1.54 ,9.68,25.45,25.45,6.18,17.90 ,2.79,23,2.50%,0,
3661,エムアップホールディングス,709,19,2.8 ,711.395,1023400 ,,,542080 ,1.89 ,2.26 ,🔥買い,,8,1,196,270 ,5.41 ,16.29,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
1540,純金上場信託,21695,-460,-2.1 ,21913.9,494055 ,,,263482 ,1.88 ,2.25 ,,BOLT!,6,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
472A,ミラティブ,495,-3,-0.6 ,494.496,121400 ,,,67670 ,1.79 ,2.15 ,🔥買い,,4,1,205,276 ,3.03 ,8.73,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
7601,ポプラ,165,-1,-0.6 ,164.209,36900 ,,,22230 ,1.66 ,1.99 ,🔥買い,,4,0,237,307 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,0,
6071,ＩＢＪ,733,-4,-0.5 ,738.257,243600 ,,,148140 ,1.64 ,1.97 ,,,3,0,137,177 ,1.71 ,11.82,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
4118,カネカ,5367,126,2.4 ,5340.01,340500 ,,,208770 ,1.63 ,1.95 ,,BOLT!,5,0,14,18 ,1.00 ,10.42,4.25,4.25,0,#DIV/0!,5.97,160,2.98%,ナフサ不足,
