コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3859,-13,-0.3 ,3773.06,6886300 ,,,2299105 ,3.00 ,3.72 ,🔥買い,,21,0,167,304 ,1.05 ,23.5,31.3,31.3,0,10.12 ,3.27,64,1.66%,0,
3933,チエル,550,-43,-7.3 ,566.532,60700 ,,,22075 ,2.75 ,3.42 ,,,10,0,36,62 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,23,4.18%,0,
3905,データセクション,3320,-25,-0.8 ,3233.45,4618000 ,,,1830980 ,2.52 ,3.14 ,🔥買い,,17,1,318,522 ,4.32 ,11.31,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9552,クオンツ総研ホールディンク,865,16,1.9 ,847.328,947500 ,,,403315 ,2.35 ,2.92 ,🔥買い,,16,1,475,749 ,3.73 ,13.73,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,873,-95,-9.8 ,917.14,1205600 ,,,514055 ,2.35 ,2.92 ,,,15,0,121,191 ,1.08 ,23.85,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,101.811,3272600 ,,,1478665 ,2.21 ,2.75 ,,,11,0,1028,1568 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1247,-68,-5.2 ,1255.98,39000 ,,,20540 ,1.90 ,2.36 ,,,9,1,289,407 ,3.68 ,11.78,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,-32,-6.7 ,458.474,270000 ,,,154565 ,1.75 ,2.17 ,,,5,0,49,66 ,5.10 ,12.42,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
5803,フジクラ,4304,-391,-8.3 ,4332.68,99617400 ,,,59591340 ,1.67 ,2.08 ,,,3,0,52,69 ,1.04 ,45.69,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
142A,ジンジブ,827,5,0.6 ,820.325,40000 ,,,24305 ,1.65 ,2.05 ,🔥買い,,2,1,381,501 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6176,ブランジスタ,941,-9,-1.0 ,945.588,99100 ,,,61220 ,1.62 ,2.01 ,🔥買い,,1,1,568,741 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
7378,アシロ,1577,-57,-3.5 ,1546.31,35300 ,,,22185 ,1.59 ,1.98 ,🔥買い,,1,0,304,393 ,1.00 ,11.36,21.43,21.43,0,#DIV/0!,6.46,65,4.12%,0,
9337,トリドリ,1823,-130,-6.7 ,1912.4,52400 ,,,33585 ,1.56 ,1.94 ,,,1,0,129,165 ,1.12 ,13.38,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,1039,-8,-0.8 ,1074.72,198300 ,,,130175 ,1.52 ,1.89 ,,,2,1,151,192 ,2.53 ,11.79,21.75,21.75,15.36,68.22 ,88.33,27,2.60%,0,
3660,アイスタイル,375,-15,-3.9 ,378.607,1898200 ,,,1278840 ,1.48 ,1.85 ,,,,0,23,29 ,1.00 ,13.44,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6039,日本動物高度医療,1003,-77,-7.1 ,1027.55,254000 ,,,171315 ,1.48 ,1.84 ,,,,0,107,134 ,2.36 ,14.55,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
2516,東証グロース２５０ＥＴＦ,620.9,-30.7,-4.7 ,629.909,928850 ,,,633719 ,1.47 ,1.82 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
